label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,4.168327460293744,0.13471691290663212,0.9087102411111861,0.8989095986781012,-0.2772470771611482,0.4859092268385889,46235.85745978783,157,0.0,30,8940.16636648193,0.0,xtb_ike
db=0.002,4.168327460293744,0.13471691290663212,0.9087102411111861,0.8989095986781012,-0.2772470771611482,0.4859092268385889,46235.85745978783,157,0.002,30,8940.16636648193,0.0,xtb_ike
db=0.004,4.745862817852817,0.14400342272801891,0.9731165244600563,0.9908375290424439,-0.23345088800062672,0.6168467550555315,51402.488768511306,157,0.004,26,8246.020218643658,0.0,xtb_ike
db=0.006,4.745862817852817,0.14400342272801891,0.9731165244600563,0.9908375290424439,-0.23345088800062672,0.6168467550555315,51402.488768511306,157,0.006,26,8246.020218643658,0.0,xtb_ike
db=0.008,4.745862817852817,0.14400342272801891,0.9731165244600563,0.9908375290424439,-0.23345088800062672,0.6168467550555315,51402.488768511306,157,0.008,26,8246.020218643658,0.0,xtb_ike
db=0.010,4.745862817852817,0.14400342272801891,0.9731165244600563,0.9908375290424439,-0.23345088800062672,0.6168467550555315,51402.488768511306,157,0.01,26,8246.020218643658,0.0,xtb_ike
db=0.012,4.774461837062872,0.14444054062022516,0.9749005135809312,1.002585586120456,-0.23345088800062672,0.6187191741152743,51658.33559436445,157,0.012,24,7238.221541661351,0.0,xtb_ike
db=0.014,4.711794108691915,0.14348007529347262,0.9717392490852158,1.006001961038839,-0.23524572621179848,0.6099157574675486,51097.71009635788,157,0.014,22,6709.873065119747,0.0,xtb_ike
db=0.016,4.711794108691915,0.14348007529347262,0.9717392490852158,1.006001961038839,-0.23524572621179848,0.6099157574675486,51097.71009635788,157,0.016,22,6709.873065119747,0.0,xtb_ike
db=0.018,4.650376978605648,0.14252929231578992,0.9551933031162573,0.9716083585177235,-0.241693350112056,0.5897112694648373,50548.27245060612,157,0.018000000000000002,20,5942.941509253247,0.0,xtb_ike
