label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,4.168327460293748,0.13471691290663212,0.9087102411111867,0.8989095986781017,-0.2772470771611481,0.48590922683858906,46235.85745978787,157,0.0,30,8940.166366481935,0.0,xtb_ike
db=0.002,4.168327460293748,0.13471691290663212,0.9087102411111867,0.8989095986781017,-0.2772470771611481,0.48590922683858906,46235.85745978787,157,0.002,30,8940.166366481935,0.0,xtb_ike
db=0.004,4.745862817852818,0.14400342272801891,0.9731165244600557,0.9908375290424436,-0.23345088800062683,0.6168467550555312,51402.48876851131,157,0.004,26,8246.020218643658,0.0,xtb_ike
db=0.006,4.745862817852818,0.14400342272801891,0.9731165244600557,0.9908375290424436,-0.23345088800062683,0.6168467550555312,51402.48876851131,157,0.006,26,8246.020218643658,0.0,xtb_ike
db=0.008,4.745862817852818,0.14400342272801891,0.9731165244600557,0.9908375290424436,-0.23345088800062683,0.6168467550555312,51402.48876851131,157,0.008,26,8246.020218643658,0.0,xtb_ike
db=0.010,4.745862817852818,0.14400342272801891,0.9731165244600557,0.9908375290424436,-0.23345088800062683,0.6168467550555312,51402.48876851131,157,0.01,26,8246.020218643658,0.0,xtb_ike
db=0.012,4.774461837062872,0.14444054062022516,0.9749005135809307,1.0025855861204553,-0.23345088800062683,0.618719174115274,51658.33559436445,157,0.012,24,7238.221541661352,0.0,xtb_ike
db=0.014,4.711794108691915,0.14348007529347262,0.9717392490852157,1.0060019610388387,-0.23524572621179857,0.6099157574675483,51097.71009635788,157,0.014,22,6709.8730651197475,0.0,xtb_ike
db=0.016,4.711794108691915,0.14348007529347262,0.9717392490852157,1.0060019610388387,-0.23524572621179857,0.6099157574675483,51097.71009635788,157,0.016,22,6709.8730651197475,0.0,xtb_ike
db=0.018,4.650376978605646,0.14252929231578992,0.9551933031162565,0.9716083585177226,-0.24169335011205612,0.589711269464837,50548.272450606106,157,0.018000000000000002,20,5942.941509253248,0.0,xtb_ike
db=0.020,4.650376978605646,0.14252929231578992,0.9551933031162565,0.9716083585177226,-0.24169335011205612,0.589711269464837,50548.272450606106,157,0.02,20,5942.941509253248,0.0,xtb_ike
db=0.022,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,0.022,17,4563.785626593906,0.0,xtb_ike
db=0.024,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,0.024,17,4563.785626593906,0.0,xtb_ike
db=0.026,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,0.026000000000000002,17,4563.785626593906,0.0,xtb_ike
db=0.028,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,0.028,17,4563.785626593906,0.0,xtb_ike
db=0.030,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,0.03,17,4563.785626593906,0.0,xtb_ike
db=0.032,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,0.032,17,4563.785626593906,0.0,xtb_ike
db=0.034,5.058597914684647,0.14867804172842813,0.981056140156366,1.0159479809796583,-0.2421449390294108,0.6140043327949537,54200.21694476885,157,0.034,17,4541.888886155729,0.0,xtb_ike
db=0.036,5.058597914684647,0.14867804172842813,0.981056140156366,1.0159479809796583,-0.2421449390294108,0.6140043327949537,54200.21694476885,157,0.036000000000000004,17,4541.888886155729,0.0,xtb_ike
db=0.038,5.058597914684647,0.14867804172842813,0.981056140156366,1.0159479809796583,-0.2421449390294108,0.6140043327949537,54200.21694476885,157,0.038,17,4541.888886155729,0.0,xtb_ike
db=0.040,5.058597914684647,0.14867804172842813,0.981056140156366,1.0159479809796583,-0.2421449390294108,0.6140043327949537,54200.21694476885,157,0.04,17,4541.888886155729,0.0,xtb_ike
db=0.042,5.058597914684647,0.14867804172842813,0.981056140156366,1.0159479809796583,-0.2421449390294108,0.6140043327949537,54200.21694476885,157,0.042,17,4541.888886155729,0.0,xtb_ike
db=0.044,5.058597914684647,0.14867804172842813,0.981056140156366,1.0159479809796583,-0.2421449390294108,0.6140043327949537,54200.21694476885,157,0.044,17,4541.888886155729,0.0,xtb_ike
db=0.046,4.930133666444611,0.14678540640257864,0.9665355334068947,0.9959460780951895,-0.24214493902941087,0.6061882069100363,53050.97578001349,157,0.046,17,4444.8477262184715,0.0,xtb_ike
db=0.048,4.930133666444611,0.14678540640257864,0.9665355334068947,0.9959460780951895,-0.24214493902941087,0.6061882069100363,53050.97578001349,157,0.048,17,4444.8477262184715,0.0,xtb_ike
db=0.050,5.121696510846712,0.14959413190149506,0.9834940898185561,1.0034847251600967,-0.24214493902941092,0.6177875635192415,54764.69698603468,157,0.05,15,4162.417648441258,0.0,xtb_ike
db=0.052,6.452057430816331,0.16712087609353388,1.0891506609977062,1.0931819607904372,-0.24214493902941092,0.6901687756242363,66666.1057760829,157,0.052000000000000005,13,4298.027214978222,0.0,xtb_ike
db=0.054,6.452057430816331,0.16712087609353388,1.0891506609977062,1.0931819607904372,-0.24214493902941092,0.6901687756242363,66666.1057760829,157,0.054,13,4298.027214978222,0.0,xtb_ike
db=0.056,6.452057430816331,0.16712087609353388,1.0891506609977062,1.0931819607904372,-0.24214493902941092,0.6901687756242363,66666.1057760829,157,0.056,13,4298.027214978222,0.0,xtb_ike
db=0.058,6.452057430816331,0.16712087609353388,1.0891506609977062,1.0931819607904372,-0.24214493902941092,0.6901687756242363,66666.1057760829,157,0.058,13,4298.027214978222,0.0,xtb_ike
db=0.060,6.452057430816331,0.16712087609353388,1.0891506609977062,1.0931819607904372,-0.24214493902941092,0.6901687756242363,66666.1057760829,157,0.06,13,4298.027214978222,0.0,xtb_ike
db=0.062,5.925384930410961,0.16055721512732912,1.058195873274221,1.054502659497375,-0.24214493902941092,0.6630624442158085,61954.493587456454,157,0.062,13,4300.6417065318865,0.0,xtb_ike
db=0.064,5.925384930410961,0.16055721512732912,1.058195873274221,1.054502659497375,-0.24214493902941092,0.6630624442158085,61954.493587456454,157,0.064,13,4300.6417065318865,0.0,xtb_ike
db=0.066,5.925384930410961,0.16055721512732912,1.058195873274221,1.054502659497375,-0.24214493902941092,0.6630624442158085,61954.493587456454,157,0.066,13,4300.6417065318865,0.0,xtb_ike
db=0.068,6.91565038419766,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205614,0.7139343838917526,70813.40833703226,157,0.068,11,3560.03760782442,0.0,xtb_ike
db=0.070,6.91565038419766,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205614,0.7139343838917526,70813.40833703226,157,0.07,11,3560.03760782442,0.0,xtb_ike
db=0.072,6.91565038419766,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205614,0.7139343838917526,70813.40833703226,157,0.07200000000000001,11,3560.03760782442,0.0,xtb_ike
db=0.074,6.91565038419766,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205614,0.7139343838917526,70813.40833703226,157,0.074,11,3560.03760782442,0.0,xtb_ike
db=0.076,6.91565038419766,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205614,0.7139343838917526,70813.40833703226,157,0.076,11,3560.03760782442,0.0,xtb_ike
db=0.078,6.91565038419766,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205614,0.7139343838917526,70813.40833703226,157,0.078,11,3560.03760782442,0.0,xtb_ike
db=0.080,6.91565038419766,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205614,0.7139343838917526,70813.40833703226,157,0.08,11,3560.03760782442,0.0,xtb_ike
