label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,413.9477195966733,0.12986548345352372,1.4101843073280267,3.113888289106977,-0.2496117038951891,0.520270009086007,427718.98051041976,157,0.0,30,60766.07066952417,0.0,xtb_ike
db=0.002,413.9477195966733,0.12986548345352372,1.4101843073280267,3.113888289106977,-0.2496117038951891,0.520270009086007,427718.98051041976,157,0.002,30,60766.07066952417,0.0,xtb_ike
db=0.004,446.0368595528074,0.1406196070635587,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.6645629588220531,460795.7600161237,157,0.004,26,56730.401785645125,0.0,xtb_ike
db=0.006,446.0368595528074,0.1406196070635587,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.6645629588220531,460795.7600161237,157,0.006,26,56730.401785645125,0.0,xtb_ike
db=0.008,446.0368595528074,0.1406196070635587,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.6645629588220531,460795.7600161237,157,0.008,26,56730.401785645125,0.0,xtb_ike
db=0.010,446.0368595528074,0.1406196070635587,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.6645629588220531,460795.7600161237,157,0.01,26,56730.401785645125,0.0,xtb_ike
db=0.012,448.1799727886495,0.141307442442888,1.4304681274450044,3.2627186778774098,-0.21159711837206346,0.6678136428796679,463004.83399113856,157,0.012,24,47956.09478368068,0.0,xtb_ike
db=0.014,445.488463354769,0.14044301892219258,1.42962574412005,3.2640607211167714,-0.21143272685166065,0.664244466849856,460230.4852799021,157,0.014,22,45404.828676805286,0.0,xtb_ike
db=0.016,445.488463354769,0.14044301892219258,1.42962574412005,3.2640607211167714,-0.21143272685166065,0.664244466849856,460230.4852799021,157,0.016,22,45404.828676805286,0.0,xtb_ike
db=0.018,441.6418893513147,0.13919768062669244,1.4253340933942744,3.125411542345868,-0.2199755292930101,0.6327871153399042,456265.5214217695,157,0.018000000000000002,20,39998.49757691825,0.0,xtb_ike
db=0.020,441.6418893513147,0.13919768062669244,1.4253340933942744,3.125411542345868,-0.2199755292930101,0.6327871153399042,456265.5214217695,157,0.02,20,39998.49757691825,0.0,xtb_ike
db=0.022,477.65850015545595,0.15042087628989154,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.6856223418146485,493390.6514732406,157,0.022,17,28133.43858248096,0.0,xtb_ike
db=0.024,477.65850015545595,0.15042087628989154,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.6856223418146485,493390.6514732406,157,0.024,17,28133.43858248096,0.0,xtb_ike
db=0.026,477.65850015545595,0.15042087628989154,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.6856223418146485,493390.6514732406,157,0.026000000000000002,17,28133.43858248096,0.0,xtb_ike
db=0.028,477.65850015545595,0.15042087628989154,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.6856223418146485,493390.6514732406,157,0.028,17,28133.43858248096,0.0,xtb_ike
db=0.030,477.65850015545595,0.15042087628989154,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.6856223418146485,493390.6514732406,157,0.03,17,28133.43858248096,0.0,xtb_ike
db=0.032,477.65850015545595,0.15042087628989154,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.6856223418146485,493390.6514732406,157,0.032,17,28133.43858248096,0.0,xtb_ike
db=0.034,477.2842462356928,0.15030904122949196,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.6851809974519627,493004.87876633496,157,0.034,17,28117.09238123854,0.0,xtb_ike
db=0.036,477.2842462356928,0.15030904122949196,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.6851809974519627,493004.87876633496,157,0.036000000000000004,17,28117.09238123854,0.0,xtb_ike
db=0.038,477.2842462356928,0.15030904122949196,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.6851809974519627,493004.87876633496,157,0.038,17,28117.09238123854,0.0,xtb_ike
db=0.040,477.2842462356928,0.15030904122949196,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.6851809974519627,493004.87876633496,157,0.04,17,28117.09238123854,0.0,xtb_ike
db=0.042,477.2842462356928,0.15030904122949196,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.6851809974519627,493004.87876633496,157,0.042,17,28117.09238123854,0.0,xtb_ike
db=0.044,477.2842462356928,0.15030904122949196,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.6851809974519627,493004.87876633496,157,0.044,17,28117.09238123854,0.0,xtb_ike
db=0.046,475.91973920988664,0.14990049096013044,1.4404636661275119,3.1936361788692724,-0.21929105963764847,0.6835686379910909,491598.37494328857,157,0.046,17,28010.912779117512,0.0,xtb_ike
db=0.048,475.91973920988664,0.14990049096013044,1.4404636661275119,3.1936361788692724,-0.21929105963764847,0.6835686379910909,491598.37494328857,157,0.048,17,28010.912779117512,0.0,xtb_ike
db=0.050,482.8023261201871,0.1519484139847357,1.4438704078694735,3.192881461984168,-0.21968978340144663,0.6916498875465463,498692.79411351425,157,0.05,15,26839.590415579172,0.0,xtb_ike
db=0.052,540.168334831833,0.16788241367342932,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.7544667363097192,557824.4138412871,157,0.052000000000000005,13,27546.175164225886,0.0,xtb_ike
db=0.054,540.168334831833,0.16788241367342932,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.7544667363097192,557824.4138412871,157,0.054,13,27546.175164225886,0.0,xtb_ike
db=0.056,540.168334831833,0.16788241367342932,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.7544667363097192,557824.4138412871,157,0.056,13,27546.175164225886,0.0,xtb_ike
db=0.058,540.168334831833,0.16788241367342932,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.7544667363097192,557824.4138412871,157,0.058,13,27546.175164225886,0.0,xtb_ike
db=0.060,540.168334831833,0.16788241367342932,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.7544667363097192,557824.4138412871,157,0.06,13,27546.175164225886,0.0,xtb_ike
db=0.062,502.12942873692174,0.15753458731753395,1.4549392078811814,3.1603576586213555,-0.22251797938048687,0.7079634093214695,518614.74629458674,157,0.062,13,27586.56573935563,0.0,xtb_ike
db=0.064,502.12942873692174,0.15753458731753395,1.4549392078811814,3.1603576586213555,-0.22251797938048687,0.7079634093214695,518614.74629458674,157,0.064,13,27586.56573935563,0.0,xtb_ike
db=0.066,502.12942873692174,0.15753458731753395,1.4549392078811814,3.1603576586213555,-0.22251797938048687,0.7079634093214695,518614.74629458674,157,0.066,13,27586.56573935563,0.0,xtb_ike
db=0.068,558.0736241915986,0.17248591755310194,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.7673686326676962,576280.7921969676,157,0.068,11,22771.13066618929,0.0,xtb_ike
db=0.070,558.0736241915986,0.17248591755310194,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.7673686326676962,576280.7921969676,157,0.07,11,22771.13066618929,0.0,xtb_ike
db=0.072,558.0736241915986,0.17248591755310194,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.7673686326676962,576280.7921969676,157,0.07200000000000001,11,22771.13066618929,0.0,xtb_ike
db=0.074,558.0736241915986,0.17248591755310194,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.7673686326676962,576280.7921969676,157,0.074,11,22771.13066618929,0.0,xtb_ike
db=0.076,558.0736241915986,0.17248591755310194,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.7673686326676962,576280.7921969676,157,0.076,11,22771.13066618929,0.0,xtb_ike
db=0.078,558.0736241915986,0.17248591755310194,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.7673686326676962,576280.7921969676,157,0.078,11,22771.13066618929,0.0,xtb_ike
db=0.080,558.0736241915986,0.17248591755310194,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.7673686326676962,576280.7921969676,157,0.08,11,22771.13066618929,0.0,xtb_ike
