label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,485.5478770041963,0.15275655163297608,1.443249347472801,3.1503112915801523,-0.26977533711441126,0.5662361625302771,501522.8475626315,157,0.0,18,44064.3967503737,0.0,xtb_ike
db=0.002,485.5478770041963,0.15275655163297608,1.443249347472801,3.1503112915801523,-0.26977533711441126,0.5662361625302771,501522.8475626315,157,0.002,18,44064.3967503737,0.0,xtb_ike
db=0.004,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.004,16,41207.03301527774,0.0,xtb_ike
db=0.006,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.006,16,41207.03301527774,0.0,xtb_ike
db=0.008,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.008,16,41207.03301527774,0.0,xtb_ike
db=0.010,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.01,16,41207.03301527774,0.0,xtb_ike
db=0.012,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.012,16,41207.03301527774,0.0,xtb_ike
db=0.014,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.014,16,41207.03301527774,0.0,xtb_ike
db=0.016,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.016,16,41207.03301527774,0.0,xtb_ike
db=0.018,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.018000000000000002,16,41207.03301527774,0.0,xtb_ike
db=0.020,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,0.02,16,41207.03301527774,0.0,xtb_ike
