label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,413.9477195966733,0.11019516620502469,1.4101843073280267,3.113888289106977,-0.2496117038951891,0.4414663434663912,427718.98051041976,157,0.0,30,60766.07066952417,0.0,xtb_ike
db=0.002,413.9477195966733,0.11019516620502469,1.4101843073280267,3.113888289106977,-0.2496117038951891,0.4414663434663912,427718.98051041976,157,0.002,30,60766.07066952417,0.0,xtb_ike
db=0.004,446.0368595528074,0.12010547362416298,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.5676139379789406,460795.7600161237,157,0.004,26,56730.401785645125,0.0,xtb_ike
db=0.006,446.0368595528074,0.12010547362416298,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.5676139379789406,460795.7600161237,157,0.006,26,56730.401785645125,0.0,xtb_ike
db=0.008,446.0368595528074,0.12010547362416298,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.5676139379789406,460795.7600161237,157,0.008,26,56730.401785645125,0.0,xtb_ike
db=0.010,446.0368595528074,0.12010547362416298,1.4295098875818335,3.2602970255371932,-0.21159711837206346,0.5676139379789406,460795.7600161237,157,0.01,26,56730.401785645125,0.0,xtb_ike
db=0.012,448.1799727886495,0.12073890236535625,1.4304681274450044,3.2627186778774098,-0.21159711837206346,0.5706074983169386,463004.83399113856,157,0.012,24,47956.09478368068,0.0,xtb_ike
db=0.014,445.488463354769,0.1199428449438762,1.42962574412005,3.2640607211167714,-0.21143272685166065,0.5672860901426441,460230.4852799021,157,0.014,22,45404.828676805286,0.0,xtb_ike
db=0.016,445.488463354769,0.1199428449438762,1.42962574412005,3.2640607211167714,-0.21143272685166065,0.5672860901426441,460230.4852799021,157,0.016,22,45404.828676805286,0.0,xtb_ike
db=0.018,441.6418893513147,0.11879585411591707,1.4253340933942744,3.125411542345868,-0.2199755292930101,0.5400412241203408,456265.5214217695,157,0.018000000000000002,20,39998.49757691825,0.0,xtb_ike
db=0.020,441.6418893513147,0.11879585411591707,1.4253340933942744,3.125411542345868,-0.2199755292930101,0.5400412241203408,456265.5214217695,157,0.02,20,39998.49757691825,0.0,xtb_ike
db=0.022,477.65850015545595,0.12912662683757833,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.5885625882965034,493390.6514732406,157,0.022,17,28133.43858248096,0.0,xtb_ike
db=0.024,477.65850015545595,0.12912662683757833,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.5885625882965034,493390.6514732406,157,0.024,17,28133.43858248096,0.0,xtb_ike
db=0.026,477.65850015545595,0.12912662683757833,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.5885625882965034,493390.6514732406,157,0.026000000000000002,17,28133.43858248096,0.0,xtb_ike
db=0.028,477.65850015545595,0.12912662683757833,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.5885625882965034,493390.6514732406,157,0.028,17,28133.43858248096,0.0,xtb_ike
db=0.030,477.65850015545595,0.12912662683757833,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.5885625882965034,493390.6514732406,157,0.03,17,28133.43858248096,0.0,xtb_ike
db=0.032,477.65850015545595,0.12912662683757833,1.4415264449336593,3.1920580105462255,-0.2193931952272296,0.5885625882965034,493390.6514732406,157,0.032,17,28133.43858248096,0.0,xtb_ike
db=0.034,477.2842462356928,0.1290237514769404,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.5881523959492758,493004.87876633496,157,0.034,17,28117.09238123854,0.0,xtb_ike
db=0.036,477.2842462356928,0.1290237514769404,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.5881523959492758,493004.87876633496,157,0.036000000000000004,17,28117.09238123854,0.0,xtb_ike
db=0.038,477.2842462356928,0.1290237514769404,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.5881523959492758,493004.87876633496,157,0.038,17,28117.09238123854,0.0,xtb_ike
db=0.040,477.2842462356928,0.1290237514769404,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.5881523959492758,493004.87876633496,157,0.04,17,28117.09238123854,0.0,xtb_ike
db=0.042,477.2842462356928,0.1290237514769404,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.5881523959492758,493004.87876633496,157,0.042,17,28117.09238123854,0.0,xtb_ike
db=0.044,477.2842462356928,0.1290237514769404,1.4415086369487393,3.192253452725692,-0.21937129282402487,0.5881523959492758,493004.87876633496,157,0.044,17,28117.09238123854,0.0,xtb_ike
db=0.046,475.91973920988664,0.12864792098772046,1.4404636661275119,3.1936361788692724,-0.21929105963764847,0.5866537432045581,491598.37494328857,157,0.046,17,28010.912779117512,0.0,xtb_ike
db=0.048,475.91973920988664,0.12864792098772046,1.4404636661275119,3.1936361788692724,-0.21929105963764847,0.5866537432045581,491598.37494328857,157,0.048,17,28010.912779117512,0.0,xtb_ike
db=0.050,482.8023261201871,0.13053165182959195,1.4438704078694735,3.192881461984168,-0.21968978340144663,0.5941635055057022,498692.79411351425,157,0.05,15,26839.590415579172,0.0,xtb_ike
db=0.052,540.168334831833,0.1451731183340354,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.6524107343515001,557824.4138412871,157,0.052000000000000005,13,27546.175164225886,0.0,xtb_ike
db=0.054,540.168334831833,0.1451731183340354,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.6524107343515001,557824.4138412871,157,0.054,13,27546.175164225886,0.0,xtb_ike
db=0.056,540.168334831833,0.1451731183340354,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.6524107343515001,557824.4138412871,157,0.056,13,27546.175164225886,0.0,xtb_ike
db=0.058,540.168334831833,0.1451731183340354,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.6524107343515001,557824.4138412871,157,0.058,13,27546.175164225886,0.0,xtb_ike
db=0.060,540.168334831833,0.1451731183340354,1.4708199055547893,3.143329715418087,-0.22251797938048687,0.6524107343515001,557824.4138412871,157,0.06,13,27546.175164225886,0.0,xtb_ike
db=0.062,502.12942873692174,0.13566769633202874,1.4549392078811814,3.1603576586213555,-0.22251797938048687,0.6096931884324209,518614.74629458674,157,0.062,13,27586.56573935563,0.0,xtb_ike
db=0.064,502.12942873692174,0.13566769633202874,1.4549392078811814,3.1603576586213555,-0.22251797938048687,0.6096931884324209,518614.74629458674,157,0.064,13,27586.56573935563,0.0,xtb_ike
db=0.066,502.12942873692174,0.13566769633202874,1.4549392078811814,3.1603576586213555,-0.22251797938048687,0.6096931884324209,518614.74629458674,157,0.066,13,27586.56573935563,0.0,xtb_ike
db=0.068,558.0736241915986,0.14939834057981016,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.6646548423192709,576280.7921969676,157,0.068,11,22771.13066618929,0.0,xtb_ike
db=0.070,558.0736241915986,0.14939834057981016,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.6646548423192709,576280.7921969676,157,0.07,11,22771.13066618929,0.0,xtb_ike
db=0.072,558.0736241915986,0.14939834057981016,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.6646548423192709,576280.7921969676,157,0.07200000000000001,11,22771.13066618929,0.0,xtb_ike
db=0.074,558.0736241915986,0.14939834057981016,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.6646548423192709,576280.7921969676,157,0.074,11,22771.13066618929,0.0,xtb_ike
db=0.076,558.0736241915986,0.14939834057981016,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.6646548423192709,576280.7921969676,157,0.076,11,22771.13066618929,0.0,xtb_ike
db=0.078,558.0736241915986,0.14939834057981016,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.6646548423192709,576280.7921969676,157,0.078,11,22771.13066618929,0.0,xtb_ike
db=0.080,558.0736241915986,0.14939834057981016,1.4804469792820611,3.195782945088647,-0.22477582508613667,0.6646548423192709,576280.7921969676,157,0.08,11,22771.13066618929,0.0,xtb_ike
