capital,broker,cagr,final_value
5000,xtb_ike,0.14678540640257864,29472.76432222972
5000,bossa_ike_promo,0.15953915825251386,34165.787109569515
5000,mbank_ike,0.1573999822541554,33355.57357443677
10000,xtb_ike,0.14678540640257864,58945.52864445944
10000,bossa_ike_promo,0.1605424926995629,69104.01666215762
10000,mbank_ike,0.15779980065494925,67011.27536195822
15000,xtb_ike,0.14678540640257864,88418.29296668914
15000,bossa_ike_promo,0.16093676318341843,104114.63336719587
15000,mbank_ike,0.15869409963433578,101530.66242344317
20000,xtb_ike,0.14678540640257864,117891.05728891888
20000,bossa_ike_promo,0.16171519559651482,140034.12819094738
20000,mbank_ike,0.1582368179700866,134681.50546473148
25000,xtb_ike,0.14678540640257864,147363.82161114857
25000,bossa_ike_promo,0.16158019892683595,174778.48409007574
25000,mbank_ike,0.15826972845696163,168414.06286566405
30000,xtb_ike,0.14678540640257864,176836.5859333783
30000,bossa_ike_promo,0.16160515758250682,209792.7577812526
30000,mbank_ike,0.15861078551846175,202871.6460808086
35000,xtb_ike,0.14678540640257864,206309.3502556079
35000,bossa_ike_promo,0.16170382200107314,245028.54451800656
35000,mbank_ike,0.1585699342793927,236575.15122417916
40000,xtb_ike,0.14678540640257864,235782.11457783775
40000,bossa_ike_promo,0.16170848353501865,280047.22663235007
40000,mbank_ike,0.1584331578699565,269957.0565625448
45000,xtb_ike,0.14678540640257864,265254.87890006736
45000,bossa_ike_promo,0.16162937563013346,314774.4163726196
45000,mbank_ike,0.15865926758107762,304473.0057668331
50000,xtb_ike,0.14678540640257864,294727.64322229713
50000,bossa_ike_promo,0.16175435547918937,350238.72297599376
50000,mbank_ike,0.1587889818159829,338795.89941178897
55000,xtb_ike,0.14678540640257864,324200.4075445269
55000,bossa_ike_promo,0.16169968466486706,385027.0336706953
55000,mbank_ike,0.15875043220243468,372514.39183500357
60000,xtb_ike,0.14678540640257864,353673.1718667566
60000,bossa_ike_promo,0.16168882120008776,419978.4456057401
60000,mbank_ike,0.1588801512539204,406970.9882607953
65000,xtb_ike,0.14678540640257864,383145.93618898647
65000,bossa_ike_promo,0.16188363103439207,455969.2535437962
65000,mbank_ike,0.15874021344942757,440193.8258482978
70000,xtb_ike,0.14678540640257864,412618.7005112158
70000,bossa_ike_promo,0.16185780428557095,490901.97159764735
70000,mbank_ike,0.15870298905219493,473857.0031572979
75000,xtb_ike,0.14678540640257864,442091.46483344585
75000,bossa_ike_promo,0.1616731513402505,524881.0319311086
75000,mbank_ike,0.1588231773097455,508388.7885999443
80000,xtb_ike,0.14678540640257864,471564.2291556755
80000,bossa_ike_promo,0.1618800421909321,561170.3993143083
80000,mbank_ike,0.15878422017592575,542044.4903874658
85000,xtb_ike,0.14678540640257864,501036.99347790517
85000,bossa_ike_promo,0.1618152569209339,595811.6102563314
85000,mbank_ike,0.15871482752998411,575474.1990816805
90000,xtb_ike,0.14678540640257864,530509.7578001347
90000,bossa_ike_promo,0.1618639034018956,631202.7399338131
90000,mbank_ike,0.15880106581116582,609915.2746795297
95000,xtb_ike,0.14678540640257887,559982.522122365
95000,bossa_ike_promo,0.16183957360534618,666088.2547099458
95000,mbank_ike,0.15877978996765307,643645.8500734903
100000,xtb_ike,0.14678540640257864,589455.2864445943
100000,bossa_ike_promo,0.16182363816281686,701020.5573480999
100000,mbank_ike,0.15883676648846823,677955.0347781674
105000,xtb_ike,0.14678540640257887,618928.0507668244
105000,bossa_ike_promo,0.1617979711244042,735860.2718033189
105000,mbank_ike,0.15891595490968213,712485.2517197061
110000,xtb_ike,0.14678540640257864,648400.8150890538
110000,bossa_ike_promo,0.16184064966163203,771269.3681010171
110000,mbank_ike,0.1588265147511705,745664.7999812161
115000,xtb_ike,0.14678540640257864,677873.5794112837
115000,bossa_ike_promo,0.16181338178708704,806081.1523262158
115000,mbank_ike,0.15880540878367388,779374.1456764336
120000,xtb_ike,0.14678540640257864,707346.3437335131
120000,bossa_ike_promo,0.1618049163111539,841048.5086880991
120000,mbank_ike,0.15886747087161712,813826.2353770714
125000,xtb_ike,0.14678540640257864,736819.1080557425
125000,bossa_ike_promo,0.1618917180421815,876943.2731183424
125000,mbank_ike,0.15884865700022988,847556.8107710324
130000,xtb_ike,0.14678540640257864,766291.8723779729
130000,bossa_ike_promo,0.16188499389640998,911952.4093945111
130000,mbank_ike,0.15877235846794924,880705.1217894359
135000,xtb_ike,0.14678540640257864,795764.6367002022
135000,bossa_ike_promo,0.16179094047414044,946031.6560352374
135000,mbank_ike,0.15883499085661268,915221.0709937239
140000,xtb_ike,0.14678540640257864,825237.4010224316
140000,bossa_ike_promo,0.16187510212159983,981993.933465231
140000,mbank_ike,0.15881282919171058,948882.2736004551
145000,xtb_ike,0.14678540640257864,854710.1653446618
145000,bossa_ike_promo,0.16186347319055283,1016932.8538396877
145000,mbank_ike,0.15876386586430802,982231.3797421841
150000,xtb_ike,0.14678540640257864,884182.9296668917
150000,bossa_ike_promo,0.1618530112595189,1051876.398363416
150000,mbank_ike,0.158822811075225,1016773.400856031
155000,xtb_ike,0.14678540640257864,913655.6939891215
155000,bossa_ike_promo,0.16187458510247077,1087201.2815563483
155000,mbank_ike,0.15880841940561186,1050496.2750541973
160000,xtb_ike,0.14678540640257864,943128.458311351
160000,bossa_ike_promo,0.16186266356097834,1122122.6416864183
160000,mbank_ike,0.1588458027905273,1084837.9913252138
165000,xtb_ike,0.14678540640257864,972601.2226335804
165000,bossa_ike_promo,0.16193589784425355,1158137.2991088438
165000,mbank_ike,0.15889255530980217,1119325.9139929204
170000,xtb_ike,0.14678540640257864,1002073.9869558103
170000,bossa_ike_promo,0.1618582534372024,1192196.4922976661
170000,mbank_ike,0.1588355798833736,1152508.2214279869
175000,xtb_ike,0.14678540640257887,1031546.7512780407
175000,bossa_ike_promo,0.16184865718164643,1227129.3624570773
175000,mbank_ike,0.15882320283150797,1186240.8462766102
180000,xtb_ike,0.14678540640257864,1061019.5156002694
180000,bossa_ike_promo,0.16191432947165962,1263117.7435540203
180000,mbank_ike,0.15886200985327315,1220664.5913017164
185000,xtb_ike,0.14678540640257864,1090492.2799224986
185000,bossa_ike_promo,0.16189909634789168,1297983.1640157963
185000,mbank_ike,0.1588497016641086,1254398.7763675782
190000,xtb_ike,0.14678540640257887,1119965.04424473
190000,bossa_ike_promo,0.16188641248498037,1332874.6713035991
190000,mbank_ike,0.15881396907567313,1287785.2631834915
195000,xtb_ike,0.14678540640257864,1149437.8085669593
195000,bossa_ike_promo,0.16190589358848673,1368248.4417698563
195000,mbank_ike,0.1588412771441705,1322079.1971702254
200000,xtb_ike,0.14678540640257864,1178910.5728891885
200000,bossa_ike_promo,0.1618833047969479,1402977.198812208
200000,mbank_ike,0.15883885109411544,1355941.770064459
