capital,broker,cagr,final_value
5000,xtb_ike,0.17233434696301098,39726.737987147164
5000,bossa_ike_promo,0.18419010931644242,45539.8166239955
10000,xtb_ike,0.17233434696301098,79453.47597429433
10000,bossa_ike_promo,0.18420992036499673,91099.55531137336
15000,xtb_ike,0.17233434696301098,119180.21396144143
15000,bossa_ike_promo,0.1842942494931621,136776.60303746746
20000,xtb_ike,0.17233434696301098,158906.95194858866
20000,bossa_ike_promo,0.18427745041279286,182334.9880370204
25000,xtb_ike,0.17233434696301098,198633.6899357358
25000,bossa_ike_promo,0.1842663517837373,227890.8125343966
30000,xtb_ike,0.17233434696301098,238360.42792288287
30000,bossa_ike_promo,0.1846747646535778,274704.48308489996
35000,xtb_ike,0.17233434696301098,278087.1659100302
35000,bossa_ike_promo,0.1846294274812188,320328.25727608224
40000,xtb_ike,0.17233434696301098,317813.9038971773
40000,bossa_ike_promo,0.1848804401430728,367104.8413079168
45000,xtb_ike,0.17233434696301098,357540.64188432466
45000,bossa_ike_promo,0.18481795340380924,412708.30323775014
50000,xtb_ike,0.17233434696301098,397267.3798714716
50000,bossa_ike_promo,0.18477596938349206,458352.3966158602
55000,xtb_ike,0.17233434696301098,436994.11785861885
55000,bossa_ike_promo,0.1847286138657107,503924.24286420265
60000,xtb_ike,0.17233434696301098,476720.85584576573
60000,bossa_ike_promo,0.18488878586343271,550707.9694720658
65000,xtb_ike,0.17233434696301098,516447.59383291285
65000,bossa_ike_promo,0.18483994498126743,596278.8864997665
70000,xtb_ike,0.17233434696301098,556174.3318200604
70000,bossa_ike_promo,0.18482176371906367,642017.6855856115
75000,xtb_ike,0.17233434696301098,595901.0698072074
75000,bossa_ike_promo,0.1847828215283127,687580.5800826827
80000,xtb_ike,0.17233434696301098,635627.8077943546
80000,bossa_ike_promo,0.18488667357102262,734260.1800678011
85000,xtb_ike,0.17233434696301098,675354.5457815012
85000,bossa_ike_promo,0.18486171095482162,779936.5988604408
90000,xtb_ike,0.17233434696301098,715081.2837686493
90000,bossa_ike_promo,0.18482935318156457,825520.4373080622
95000,xtb_ike,0.17233434696301098,754808.0217557965
95000,bossa_ike_promo,0.18492588426026413,872311.2589319304
100000,xtb_ike,0.17233434696301098,794534.7597429432
100000,bossa_ike_promo,0.18489054977889197,917864.4789078734
105000,xtb_ike,0.17233434696301098,834261.4977300904
105000,bossa_ike_promo,0.1848746273543087,963588.4068330504
110000,xtb_ike,0.17233434696301098,873988.2357172377
110000,bossa_ike_promo,0.18484756986014705,1009172.2452806716
115000,xtb_ike,0.17233434696301098,913714.9737043846
115000,bossa_ike_promo,0.1849188805343096,1055874.1417924715
120000,xtb_ike,0.17233434696301098,953441.7116915315
120000,bossa_ike_promo,0.18489802857711157,1101528.26405843
125000,xtb_ike,0.17233434696301098,993168.4496786789
125000,bossa_ike_promo,0.18487140896631793,1147088.3220114938
130000,xtb_ike,0.17233434696301098,1032895.1876658257
130000,bossa_ike_promo,0.18491137314655992,1193497.9950677364
135000,xtb_ike,0.17233434696301098,1072621.925652974
135000,bossa_ike_promo,0.18492045431959347,1239525.949765081
140000,xtb_ike,0.17233434696301098,1112348.6636401208
140000,bossa_ike_promo,0.18490242097822862,1285178.5891748571
145000,xtb_ike,0.17233434696301098,1152075.4016272675
145000,bossa_ike_promo,0.18493111374797944,1331499.2685959951
150000,xtb_ike,0.17233434696301098,1191802.139614415
150000,bossa_ike_promo,0.18490784882124323,1377059.5242404526
155000,xtb_ike,0.17233434696301098,1231528.8776015628
155000,bossa_ike_promo,0.1849177854742976,1423117.5188856123
160000,xtb_ike,0.17233434696301098,1271255.6155887092
160000,bossa_ike_promo,0.18489682952867237,1468684.922174959
165000,xtb_ike,0.17233434696301098,1310982.3535758564
165000,bossa_ike_promo,0.1849279131856949,1515100.8386060484
170000,xtb_ike,0.17233434696301098,1350709.0915630024
170000,bossa_ike_promo,0.1849336035596274,1561110.990884928
175000,xtb_ike,0.17233434696301098,1390435.8295501503
175000,bossa_ike_promo,0.18496206449672448,1607530.7094602366
180000,xtb_ike,0.17233434696301098,1430162.5675372987
180000,bossa_ike_promo,0.18494095181392844,1653075.062174388
185000,xtb_ike,0.17233434696301098,1469889.3055244454
185000,bossa_ike_promo,0.18494841223107605,1699133.6624159855
190000,xtb_ike,0.17233434696301098,1509616.043511593
190000,bossa_ike_promo,0.1849293794964748,1744689.79658113
195000,xtb_ike,0.17233434696301098,1549342.7814987393
195000,bossa_ike_promo,0.18495136281020974,1791037.0278502542
200000,xtb_ike,0.17233434696301098,1589069.5194858864
200000,bossa_ike_promo,0.18494035207815585,1836737.9157570223
