capital,broker,cagr,final_value
5000,xtb_ike,0.17255319300298444,39340.78240946237
5000,bossa_ike_promo,0.18107841754350051,43398.743493166396
5000,mbank_ike,0.1778154092292188,41865.98476541759
10000,xtb_ike,0.17255319300298444,78681.56481892474
10000,bossa_ike_promo,0.18144411939891736,87147.42519044077
10000,mbank_ike,0.1794276586775454,85233.88138776885
15000,xtb_ike,0.17255319300298444,118022.34722838718
15000,bossa_ike_promo,0.18138340128037655,130633.85148829207
15000,mbank_ike,0.18013063555188635,128844.75152621459
20000,xtb_ike,0.17255319300298444,157363.1296378495
20000,bossa_ike_promo,0.18191249001798315,175195.01725681918
20000,mbank_ike,0.17990365513721973,171364.06672031153
25000,xtb_ike,0.17255319300298444,196703.9120473118
25000,bossa_ike_promo,0.18216141549475973,219593.96816036207
25000,mbank_ike,0.1801218773500839,214720.54111683264
30000,xtb_ike,0.17255319300298444,236044.69445677436
30000,bossa_ike_promo,0.18213339677383455,263431.60209044657
30000,mbank_ike,0.18036061321322383,258342.91793661105
35000,xtb_ike,0.17255319300298444,275385.47686623666
35000,bossa_ike_promo,0.1823259323678339,307988.06633135036
35000,mbank_ike,0.18029810462626417,301192.69450281566
40000,xtb_ike,0.17255319300298444,314726.259275699
40000,bossa_ike_promo,0.182283758770871,351823.21968301525
40000,mbank_ike,0.1802976827018008,344218.6230717266
45000,xtb_ike,0.17255319300298422,354067.0416851611
45000,bossa_ike_promo,0.18229987575266082,395871.252093839
45000,mbank_ike,0.1804337638520297,387826.61198029737
50000,xtb_ike,0.17255319300298444,393407.8240946236
50000,bossa_ike_promo,0.1822874400057115,439796.82146565407
50000,mbank_ike,0.18038515322896265,430687.8858466026
55000,xtb_ike,0.17255319300298444,432748.60650408606
55000,bossa_ike_promo,0.18237650555917861,484250.3708990114
55000,mbank_ike,0.1802525869737983,473065.63782112737
60000,xtb_ike,0.17255319300298444,472089.3889135487
60000,bossa_ike_promo,0.1823336922090515,528024.580253552
60000,mbank_ike,0.18047330401751327,517327.30838947324
65000,xtb_ike,0.17255319300298444,511430.17132301093
65000,bossa_ike_promo,0.18243224977465222,572646.6580587188
65000,mbank_ike,0.18032809598902078,559542.6133426797
70000,xtb_ike,0.17255319300298444,550770.9537324733
70000,bossa_ike_promo,0.1823390442854136,616064.9199479183
70000,mbank_ike,0.1803249862332854,602563.7197760213
75000,xtb_ike,0.17255319300298444,590111.7361419355
75000,bossa_ike_promo,0.18239317809628708,660462.4412797267
75000,mbank_ike,0.18049463289196077,646811.0024331595
80000,xtb_ike,0.17255319300298444,629452.518551398
80000,bossa_ike_promo,0.18238871062747086,704458.6771088465
80000,mbank_ike,0.18039823777444708,689199.9004766892
85000,xtb_ike,0.17255319300298444,668793.3009608604
85000,bossa_ike_promo,0.18243265056318347,748848.9286087677
85000,mbank_ike,0.1803709420347699,732054.8504095589
90000,xtb_ike,0.17255319300298422,708134.0833703222
90000,bossa_ike_promo,0.18250014661612846,793487.2991996283
90000,mbank_ike,0.1805105429342233,776309.1688435558
95000,xtb_ike,0.17255319300298444,747474.8657797852
95000,bossa_ike_promo,0.18242863407167054,836911.8546855915
95000,mbank_ike,0.18042779959588762,818691.3072670519
100000,xtb_ike,0.17255319300298444,786815.6481892472
100000,bossa_ike_promo,0.18239802215034917,880663.4776576747
100000,mbank_ike,0.18040305607548657,861545.5802301039
105000,xtb_ike,0.17255319300298444,826156.4305987098
105000,bossa_ike_promo,0.1824575473431771,925301.8482485352
105000,mbank_ike,0.1804570626853954,905160.9212730235
110000,xtb_ike,0.17255319300298444,865497.2130081721
110000,bossa_ike_promo,0.1824880962643547,969689.3728416002
110000,mbank_ike,0.18044920222403182,948181.7609307719
115000,xtb_ike,0.17255319300298444,904837.9954176346
115000,bossa_ike_promo,0.18246596594676667,1013519.6102976896
115000,mbank_ike,0.18042682253906284,991036.7108636416
120000,xtb_ike,0.17255319300298444,944178.7778270975
120000,bossa_ike_promo,0.1825089861712177,1058085.8569093845
120000,mbank_ike,0.18047327318387385,1034654.2655478508
125000,xtb_ike,0.17255319300298444,983519.5602365589
125000,bossa_ike_promo,0.18245327781547926,1101498.127975904
125000,mbank_ike,0.1804655454404427,1077673.1677211346
130000,xtb_ike,0.17255319300298444,1022860.3426460219
130000,bossa_ike_promo,0.18248487798756496,1145955.996385258
130000,mbank_ike,0.18044527996112625,1120530.0551384683
135000,xtb_ike,0.17255319300298444,1062201.1250554845
135000,bossa_ike_promo,0.182474432480217,1189894.6120436885
135000,mbank_ike,0.1804855027991663,1164142.7817271063
140000,xtb_ike,0.17255319300298444,1101541.9074649466
140000,bossa_ike_promo,0.18250288244836121,1234350.691475825
140000,mbank_ike,0.18047831291951533,1207163.621384855
145000,xtb_ike,0.17255319300298444,1140882.6898744088
145000,bossa_ike_promo,0.1824552998875164,1277766.226458168
145000,mbank_ike,0.18041328610024499,1249381.807567936
150000,xtb_ike,0.17255319300298444,1180223.472283871
150000,bossa_ike_promo,0.18247831605268927,1322161.5588012575
150000,mbank_ike,0.1804956243972864,1293636.1260019331
155000,xtb_ike,0.17255319300298444,1219564.2546933335
155000,bossa_ike_promo,0.18247359436462873,1366162.7105259525
155000,mbank_ike,0.1804888447584172,1336657.5581739966
160000,xtb_ike,0.17255319300298444,1258905.037102796
160000,bossa_ike_promo,0.1824940930231569,1410550.2351190175
160000,mbank_ike,0.18050481606766966,1380018.17773627
165000,xtb_ike,0.17255319300298444,1298245.8195122583
165000,bossa_ike_promo,0.18252947175766354,1455195.6515927312
165000,mbank_ike,0.1805035967745965,1423124.642181189
170000,xtb_ike,0.17255319300298444,1337586.601921721
170000,bossa_ike_promo,0.18248810374840407,1498610.9722071225
170000,mbank_ike,0.18049780098500334,1466156.075815489
175000,xtb_ike,0.17255319300298444,1376927.3843311837
175000,bossa_ike_promo,0.1824693528426249,1542369.8650110925
175000,mbank_ike,0.18051217075846382,1509517.1025986918
180000,xtb_ike,0.17255319300298422,1416268.1667406445
180000,bossa_ike_promo,0.1825017951041492,1587003.3516668621
180000,mbank_ike,0.18051095250534188,1552625.338590365
185000,xtb_ike,0.17255319300298422,1455608.9491501064
185000,bossa_ike_promo,0.18248312053321447,1630752.0333641365
185000,mbank_ike,0.18046806180273722,1595000.4761106074
190000,xtb_ike,0.17255319300298444,1494949.7315595704
190000,bossa_ike_promo,0.18248625712246347,1674884.1515325545
190000,mbank_ike,0.18051816152746736,1639012.3783979812
195000,xtb_ike,0.17255319300298444,1534290.5139690328
195000,bossa_ike_promo,0.18247796660253401,1718803.4248574194
195000,mbank_ike,0.18048188666191933,1681472.629496591
200000,xtb_ike,0.17255319300298444,1573631.2963784945
200000,bossa_ike_promo,0.18249483442011627,1763202.16139301
200000,mbank_ike,0.18052888579536908,1725479.89494178
