capital,broker,xirr,final_value
5000,xtb_ike,0.14295070879745353,28387.616720198817
5000,bossa_ike_promo,0.1600199157008836,34419.152622035625
5000,mbank_ike,0.1572389450384663,33362.03088522407
10000,xtb_ike,0.14295070879745353,56775.233440397635
10000,bossa_ike_promo,0.16158433810126574,70054.67072685162
10000,mbank_ike,0.15755644427942292,66962.37380754505
15000,xtb_ike,0.14295070879745375,85162.8501605965
15000,bossa_ike_promo,0.1619788850553611,105546.83201002568
15000,mbank_ike,0.15848681217912958,101497.84695437328
20000,xtb_ike,0.14295070879745353,113550.46688079527
20000,bossa_ike_promo,0.16214186256735896,140985.857779662
20000,mbank_ike,0.158412197531329,135217.22521441022
25000,xtb_ike,0.14295070879745364,141938.08360099402
25000,bossa_ike_promo,0.16260038709664565,177138.15093196827
25000,mbank_ike,0.15864065879124398,169455.27642019265
30000,xtb_ike,0.14295070879745375,170325.700321193
30000,bossa_ike_promo,0.16258467881850344,212528.45736795367
30000,mbank_ike,0.15860532622014367,203265.75444837232
35000,xtb_ike,0.14295070879745364,198713.31704139177
35000,bossa_ike_promo,0.16264526363095771,248117.8508878499
35000,mbank_ike,0.15885019228180627,237795.5847518368
40000,xtb_ike,0.14295070879745353,227100.93376159054
40000,bossa_ike_promo,0.16264844258859704,283573.3349797358
40000,mbank_ike,0.15862937993683582,271094.14219961985
45000,xtb_ike,0.14295070879745356,255488.55048178954
45000,bossa_ike_promo,0.1626707823950139,319099.67793243396
45000,mbank_ike,0.15885472287851002,305752.71555374196
50000,xtb_ike,0.14295070879745364,283876.16720198805
50000,bossa_ike_promo,0.1627169831932236,354738.34861861024
50000,mbank_ike,0.15874828150318046,339319.91844718915
55000,xtb_ike,0.1429507087974536,312263.7839221872
55000,bossa_ike_promo,0.16271841060864117,390218.4094844037
55000,mbank_ike,0.1586830882595204,372979.07655111334
60000,xtb_ike,0.14295070879745375,340651.400642386
60000,bossa_ike_promo,0.16269471520651177,425580.07456974545
60000,mbank_ike,0.15878858576198213,407368.009928131
65000,xtb_ike,0.14295070879745359,369039.0173625849
65000,bossa_ike_promo,0.16272024569218843,461176.67080999183
65000,mbank_ike,0.15871686418970068,440960.47962552274
70000,xtb_ike,0.14295070879745364,397426.63408278354
70000,bossa_ike_promo,0.16272919348391143,496701.47477039864
70000,mbank_ike,0.15885482060525954,475615.85658414883
75000,xtb_ike,0.14295070879745367,425814.2508029824
75000,bossa_ike_promo,0.16272381991971427,532148.1876591784
75000,mbank_ike,0.15873806164976303,508921.53822263505
80000,xtb_ike,0.14295070879745353,454201.8675231811
80000,bossa_ike_promo,0.16275479985917168,567821.3245413664
80000,mbank_ike,0.15884647998176638,543510.1363067687
85000,xtb_ike,0.14295070879745375,482589.4842433802
85000,bossa_ike_promo,0.1627468840701754,603256.7798569567
85000,mbank_ike,0.158801990651199,577191.4513872762
90000,xtb_ike,0.14295070879745356,510977.1009635791
90000,bossa_ike_promo,0.1627810054325184,638986.1261585815
90000,mbank_ike,0.1588528289787756,611492.4427811805
95000,xtb_ike,0.14295070879745372,539364.717683778
95000,bossa_ike_promo,0.16283323699993774,674879.226088768
95000,mbank_ike,0.15881915554399967,645220.5287518366
100000,xtb_ike,0.14295070879745364,567752.3344039761
100000,bossa_ike_promo,0.16271419925843614,709454.619938172
100000,mbank_ike,0.1588995754435588,679792.3372656562
105000,xtb_ike,0.14295070879745359,596139.951124175
105000,bossa_ike_promo,0.16283096431705266,745900.1977722656
105000,mbank_ike,0.15885087895044303,713392.2480908675
110000,xtb_ike,0.1429507087974536,624527.5678443745
110000,bossa_ike_promo,0.16282545529208206,781371.1421988046
110000,mbank_ike,0.15889015677654839,747692.590366519
115000,xtb_ike,0.14295070879745364,652915.184564573
115000,bossa_ike_promo,0.1628414003786271,817033.6049966975
115000,mbank_ike,0.15884525188752197,781285.0600639108
120000,xtb_ike,0.14295070879745375,681302.801284772
120000,bossa_ike_promo,0.16283418888337042,852488.0918823655
120000,mbank_ike,0.1588968743997668,815726.095079004
125000,xtb_ike,0.14295070879745353,709690.4180049704
125000,bossa_ike_promo,0.16282483665757067,887915.613155288
125000,mbank_ike,0.1588568644192979,849333.4973026987
130000,xtb_ike,0.14295070879745359,738078.0347251698
130000,bossa_ike_promo,0.1628133218258304,923313.4007218144
130000,mbank_ike,0.1589118623597887,883851.8177486903
135000,xtb_ike,0.14295070879745375,766465.6514453685
135000,bossa_ike_promo,0.162828345597873,958986.4713984685
135000,mbank_ike,0.15888626148017412,917582.6394577366
140000,xtb_ike,0.14295070879745364,794853.2681655671
140000,bossa_ike_promo,0.16282083609758113,994421.0219444615
140000,mbank_ike,0.1588513112744056,951194.2760116702
145000,xtb_ike,0.14295070879745364,823240.8848857664
145000,bossa_ike_promo,0.1628369574361777,1030121.6523319144
145000,mbank_ike,0.15887957067444794,985477.7750610509
150000,xtb_ike,0.14295070879745367,851628.5016059648
150000,bossa_ike_promo,0.16282782203953436,1065534.2886208675
150000,mbank_ike,0.1589185993987639,1019906.0736153665
155000,xtb_ike,0.14295070879745356,880016.1183261639
155000,bossa_ike_promo,0.16282827900346133,1101057.7217117297
155000,mbank_ike,0.15888574559646682,1053514.7131484584
160000,xtb_ike,0.14295070879745353,908403.7350463622
160000,bossa_ike_promo,0.16279616186899798,1136167.7912056579
160000,mbank_ike,0.15886059880453596,1087192.4083747407
165000,xtb_ike,0.14295070879745375,936791.3517665615
165000,bossa_ike_promo,0.16280383055704986,1171773.4662150315
165000,mbank_ike,0.15890192799444897,1121686.9494120176
170000,xtb_ike,0.14295070879745375,965178.9684867604
170000,bossa_ike_promo,0.16280066945165766,1207239.098744786
170000,mbank_ike,0.15887484248807063,1155326.4726728832
175000,xtb_ike,0.14295070879745364,993566.5852069594
175000,bossa_ike_promo,0.16279841092514902,1242714.7602113532
175000,mbank_ike,0.15890403142567952,1189696.040113733
180000,xtb_ike,0.14295070879745356,1021954.2019271582
180000,bossa_ike_promo,0.16280836564092357,1278363.1230863086
180000,mbank_ike,0.15888170845070554,1223381.0505743613
185000,xtb_ike,0.14295070879745378,1050341.8186473576
185000,bossa_ike_promo,0.16287059237857024,1314787.303615931
185000,mbank_ike,0.15889954197456152,1257615.3519067154
190000,xtb_ike,0.14295070879745372,1078729.435367556
190000,bossa_ike_promo,0.16286286870349345,1350205.5377151985
190000,mbank_ike,0.15887786399306386,1291290.989610805
195000,xtb_ike,0.14295070879745353,1107117.052087754
195000,bossa_ike_promo,0.16280430005853214,1384830.4543405476
195000,mbank_ike,0.1589179646004593,1325868.4569585766
200000,xtb_ike,0.14295070879745364,1135504.6688079522
200000,bossa_ike_promo,0.16283060001449495,1420756.496579261
200000,mbank_ike,0.1588964017677271,1359536.2857103124
