capital,broker,cagr,final_value
5000,xtb_ike,0.14444054062022516,28699.07533020245
5000,bossa_ike_promo,0.18107841754350051,43398.743493166396
5000,mbank_ike,0.1778154092292188,41865.98476541759
10000,xtb_ike,0.14444054062022516,57398.1506604049
10000,bossa_ike_promo,0.18144411939891736,87147.42519044077
10000,mbank_ike,0.1794276586775454,85233.88138776885
15000,xtb_ike,0.14444054062022516,86097.2259906074
15000,bossa_ike_promo,0.18138340128037655,130633.85148829207
15000,mbank_ike,0.18013063555188635,128844.75152621459
20000,xtb_ike,0.14444054062022516,114796.3013208098
20000,bossa_ike_promo,0.18191249001798315,175195.01725681918
20000,mbank_ike,0.17990365513721973,171364.06672031153
25000,xtb_ike,0.14444054062022516,143495.37665101225
25000,bossa_ike_promo,0.18216141549475973,219593.96816036207
25000,mbank_ike,0.1801218773500839,214720.54111683264
30000,xtb_ike,0.14444054062022516,172194.4519812148
30000,bossa_ike_promo,0.18213339677383455,263431.60209044657
30000,mbank_ike,0.18036061321322383,258342.91793661105
35000,xtb_ike,0.14444054062022516,200893.52731141742
35000,bossa_ike_promo,0.1823259323678339,307988.06633135036
35000,mbank_ike,0.18029810462626417,301192.69450281566
40000,xtb_ike,0.14444054062022516,229592.6026416196
40000,bossa_ike_promo,0.182283758770871,351823.21968301525
40000,mbank_ike,0.1802976827018008,344218.6230717266
45000,xtb_ike,0.14444054062022516,258291.6779718222
45000,bossa_ike_promo,0.18229987575266082,395871.252093839
45000,mbank_ike,0.1804337638520297,387826.61198029737
50000,xtb_ike,0.14444054062022516,286990.7533020245
50000,bossa_ike_promo,0.1822874400057115,439796.82146565407
50000,mbank_ike,0.18038515322896265,430687.8858466026
55000,xtb_ike,0.14444054062022538,315689.82863222744
55000,bossa_ike_promo,0.18237650555917861,484250.3708990114
55000,mbank_ike,0.1802525869737983,473065.63782112737
60000,xtb_ike,0.14444054062022516,344388.9039624296
60000,bossa_ike_promo,0.1823336922090515,528024.580253552
60000,mbank_ike,0.18047330401751327,517327.30838947324
65000,xtb_ike,0.14444054062022538,373087.97929263243
65000,bossa_ike_promo,0.18243224977465222,572646.6580587188
65000,mbank_ike,0.18032809598902078,559542.6133426797
70000,xtb_ike,0.14444054062022516,401787.05462283484
70000,bossa_ike_promo,0.1823390442854136,616064.9199479183
70000,mbank_ike,0.1803249862332854,602563.7197760213
75000,xtb_ike,0.14444054062022516,430486.12995303667
75000,bossa_ike_promo,0.18239317809628708,660462.4412797267
75000,mbank_ike,0.18049463289196077,646811.0024331595
80000,xtb_ike,0.14444054062022516,459185.2052832392
80000,bossa_ike_promo,0.18238871062747086,704458.6771088465
80000,mbank_ike,0.18039823777444708,689199.9004766892
85000,xtb_ike,0.14444054062022516,487884.2806134421
85000,bossa_ike_promo,0.18243265056318347,748848.9286087677
85000,mbank_ike,0.1803709420347699,732054.8504095589
90000,xtb_ike,0.14444054062022516,516583.3559436444
90000,bossa_ike_promo,0.18250014661612846,793487.2991996283
90000,mbank_ike,0.1805105429342233,776309.1688435558
95000,xtb_ike,0.14444054062022516,545282.4312738471
95000,bossa_ike_promo,0.18242863407167054,836911.8546855915
95000,mbank_ike,0.18042779959588762,818691.3072670519
100000,xtb_ike,0.14444054062022516,573981.506604049
100000,bossa_ike_promo,0.18239802215034917,880663.4776576747
100000,mbank_ike,0.18040305607548657,861545.5802301039
105000,xtb_ike,0.14444054062022516,602680.5819342517
105000,bossa_ike_promo,0.1824575473431771,925301.8482485352
105000,mbank_ike,0.1804570626853954,905160.9212730235
110000,xtb_ike,0.14444054062022538,631379.6572644549
110000,bossa_ike_promo,0.1824880962643547,969689.3728416002
110000,mbank_ike,0.18044920222403182,948181.7609307719
115000,xtb_ike,0.14444054062022516,660078.7325946565
115000,bossa_ike_promo,0.18246596594676667,1013519.6102976896
115000,mbank_ike,0.18042682253906284,991036.7108636416
120000,xtb_ike,0.14444054062022516,688777.8079248592
120000,bossa_ike_promo,0.1825089861712177,1058085.8569093845
120000,mbank_ike,0.18047327318387385,1034654.2655478508
125000,xtb_ike,0.14444054062022538,717476.8832550624
125000,bossa_ike_promo,0.18245327781547926,1101498.127975904
125000,mbank_ike,0.1804655454404427,1077673.1677211346
130000,xtb_ike,0.14444054062022538,746175.9585852649
130000,bossa_ike_promo,0.18248487798756496,1145955.996385258
130000,mbank_ike,0.18044527996112625,1120530.0551384683
135000,xtb_ike,0.14444054062022516,774875.0339154667
135000,bossa_ike_promo,0.182474432480217,1189894.6120436885
135000,mbank_ike,0.1804855027991663,1164142.7817271063
140000,xtb_ike,0.14444054062022516,803574.1092456697
140000,bossa_ike_promo,0.18250288244836121,1234350.691475825
140000,mbank_ike,0.18047831291951533,1207163.621384855
145000,xtb_ike,0.14444054062022516,832273.1845758723
145000,bossa_ike_promo,0.1824552998875164,1277766.226458168
145000,mbank_ike,0.18041328610024499,1249381.807567936
150000,xtb_ike,0.14444054062022516,860972.2599060733
150000,bossa_ike_promo,0.18247831605268927,1322161.5588012575
150000,mbank_ike,0.1804956243972864,1293636.1260019331
155000,xtb_ike,0.14444054062022516,889671.3352362767
155000,bossa_ike_promo,0.18247359436462873,1366162.7105259525
155000,mbank_ike,0.1804888447584172,1336657.5581739966
160000,xtb_ike,0.14444054062022516,918370.4105664784
160000,bossa_ike_promo,0.1824940930231569,1410550.2351190175
160000,mbank_ike,0.18050481606766966,1380018.17773627
165000,xtb_ike,0.14444054062022516,947069.4858966817
165000,bossa_ike_promo,0.18252947175766354,1455195.6515927312
165000,mbank_ike,0.1805035967745965,1423124.642181189
170000,xtb_ike,0.14444054062022516,975768.5612268843
170000,bossa_ike_promo,0.18248810374840407,1498610.9722071225
170000,mbank_ike,0.18049780098500334,1466156.075815489
175000,xtb_ike,0.14444054062022516,1004467.6365570866
175000,bossa_ike_promo,0.1824693528426249,1542369.8650110925
175000,mbank_ike,0.18051217075846382,1509517.1025986918
180000,xtb_ike,0.14444054062022516,1033166.7118872888
180000,bossa_ike_promo,0.1825017951041492,1587003.3516668621
180000,mbank_ike,0.18051095250534188,1552625.338590365
185000,xtb_ike,0.14444054062022516,1061865.787217491
185000,bossa_ike_promo,0.18248312053321447,1630752.0333641365
185000,mbank_ike,0.18046806180273722,1595000.4761106074
190000,xtb_ike,0.14444054062022516,1090564.8625476942
190000,bossa_ike_promo,0.18248625712246347,1674884.1515325545
190000,mbank_ike,0.18051816152746736,1639012.3783979812
195000,xtb_ike,0.14444054062022516,1119263.9378778967
195000,bossa_ike_promo,0.18247796660253401,1718803.4248574194
195000,mbank_ike,0.18048188666191933,1681472.629496591
200000,xtb_ike,0.14444054062022516,1147963.013208098
200000,bossa_ike_promo,0.18249483442011627,1763202.16139301
200000,mbank_ike,0.18052888579536908,1725479.89494178
