capital,broker,xirr,final_value
5000,xtb_ike,0.14214256316278426,28127.852694731937
5000,bossa_ike_promo,0.15655441232032297,33106.45943612626
5000,mbank_ike,0.15371537748019026,32065.671508833413
10000,xtb_ike,0.14214256316278426,56255.705389463874
10000,bossa_ike_promo,0.15658690886245707,66237.1021976005
10000,mbank_ike,0.15376139675748288,64164.59705396139
15000,xtb_ike,0.14214256316278417,84383.55808419574
15000,bossa_ike_promo,0.15665167534323682,99427.98679958766
15000,mbank_ike,0.1538018386134681,96290.75088492865
20000,xtb_ike,0.14214256316278426,112511.41077892775
20000,bossa_ike_promo,0.15662889294650273,132536.7160941115
20000,mbank_ike,0.15378874841570186,128368.73840754492
25000,xtb_ike,0.14214256316278415,140639.26347365964
25000,bossa_ike_promo,0.15666367557232122,165735.65736254634
25000,mbank_ike,0.15382313102907905,160523.0797894401
30000,xtb_ike,0.14214256316278417,168767.11616839148
30000,bossa_ike_promo,0.15666352265175934,198882.44710383992
30000,mbank_ike,0.1538393830197292,192662.96138590673
35000,xtb_ike,0.14214256316278417,196894.9688631235
35000,bossa_ike_promo,0.15667925094161944,232070.53090071178
35000,mbank_ike,0.15382510487017179,224737.30827465997
40000,xtb_ike,0.14214256316278426,225022.8215578555
40000,bossa_ike_promo,0.15666548805629169,265182.4523066111
40000,mbank_ike,0.1538242779909971,256840.24583453801
45000,xtb_ike,0.14214256316278417,253150.67425258737
45000,bossa_ike_promo,0.15668482746415868,298395.093210239
45000,mbank_ike,0.15382366208902765,288943.2720219675
50000,xtb_ike,0.14214256316278415,281278.5269473193
50000,bossa_ike_promo,0.15668069415075878,331534.7059977752
50000,mbank_ike,0.15383797122292941,321099.8294218463
55000,xtb_ike,0.1421425631627842,309406.37964205106
55000,bossa_ike_promo,0.1566827548585706,364696.6207927134
55000,mbank_ike,0.15382872716313004,353173.0368445429
60000,xtb_ike,0.14214256316278417,337534.23233678297
60000,bossa_ike_promo,0.15668507213253444,397861.2180421707
60000,mbank_ike,0.15383840477555566,385321.67699718784
65000,xtb_ike,0.1421425631627842,365662.0850315151
65000,bossa_ike_promo,0.15667682506846323,430976.38135505153
65000,mbank_ike,0.1538294860036099,417389.88388655125
70000,xtb_ike,0.14214256316278417,393789.937726247
70000,bossa_ike_promo,0.1566851327353977,464171.7371208566
70000,mbank_ike,0.1538282749031693,449490.66618333885
75000,xtb_ike,0.1421425631627843,421917.7904209791
75000,bossa_ike_promo,0.15668079101567564,497302.6002523909
75000,mbank_ike,0.15384019850965738,481661.82774198847
80000,xtb_ike,0.14214256316278426,450045.643115711
80000,bossa_ike_promo,0.15668866000414042,530503.0100381069
80000,mbank_ike,0.15383869925371757,513763.94011538866
85000,xtb_ike,0.1421425631627842,478173.49581044284
85000,bossa_ike_promo,0.15668233036883475,563619.3620703154
85000,mbank_ike,0.15383482072931665,545850.3393460442
90000,xtb_ike,0.14214256316278417,506301.34850517474
90000,bossa_ike_promo,0.15669147425488067,596834.7584711792
90000,mbank_ike,0.1538391702214034,577987.4987715078
95000,xtb_ike,0.14214256316278417,534429.2011999066
95000,bossa_ike_promo,0.1566859481160896,629953.1289104857
95000,mbank_ike,0.15383478768211103,610067.7992377813
100000,xtb_ike,0.14214256316278415,562557.0538946385
100000,bossa_ike_promo,0.15668878168740677,663129.6692015209
100000,mbank_ike,0.15384128936260216,642223.6613396528
105000,xtb_ike,0.14214256316278423,590684.9065893706
105000,bossa_ike_promo,0.15668807678031904,696280.6378518846
105000,mbank_ike,0.15384206662572314,674340.7481619478
110000,xtb_ike,0.1421425631627842,618812.7592841021
110000,bossa_ike_promo,0.15669002065120266,729452.7907734266
110000,mbank_ike,0.15384113303735214,706444.7835586385
115000,xtb_ike,0.14214256316278429,646940.6119788346
115000,bossa_ike_promo,0.1566887490464441,762598.8398951418
115000,mbank_ike,0.15383846589451253,738533.7226733818
120000,xtb_ike,0.14214256316278417,675068.4646735659
120000,bossa_ike_promo,0.1566951381799088,795812.4391122389
120000,mbank_ike,0.15383916270189368,770649.933089485
125000,xtb_ike,0.14214256316278415,703196.3173682982
125000,bossa_ike_promo,0.15669085478241757,828931.3948371634
125000,mbank_ike,0.15384052925221606,802772.7035502822
130000,xtb_ike,0.1421425631627842,731324.1700630302
130000,bossa_ike_promo,0.15668617447196923,862043.3162430626
130000,mbank_ike,0.15384079546890503,834886.1151775155
135000,xtb_ike,0.14214256316278426,759452.0227577627
135000,bossa_ike_promo,0.15669231751538754,895260.6201409732
135000,mbank_ike,0.15384333337145328,867021.9041805571
140000,xtb_ike,0.14214256316278417,787579.875452494
140000,bossa_ike_promo,0.15668883127224395,928382.0541172195
140000,mbank_ike,0.1538412332729548,899112.557834292
145000,xtb_ike,0.14214256316278434,815707.7281472263
145000,bossa_ike_promo,0.1566918333917524,961570.9910502731
145000,mbank_ike,0.1538393523822082,931203.9920123481
150000,xtb_ike,0.1421425631627843,843835.5808419582
150000,bossa_ike_promo,0.15669122876208114,994721.8536514378
150000,mbank_ike,0.15384387118377713,963363.5071290133
155000,xtb_ike,0.14214256316278426,871963.4335366905
155000,bossa_ike_promo,0.15669237777007916,1027892.5190292029
155000,mbank_ike,0.153842206069061,995456.9536605345
160000,xtb_ike,0.14214256316278426,900091.286231422
160000,bossa_ike_promo,0.1566891876890219,1061012.3108811262
160000,mbank_ike,0.15384259522540583,1027572.9725018333
165000,xtb_ike,0.14214256316278415,928219.1389261537
165000,bossa_ike_promo,0.1566942839886369,1094231.601665429
165000,mbank_ike,0.15384384125162243,1059699.500566817
170000,xtb_ike,0.1421425631627842,956346.9916208857
170000,bossa_ike_promo,0.15669117157940343,1127350.7098103422
170000,mbank_ike,0.15384018979553254,1091766.702387451
175000,xtb_ike,0.14214256316278429,984474.8443156178
175000,bossa_ike_promo,0.1566946261084693,1160553.129644359
175000,mbank_ike,0.15384696647032217,1123963.2772770603
180000,xtb_ike,0.14214256316278417,1012602.6970103495
180000,bossa_ike_promo,0.15669230557716426,1193680.6667370414
180000,mbank_ike,0.15384397005991549,1156037.496048527
185000,xtb_ike,0.1421425631627841,1040730.5497050812
185000,bossa_ike_promo,0.15669467176196972,1226871.0806752013
185000,mbank_ike,0.1538430094518016,1188136.792974542
190000,xtb_ike,0.14214256316278417,1068858.4023998133
190000,bossa_ike_promo,0.15669458224524102,1260028.4911856456
190000,mbank_ike,0.1538446920624607,1220271.7251227307
195000,xtb_ike,0.14214256316278412,1096986.2550945452
195000,bossa_ike_promo,0.15669208435012122,1293150.8412375397
195000,mbank_ike,0.15384642541764576,1252408.590733407
200000,xtb_ike,0.14214256316278415,1125114.107789277
200000,bossa_ike_promo,0.1566926354458988,1326316.7677810164
200000,mbank_ike,0.15384538066516892,1284506.5156402045
