capital,broker,xirr,final_value
5000,xtb_ike,0.16658056524601658,37036.72543115716
5000,bossa_ike_promo,0.17760000666941633,41850.2850191614
5000,mbank_ike,0.17353848577843414,40012.670685650606
10000,xtb_ike,0.16658056524601658,74073.45086231432
10000,bossa_ike_promo,0.17767430081189423,83769.22604317911
10000,mbank_ike,0.1753471330675209,81643.16822422692
15000,xtb_ike,0.16658056524601658,111110.17629347154
15000,bossa_ike_promo,0.17756515310806423,125502.56909211921
15000,mbank_ike,0.17612599340839696,123523.66602717197
20000,xtb_ike,0.16658056524601658,148146.90172462864
20000,bossa_ike_promo,0.17819128955071722,168496.84429924315
20000,mbank_ike,0.1754931198802068,163550.1213358835
25000,xtb_ike,0.16658056524601664,185183.6271557859
25000,bossa_ike_promo,0.17811110374946099,210434.83159497622
25000,mbank_ike,0.17581905193893183,205175.5887050704
30000,xtb_ike,0.16658056524601658,222220.35258694307
30000,bossa_ike_promo,0.17840542099617743,253342.9208872171
30000,mbank_ike,0.17630842299259364,247545.82003721883
35000,xtb_ike,0.16658056524601672,259257.07801810032
35000,bossa_ike_promo,0.17836547213948367,295436.5425769226
35000,mbank_ike,0.17606970845662234,288042.67430073913
40000,xtb_ike,0.16658056524601658,296293.8034492573
40000,bossa_ike_promo,0.17855230307677755,338338.1761213806
40000,mbank_ike,0.17607022327142516,329193.50059590646
45000,xtb_ike,0.16658056524601675,333330.52888041455
45000,bossa_ike_promo,0.17840055900454654,379994.0044490933
45000,mbank_ike,0.1762497007180938,371077.8906904862
50000,xtb_ike,0.16658056524601664,370367.2543115718
50000,bossa_ike_promo,0.17852300821197237,422786.1147525666
50000,mbank_ike,0.17619322724460082,412051.56713196065
55000,xtb_ike,0.16658056524601672,407403.9797427291
55000,bossa_ike_promo,0.17850808713613742,464988.20684586355
55000,mbank_ike,0.17604459929784838,452512.9071804122
60000,xtb_ike,0.16658056524601658,444440.70517388615
60000,bossa_ike_promo,0.17857213654769657,507618.27490383136
60000,mbank_ike,0.17630806148097092,495089.6625819326
65000,xtb_ike,0.1665805652460166,481477.43060504337
65000,bossa_ike_promo,0.1785838848222034,549991.0457340154
65000,mbank_ike,0.1761804372855526,535591.3389810222
70000,xtb_ike,0.16658056524601672,518514.15603620064
70000,bossa_ike_promo,0.17848510615920968,591653.2068444488
70000,mbank_ike,0.17617308150373515,576743.7929411186
75000,xtb_ike,0.16658056524601664,555550.8814673575
75000,bossa_ike_promo,0.17853567647494514,634267.7750302003
75000,mbank_ike,0.17627290453515124,618621.7332351998
80000,xtb_ike,0.16658056524601658,592587.6068985146
80000,bossa_ike_promo,0.178641352386442,677341.148394059
80000,mbank_ike,0.17626131078874022,659778.6595032893
85000,xtb_ike,0.1665805652460166,629624.3323296721
85000,bossa_ike_promo,0.17859022319021725,719269.3312211598
85000,mbank_ike,0.17613929402264566,700070.3263143668
90000,xtb_ike,0.16658056524601675,666661.0577608291
90000,bossa_ike_promo,0.1786813202225853,762344.6890330311
90000,mbank_ike,0.17630872704827094,742639.9549271446
95000,xtb_ike,0.1665805652460166,703697.7831919864
95000,bossa_ike_promo,0.17860338489353508,804005.9344532139
95000,mbank_ike,0.17621739636174985,783107.0851474098
100000,xtb_ike,0.16658056524601664,740734.5086231437
100000,bossa_ike_promo,0.17856183246909138,845934.331219745
100000,mbank_ike,0.17621377350456982,824290.2499401141
105000,xtb_ike,0.16658056524601664,777771.2340543008
105000,bossa_ike_promo,0.17864179589350035,889014.6049271922
105000,mbank_ike,0.17626221226198008,865968.1159653218
110000,xtb_ike,0.16658056524601672,814807.9594854582
110000,bossa_ike_promo,0.17860211355376307,930941.1887536419
110000,mbank_ike,0.17627396455982494,907322.5020480034
115000,xtb_ike,0.1665805652460167,851844.6849166149
115000,bossa_ike_promo,0.17865686092183122,973844.4212987509
115000,mbank_ike,0.17624841007997905,948296.6418345948
120000,xtb_ike,0.16658056524601658,888881.4103477723
120000,bossa_ike_promo,0.1786350663722445,1015941.3007349375
120000,mbank_ike,0.1763092704886904,990192.5519255298
125000,xtb_ike,0.16658056524601655,925918.135778929
125000,bossa_ike_promo,0.17857746416379217,1057600.2044541147
125000,mbank_ike,0.17629907457949923,1031334.3874569905
130000,xtb_ike,0.1665805652460166,962954.8612100867
130000,bossa_ike_promo,0.17862542787661356,1100486.1074699815
130000,mbank_ike,0.17621815426992676,1071629.1960803848
135000,xtb_ike,0.1665805652460166,999991.5866412439
135000,bossa_ike_promo,0.17866329244477758,1143289.745004376
135000,mbank_ike,0.17627232246492786,1113511.9585100356
140000,xtb_ike,0.16658056524601672,1037028.3120724013
140000,bossa_ike_promo,0.17865179506117496,1185483.508109564
140000,mbank_ike,0.17626534041354286,1154664.0626425557
145000,xtb_ike,0.16658056524601664,1074065.0375035577
145000,bossa_ike_promo,0.17860225870753482,1227151.7130217785
145000,mbank_ike,0.17626114459084938,1195846.6243786982
150000,xtb_ike,0.16658056524601664,1111101.762934715
150000,bossa_ike_promo,0.1786387486872484,1269978.191189859
150000,mbank_ike,0.17630907540904614,1237738.0221351725
155000,xtb_ike,0.16658056524601678,1148138.4883658725
155000,bossa_ike_promo,0.1786282970018574,1312159.5640031144
155000,mbank_ike,0.17630074406875082,1278878.2300017043
160000,xtb_ike,0.16658056524601658,1185175.213797029
160000,bossa_ike_promo,0.1786608270169948,1354973.232484592
160000,mbank_ike,0.17632690310757937,1320513.9659719502
165000,xtb_ike,0.16658056524601672,1222211.9392281866
165000,bossa_ike_promo,0.17869530783008192,1397847.5055527245
165000,mbank_ike,0.17632442785569036,1361742.7863647242
170000,xtb_ike,0.1665805652460166,1259248.6646593441
170000,bossa_ike_promo,0.17865140221195414,1439509.4527237276
170000,mbank_ike,0.17627342167750598,1402217.2740744604
175000,xtb_ike,0.16658056524601667,1296285.390090502
175000,bossa_ike_promo,0.17863917689863193,1481648.219065315
175000,mbank_ike,0.1762979720623287,1443850.5542276504
180000,xtb_ike,0.16658056524601675,1333322.1155216582
180000,bossa_ike_promo,0.17867038028022633,1524505.4683020897
180000,mbank_ike,0.17629671355831572,1485082.7772003652
185000,xtb_ike,0.16658056524601653,1370358.8409528148
185000,bossa_ike_promo,0.1786580917806073,1566640.549018335
185000,mbank_ike,0.1763026393329898,1526435.0121738822
190000,xtb_ike,0.1665805652460166,1407395.5663839728
190000,bossa_ike_promo,0.1786628866475981,1609067.256081768
190000,mbank_ike,0.1763126658287799,1567863.6891780826
