label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,5.486819193907702,0.15472995582888127,1.0326472008344783,1.0222260551966287,-0.25228726196833745,0.6133086332686118,58264.60999967898,157,0.0,30,3416.056494690554,0.0,mbank_ike
db=0.002,5.486819193907702,0.15472995582888127,1.0326472008344783,1.0222260551966287,-0.25228726196833745,0.6133086332686118,58264.60999967898,157,0.002,30,3416.056494690554,0.0,mbank_ike
db=0.004,5.964101442532418,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.2138648021063693,0.7530699190771872,62551.55915682618,157,0.004,26,3090.5116401403843,0.0,mbank_ike
db=0.006,5.964101442532418,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.2138648021063693,0.7530699190771872,62551.55915682618,157,0.006,26,3090.5116401403843,0.0,mbank_ike
db=0.008,5.964101442532418,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.2138648021063693,0.7530699190771872,62551.55915682618,157,0.008,26,3090.5116401403843,0.0,mbank_ike
db=0.010,5.964101442532418,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.2138648021063693,0.7530699190771872,62551.55915682618,157,0.01,26,3090.5116401403843,0.0,mbank_ike
db=0.012,5.893137292786059,0.16014051209855085,1.0764941324873822,1.1084051654089564,-0.2138648021063693,0.7487932119793244,61914.15916380438,157,0.012,24,2687.0957609697884,0.0,mbank_ike
db=0.014,5.724461665076108,0.15793112546579136,1.0639390644305378,1.1055622910787297,-0.22752776824115029,0.6941180265012954,60399.1146757136,157,0.014,22,2469.4506929387558,0.0,mbank_ike
db=0.016,5.724461665076108,0.15793112546579136,1.0639390644305378,1.1055622910787297,-0.22752776824115029,0.6941180265012954,60399.1146757136,157,0.016,22,2469.4506929387558,0.0,mbank_ike
db=0.018,5.54685687227731,0.15554878893986812,1.0343805014904819,1.0491205366591851,-0.23483783635889857,0.6623668117183026,58803.8684267948,157,0.018000000000000002,20,2167.830410485484,0.0,mbank_ike
db=0.020,5.54685687227731,0.15554878893986812,1.0343805014904819,1.0491205366591851,-0.23483783635889857,0.6623668117183026,58803.8684267948,157,0.02,20,2167.830410485484,0.0,mbank_ike
db=0.022,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,0.022,17,1640.7650000793305,0.0,mbank_ike
db=0.024,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,0.024,17,1640.7650000793305,0.0,mbank_ike
db=0.026,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,0.026000000000000002,17,1640.7650000793305,0.0,mbank_ike
db=0.028,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,0.028,17,1640.7650000793305,0.0,mbank_ike
db=0.030,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,0.03,17,1640.7650000793305,0.0,mbank_ike
db=0.032,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,0.032,17,1640.7650000793305,0.0,mbank_ike
db=0.034,5.892163751357949,0.16012790406358635,1.0517806300879353,1.0847665084359075,-0.23116674827302916,0.6926943656899157,61905.4148146971,157,0.034,17,1635.5947792665252,0.0,mbank_ike
db=0.036,5.892163751357949,0.16012790406358635,1.0517806300879353,1.0847665084359075,-0.23116674827302916,0.6926943656899157,61905.4148146971,157,0.036000000000000004,17,1635.5947792665252,0.0,mbank_ike
db=0.038,5.892163751357949,0.16012790406358635,1.0517806300879353,1.0847665084359075,-0.23116674827302916,0.6926943656899157,61905.4148146971,157,0.038,17,1635.5947792665252,0.0,mbank_ike
db=0.040,5.892163751357949,0.16012790406358635,1.0517806300879353,1.0847665084359075,-0.23116674827302916,0.6926943656899157,61905.4148146971,157,0.04,17,1635.5947792665252,0.0,mbank_ike
db=0.042,5.892163751357949,0.16012790406358635,1.0517806300879353,1.0847665084359075,-0.23116674827302916,0.6926943656899157,61905.4148146971,157,0.042,17,1635.5947792665252,0.0,mbank_ike
db=0.044,5.892163751357949,0.16012790406358635,1.0517806300879353,1.0847665084359075,-0.23116674827302916,0.6926943656899157,61905.4148146971,157,0.044,17,1635.5947792665252,0.0,mbank_ike
db=0.046,5.736797201142835,0.1580944257014616,1.0387466354163373,1.0681501446390083,-0.23026621925416318,0.6865723778916967,60509.91246066494,157,0.046,17,1601.4274517496112,0.0,mbank_ike
db=0.048,5.736797201142835,0.1580944257014616,1.0387466354163373,1.0681501446390083,-0.23026621925416318,0.6865723778916967,60509.91246066494,157,0.048,17,1601.4274517496112,0.0,mbank_ike
db=0.050,5.752876644215973,0.15830687463263127,1.0418034204755853,1.0658383280911576,-0.23393399892069316,0.6767159769978517,60654.338018347866,157,0.05,15,1476.1965046623932,0.0,mbank_ike
