label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,5.4868191939077,0.15472995582888127,1.0326472008344787,1.0222260551966291,-0.25228726196833745,0.6133086332686118,58264.60999967896,157,0.0,30,3416.056494690554,0.0,mbank_ike
db=0.002,5.4868191939077,0.15472995582888127,1.0326472008344787,1.0222260551966291,-0.25228726196833745,0.6133086332686118,58264.60999967896,157,0.002,30,3416.056494690554,0.0,mbank_ike
db=0.004,5.9641014425324155,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.21386480210636924,0.7530699190771875,62551.55915682616,157,0.004,26,3090.5116401403843,0.0,mbank_ike
db=0.006,5.9641014425324155,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.21386480210636924,0.7530699190771875,62551.55915682616,157,0.006,26,3090.5116401403843,0.0,mbank_ike
db=0.008,5.9641014425324155,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.21386480210636924,0.7530699190771875,62551.55915682616,157,0.008,26,3090.5116401403843,0.0,mbank_ike
db=0.010,5.9641014425324155,0.1610551492157022,1.082567865517107,1.1034960393444266,-0.21386480210636924,0.7530699190771875,62551.55915682616,157,0.01,26,3090.5116401403843,0.0,mbank_ike
db=0.012,5.893137292786058,0.16014051209855085,1.0764941324873825,1.1084051654089568,-0.21386480210636924,0.7487932119793246,61914.15916380437,157,0.012,24,2687.0957609697884,0.0,mbank_ike
db=0.014,5.724461665076106,0.15793112546579113,1.0639390644305375,1.105562291078729,-0.2275277682411503,0.6941180265012944,60399.11467571359,157,0.014,22,2469.4506929387558,0.0,mbank_ike
db=0.016,5.724461665076106,0.15793112546579113,1.0639390644305375,1.105562291078729,-0.2275277682411503,0.6941180265012944,60399.11467571359,157,0.016,22,2469.4506929387558,0.0,mbank_ike
db=0.018,5.546856872277309,0.15554878893986812,1.034380501490482,1.0491205366591851,-0.23483783635889852,0.6623668117183027,58803.86842679479,157,0.018000000000000002,20,2167.8304104854838,0.0,mbank_ike
db=0.020,5.546856872277309,0.15554878893986812,1.034380501490482,1.0491205366591851,-0.23483783635889852,0.6623668117183027,58803.86842679479,157,0.02,20,2167.8304104854838,0.0,mbank_ike
db=0.022,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,0.022,17,1640.7650000793305,0.0,mbank_ike
db=0.024,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,0.024,17,1640.7650000793305,0.0,mbank_ike
