label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,478.0212927565488,0.129754301144555,1.446885002845692,3.170394135882769,-0.23249004392518346,0.5581069148333535,495751.590427364,157,0.0,30,22231.16377269411,0.0,mbank_ike
db=0.002,478.0212927565488,0.129754301144555,1.446885002845692,3.170394135882769,-0.23249004392518346,0.5581069148333535,495751.590427364,157,0.002,30,22231.16377269411,0.0,mbank_ike
db=0.004,506.337466881643,0.1372822893901314,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.7117481409099924,525056.7352499512,157,0.004,26,20496.08352720955,0.0,mbank_ike
db=0.006,506.337466881643,0.1372822893901314,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.7117481409099924,525056.7352499512,157,0.006,26,20496.08352720955,0.0,mbank_ike
db=0.008,506.337466881643,0.1372822893901314,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.7117481409099924,525056.7352499512,157,0.008,26,20496.08352720955,0.0,mbank_ike
db=0.010,506.337466881643,0.1372822893901314,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.7117481409099924,525056.7352499512,157,0.01,26,20496.08352720955,0.0,mbank_ike
db=0.012,500.91421837220963,0.13587678474992118,1.4600943005081732,3.38347437353034,-0.19288043269717808,0.7044612190560952,519444.0743630774,157,0.012,24,17184.25863527471,0.0,mbank_ike
db=0.014,492.93670573632994,0.13377875324350091,1.456567997059814,3.3837091408194,-0.19269558722877905,0.6942491790674544,511187.93912087695,157,0.014,22,16125.510801760982,0.0,mbank_ike
db=0.016,492.93670573632994,0.13377875324350091,1.456567997059814,3.3837091408194,-0.19269558722877905,0.6942491790674544,511187.93912087695,157,0.016,22,16125.510801760982,0.0,mbank_ike
db=0.018,483.2030234229242,0.1311678676365062,1.4489712361175817,3.1948960443754677,-0.21281887215218628,0.6163356957493336,501114.29821899324,157,0.018000000000000002,20,14100.481365967695,0.0,mbank_ike
db=0.020,483.2030234229242,0.1311678676365062,1.4489712361175817,3.1948960443754677,-0.21281887215218628,0.6163356957493336,501114.29821899324,157,0.02,20,14100.481365967695,0.0,mbank_ike
db=0.022,507.05985896002915,0.13746826360127914,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.6483878316864856,525804.3575940671,157,0.022,17,9779.131158374215,0.0,mbank_ike
db=0.024,507.05985896002915,0.13746826360127914,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.6483878316864856,525804.3575940671,157,0.024,17,9779.131158374215,0.0,mbank_ike
db=0.026,507.05985896002915,0.13746826360127914,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.6483878316864856,525804.3575940671,157,0.026000000000000002,17,9779.131158374215,0.0,mbank_ike
db=0.028,507.05985896002915,0.13746826360127914,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.6483878316864856,525804.3575940671,157,0.028,17,9779.131158374215,0.0,mbank_ike
db=0.030,507.05985896002915,0.13746826360127914,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.6483878316864856,525804.3575940671,157,0.03,17,9779.131158374215,0.0,mbank_ike
db=0.032,507.05985896002915,0.13746826360127914,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.6483878316864856,525804.3575940671,157,0.032,17,9779.131158374215,0.0,mbank_ike
db=0.034,505.7887818118752,0.13714084080852237,1.458023294022815,3.229796484232011,-0.21243987194941255,0.645551324947038,524488.8868054367,157,0.034,17,9764.62209242098,0.0,mbank_ike
db=0.036,505.7887818118752,0.13714084080852237,1.458023294022815,3.229796484232011,-0.21243987194941255,0.645551324947038,524488.8868054367,157,0.036000000000000004,17,9764.62209242098,0.0,mbank_ike
db=0.038,505.7887818118752,0.13714084080852237,1.458023294022815,3.229796484232011,-0.21243987194941255,0.645551324947038,524488.8868054367,157,0.038,17,9764.62209242098,0.0,mbank_ike
db=0.040,505.7887818118752,0.13714084080852237,1.458023294022815,3.229796484232011,-0.21243987194941255,0.645551324947038,524488.8868054367,157,0.04,17,9764.62209242098,0.0,mbank_ike
db=0.042,505.7887818118752,0.13714084080852237,1.458023294022815,3.229796484232011,-0.21243987194941255,0.645551324947038,524488.8868054367,157,0.042,17,9764.62209242098,0.0,mbank_ike
db=0.044,505.7887818118752,0.13714084080852237,1.458023294022815,3.229796484232011,-0.21243987194941255,0.645551324947038,524488.8868054367,157,0.044,17,9764.62209242098,0.0,mbank_ike
db=0.046,504.38730539338724,0.1367787836328326,1.45724526286625,3.230933016210517,-0.2122871032497203,0.6443103774982281,523038.46242155664,157,0.046,17,9732.226846631858,0.0,mbank_ike
db=0.048,504.38730539338724,0.1367787836328326,1.45724526286625,3.230933016210517,-0.2122871032497203,0.6443103774982281,523038.46242155664,157,0.048,17,9732.226846631858,0.0,mbank_ike
db=0.050,507.10214144875056,0.1374791399270107,1.4586816152819742,3.232960639874246,-0.21199085932721967,0.6485144706867007,525848.1168409896,157,0.05,15,9222.386187956388,0.0,mbank_ike
db=0.052,563.9056953082729,0.15126295661691222,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.7040849501636334,584635.5916226096,157,0.052000000000000005,13,9406.126915750909,0.0,mbank_ike
db=0.054,563.9056953082729,0.15126295661691222,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.7040849501636334,584635.5916226096,157,0.054,13,9406.126915750909,0.0,mbank_ike
db=0.056,563.9056953082729,0.15126295661691222,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.7040849501636334,584635.5916226096,157,0.056,13,9406.126915750909,0.0,mbank_ike
db=0.058,563.9056953082729,0.15126295661691222,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.7040849501636334,584635.5916226096,157,0.058,13,9406.126915750909,0.0,mbank_ike
db=0.060,563.9056953082729,0.15126295661691222,1.4850105618626217,3.18890264188276,-0.2148362304601992,0.7040849501636334,584635.5916226096,157,0.06,13,9406.126915750909,0.0,mbank_ike
db=0.062,524.1607317869682,0.14178820337304396,1.4690486505843363,3.1547147244476443,-0.2148362304601992,0.6599827369402285,543502.4955053598,157,0.062,13,9419.565440227216,0.0,mbank_ike
db=0.064,524.1607317869682,0.14178820337304396,1.4690486505843363,3.1547147244476443,-0.2148362304601992,0.6599827369402285,543502.4955053598,157,0.064,13,9419.565440227216,0.0,mbank_ike
db=0.066,524.1607317869682,0.14178820337304396,1.4690486505843363,3.1547147244476443,-0.2148362304601992,0.6599827369402285,543502.4955053598,157,0.066,13,9419.565440227216,0.0,mbank_ike
db=0.068,577.8203800774329,0.15441014201723152,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.7290589604648698,599036.2606720172,157,0.068,11,7733.603343638255,0.0,mbank_ike
db=0.070,577.8203800774329,0.15441014201723152,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.7290589604648698,599036.2606720172,157,0.07,11,7733.603343638255,0.0,mbank_ike
db=0.072,577.8203800774329,0.15441014201723152,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.7290589604648698,599036.2606720172,157,0.07200000000000001,11,7733.603343638255,0.0,mbank_ike
db=0.074,577.8203800774329,0.15441014201723152,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.7290589604648698,599036.2606720172,157,0.074,11,7733.603343638255,0.0,mbank_ike
db=0.076,577.8203800774329,0.15441014201723152,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.7290589604648698,599036.2606720172,157,0.076,11,7733.603343638255,0.0,mbank_ike
db=0.078,577.8203800774329,0.15441014201723152,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.7290589604648698,599036.2606720172,157,0.078,11,7733.603343638255,0.0,mbank_ike
db=0.080,577.8203800774329,0.15441014201723152,1.4935045559723814,3.215882600204694,-0.21179376482633858,0.7290589604648698,599036.2606720172,157,0.08,11,7733.603343638255,0.0,mbank_ike
