label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,478.0212927565488,0.15110324790208676,1.446885002845692,3.170394135882769,-0.23249004392518346,0.6499342739627706,495751.590427364,157,0.0,30,22231.16377269411,0.0,mbank_ike
db=0.002,478.0212927565488,0.15110324790208676,1.446885002845692,3.170394135882769,-0.23249004392518346,0.6499342739627706,495751.590427364,157,0.002,30,22231.16377269411,0.0,mbank_ike
db=0.004,506.337466881643,0.1592914217091168,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.825855787866279,525056.7352499512,157,0.004,26,20496.08352720955,0.0,mbank_ike
db=0.006,506.337466881643,0.1592914217091168,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.825855787866279,525056.7352499512,157,0.006,26,20496.08352720955,0.0,mbank_ike
db=0.008,506.337466881643,0.1592914217091168,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.825855787866279,525056.7352499512,157,0.008,26,20496.08352720955,0.0,mbank_ike
db=0.010,506.337466881643,0.1592914217091168,1.4627480198190654,3.388673578273876,-0.19288043269717808,0.825855787866279,525056.7352499512,157,0.01,26,20496.08352720955,0.0,mbank_ike
db=0.012,500.91421837220963,0.15776207603916947,1.4600943005081732,3.38347437353034,-0.19288043269717808,0.8179268048763435,519444.0743630774,157,0.012,24,17184.25863527471,0.0,mbank_ike
db=0.014,492.93670573632994,0.1554796793561711,1.456567997059814,3.3837091408194,-0.19269558722877905,0.8068668389981182,511187.93912087695,157,0.014,22,16125.510801760982,0.0,mbank_ike
db=0.016,492.93670573632994,0.1554796793561711,1.456567997059814,3.3837091408194,-0.19269558722877905,0.8068668389981182,511187.93912087695,157,0.016,22,16125.510801760982,0.0,mbank_ike
db=0.018,483.2030234229242,0.15264019388513428,1.4489712361175817,3.1948960443754677,-0.21281887215218628,0.7172305366602151,501114.29821899324,157,0.018000000000000002,20,14100.481365967695,0.0,mbank_ike
db=0.020,483.2030234229242,0.15264019388513428,1.4489712361175817,3.1948960443754677,-0.21281887215218628,0.7172305366602151,501114.29821899324,157,0.02,20,14100.481365967695,0.0,mbank_ike
db=0.022,507.05985896002915,0.15949380223340312,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.7522742914502569,525804.3575940671,157,0.022,17,9779.131158374215,0.0,mbank_ike
db=0.024,507.05985896002915,0.15949380223340312,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.7522742914502569,525804.3575940671,157,0.024,17,9779.131158374215,0.0,mbank_ike
db=0.026,507.05985896002915,0.15949380223340312,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.7522742914502569,525804.3575940671,157,0.026000000000000002,17,9779.131158374215,0.0,mbank_ike
db=0.028,507.05985896002915,0.15949380223340312,1.4584171119782363,3.2323950140168844,-0.21201548962403885,0.7522742914502569,525804.3575940671,157,0.028,17,9779.131158374215,0.0,mbank_ike
