date,action,ticker,shares,price,cost,tax,gain
2013-01-31,BUY,IWDA.L,275.0,32.689998626708984,9.0,,
2013-10-31,SELL,IWDA.L,275.0,38.02000045776367,10.45550012588501,0.0,1465.750503540039
2013-10-31,BUY,CNDX.L,57.0,182.69000244140625,10.446295003414154,,
2016-02-29,SELL,CNDX.L,57.0,232.83999633789062,13.271879791259765,0.0,2858.5496520996094
2016-02-29,BUY,CBU0.L,93.0,141.6199951171875,13.28112648071909,,
2016-04-29,SELL,CBU0.L,93.0,141.30999755859375,13.141829772949219,0.0,-28.82977294921875
2016-04-29,BUY,CNDX.L,55.0,236.41000366210938,13.225873751516204,,
2016-05-31,SELL,CNDX.L,55.0,247.9600067138672,13.637800369262695,0.0,635.2501678466797
2016-05-31,BUY,CBU0.L,97.0,141.1699981689453,13.834260245242104,,
2016-06-30,SELL,CBU0.L,97.0,145.6649932861328,14.129504348754883,0.0,436.0145263671875
2016-06-30,BUY,CNDX.L,59.0,241.02999877929688,14.242311007015294,,
2016-07-29,SELL,CNDX.L,59.0,260.1000061035156,15.345900360107422,0.0,1125.1304321289062
2016-07-29,BUY,CBU0.L,105.0,145.78500366210938,15.337853227777078,,
2016-08-31,SELL,CBU0.L,105.0,144.56500244140625,15.179325256347656,0.0,-128.10012817382812
2016-08-31,BUY,CNDX.L,57.0,262.260009765625,15.179235921119126,,
2016-10-31,SELL,CNDX.L,57.0,265.07000732421875,15.108990417480468,0.0,160.16986083984375
2016-10-31,BUY,EIMI.L,660.0,23.139999389648438,15.30911755562037,,
2017-03-31,SELL,EIMI.L,660.0,24.739999771118164,16.328399848937988,0.0,1056.0002517700195
2017-03-31,BUY,CNDX.L,54.0,300.5400085449219,16.33348028998583,,
2017-11-30,SELL,CNDX.L,54.0,352.1300048828125,19.015020263671875,0.0,2785.8598022460938
2017-11-30,BUY,EIMI.L,651.0,29.270000457763672,19.083991591678263,,
2018-03-30,SELL,EIMI.L,651.0,30.770000457763672,20.031270298004152,0.0,976.5
2018-03-30,BUY,CNDX.L,55.0,363.07000732421875,20.02137632978858,,
2018-04-30,SELL,CNDX.L,55.0,370.67999267578125,20.38739959716797,0.0,418.5491943359375
2018-04-30,BUY,EIMI.L,670.0,30.389999389648438,20.399516748197566,,
2018-06-29,SELL,EIMI.L,670.0,28.049999237060547,18.793499488830566,0.0,-1567.8001022338867
2018-06-29,BUY,CNDX.L,47.0,394.010009765625,18.79252362972665,,
2019-01-31,SELL,CNDX.L,47.0,385.07501220703125,18.09852557373047,0.0,-419.94488525390625
2019-01-31,BUY,CBU0.L,129.0,141.94000244140625,18.33568769526929,,
2019-02-28,SELL,CBU0.L,129.0,141.4499969482422,18.24704960632324,0.0,-63.21070861816406
2019-02-28,BUY,CNDX.L,45.0,396.8599853515625,18.235894249349535,,
2021-04-30,SELL,CNDX.L,45.0,782.614990234375,35.217674560546875,0.0,17358.975219726562
2021-04-30,BUY,EIMI.L,946.0,37.529998779296875,35.54141590026621,,
2021-07-30,SELL,EIMI.L,946.0,36.52000045776367,34.54792043304443,0.0,-955.4584121704102
2021-07-30,BUY,CNDX.L,40.0,843.3599853515625,34.51586815176248,,
2021-08-31,SELL,CNDX.L,40.0,879.1699829101562,35.16679931640625,0.0,1432.39990234375
2021-08-31,BUY,IWDA.L,413.0,86.61000061035156,35.87858538663806,,
2021-09-30,SELL,IWDA.L,413.0,83.37000274658203,34.43181113433838,0.0,-1338.1191177368164
2021-09-30,BUY,CNDX.L,41.0,838.1400146484375,34.47015587238027,,
2022-05-31,SELL,CNDX.L,41.0,712.1599731445312,29.198558898925782,0.0,-5165.181701660156
2022-05-31,BUY,IB01.L,286.0,102.05999755859375,29.2413054559488,,
2023-05-31,SELL,IB01.L,286.0,104.9000015258789,30.00140043640137,0.0,812.2411346435547
2023-05-31,BUY,CNDX.L,37.0,808.6900024414062,29.994303884700006,,
2025-04-30,SELL,CNDX.L,37.0,1106.4000244140625,40.93680090332031,0.0,11015.270812988281
2025-04-30,BUY,IWDA.L,386.0,105.76000213623047,40.93864359290026,,
2025-07-31,SELL,IWDA.L,386.0,120.08000183105469,46.35088070678711,0.0,5527.519882202148
2025-07-31,BUY,CNDX.L,34.0,1342.199951171875,46.37887395080273,,
2025-11-28,SELL,CNDX.L,34.0,1454.0,49.436,0.0,3801.20166015625
2025-11-28,BUY,EIMI.L,1132.0,44.189998626708984,50.08426073700818,,
