date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,274.0,32.755001068115234,8.991,,
2013-11-29,SELL,IWDA.L,274.0,38.66999816894531,10.595579498291016,0.0,1620.7092056274414
2013-11-29,BUY,CNDX.L,56.0,188.25999450683597,10.59212262612915,,
2016-03-31,SELL,CNDX.L,56.0,246.3600006103516,13.796160034179689,0.0,3253.600341796875
2016-03-31,BUY,CBU0.L,97.0,141.38499450683594,13.821334685265716,,
2016-04-29,SELL,CBU0.L,97.0,141.30999755859375,13.707069763183593,0.0,-7.2747039794921875
2016-04-29,BUY,CNDX.L,58.0,236.41000366210935,13.786531576837774,,
2016-05-31,SELL,CNDX.L,58.0,247.9600067138672,14.381680389404297,0.0,669.900177001955
2016-05-31,BUY,CBU0.L,102.0,141.1699981689453,14.428263541873486,,
2016-06-30,SELL,CBU0.L,102.0,145.6649932861328,14.857829315185548,0.0,458.489501953125
2016-06-30,BUY,CNDX.L,61.0,241.02999877929688,14.857466950969552,,
2016-09-30,SELL,CNDX.L,61.0,268.29998779296875,16.366299255371093,0.0,1663.4693298339844
2016-09-30,BUY,EIMI.L,706.0,23.31999969482422,16.489712514597194,,
2016-10-31,SELL,EIMI.L,706.0,23.13999938964844,16.3368395690918,0.0,-127.08021545409974
2016-10-31,BUY,CNDX.L,61.0,265.07000732421875,16.329805747059407,,
2016-11-30,SELL,CNDX.L,61.0,266.7900085449219,16.274190521240236,0.0,104.92007446289062
2016-11-30,BUY,EIMI.L,745.0,21.96999931335449,16.402121825253996,,
2017-04-28,SELL,EIMI.L,745.0,25.18000030517578,18.759100227355958,0.0,2391.450738906862
2017-04-28,BUY,CNDX.L,60.0,308.1400146484375,18.75841134210825,,
2017-12-29,SELL,CNDX.L,60.0,358.2099914550781,21.492599487304688,0.0,3004.1986083984375
2017-12-29,BUY,EIMI.L,717.0,30.25,21.722358939677278,,
2018-03-30,SELL,EIMI.L,717.0,30.770000457763672,22.062090328216552,0.0,372.84032821655273
2018-03-30,BUY,CNDX.L,60.0,363.0700073242188,22.051414818625933,,
2018-04-30,SELL,CNDX.L,60.0,370.6799926757813,22.24079956054688,0.0,456.59912109375
2018-04-30,BUY,EIMI.L,738.0,30.38999938964844,22.463721725340513,,
2018-06-29,SELL,EIMI.L,738.0,28.049999237060547,20.700899436950685,0.0,-1726.920112609867
2018-06-29,BUY,CNDX.L,52.0,394.010009765625,20.693636991568354,,
2019-01-31,SELL,CNDX.L,52.0,385.0750122070313,20.023900634765628,0.0,-464.61987304687136
2019-01-31,BUY,CBU0.L,142.0,141.94000244140625,20.18829958089515,,
2019-03-29,SELL,CBU0.L,142.0,145.14999389648438,20.611299133300783,0.0,455.81878662109375
2019-03-29,BUY,CNDX.L,50.0,411.2300109863281,20.603318768802048,,
2021-06-30,SELL,CNDX.L,50.0,821.3400268554688,41.06700134277344,0.0,20505.50079345703
2021-06-30,BUY,EIMI.L,1062.0,38.59000015258789,41.047149242147505,,
2021-07-30,SELL,EIMI.L,1062.0,36.52000045776367,38.78424048614502,0.0,-2198.3396759033203
2021-07-30,BUY,CNDX.L,45.0,843.3599853515625,38.768978176515894,,
2021-09-30,SELL,CNDX.L,45.0,838.1400146484375,37.71630065917969,0.0,-234.898681640625
2021-09-30,BUY,IWDA.L,460.0,83.37000274658203,38.457594216039574,,
2021-10-29,SELL,IWDA.L,460.0,87.5199966430664,40.25919845581055,0.0,1908.9971923828125
2021-10-29,BUY,CNDX.L,45.0,889.4199829101562,40.28787461575054,,
2022-02-28,SELL,CNDX.L,45.0,807.3499755859375,36.33074890136719,0.0,-3693.1503295898438
2022-02-28,BUY,IWDA.L,441.0,82.66999816894531,36.51810566264358,,
2022-03-31,SELL,IWDA.L,441.0,85.58000183105469,37.74078080749512,0.0,1283.3116149902344
2022-03-31,BUY,CNDX.L,44.0,849.6400146484375,37.72715839116367,,
2022-05-31,SELL,CNDX.L,44.0,712.1599731445312,31.335038818359376,0.0,-6049.121826171875
2022-05-31,BUY,IB01.L,309.0,102.05999755859376,31.60897436778227,,
2023-05-31,SELL,IB01.L,309.0,104.9000015258789,32.41410047149658,0.0,877.5612258911096
2023-05-31,BUY,IWDA.L,408.0,79.25,32.4225125188341,,
2023-06-30,SELL,IWDA.L,408.0,84.26000213623047,34.37808087158203,0.0,2044.0808715820312
2023-06-30,BUY,CNDX.L,39.0,862.4349975585938,34.39979279702572,,
2025-04-30,SELL,CNDX.L,39.0,1106.4000244140625,43.14960095214844,0.0,9514.636047363281
2025-04-30,BUY,EIMI.L,1248.0,35.06999969482422,43.83687945063982,,
2025-05-30,SELL,EIMI.L,1248.0,36.77000045776367,45.88896057128906,0.0,2121.6009521484375
2025-05-30,BUY,IWDA.L,406.0,112.62999725341795,45.86875456276633,,
2025-06-30,SELL,IWDA.L,406.0,117.66000366210938,47.769961486816406,0.0,2042.1826019287182
2025-06-30,BUY,CNDX.L,36.0,1296.0,47.81729844864546,,
2025-07-31,SELL,CNDX.L,36.0,1342.199951171875,48.319198242187504,0.0,1663.1982421875
2025-07-31,BUY,IWDA.L,410.0,120.08000183105467,49.38436019414213,,
2025-08-29,SELL,IWDA.L,410.0,122.36000061035156,50.16760025024414,0.0,934.799499511726
2025-08-29,BUY,CNDX.L,37.0,1341.800048828125,50.21960773320947,,
2025-12-31,SELL,CNDX.L,37.0,1467.5999755859375,54.30119909667969,0.0,4654.5972900390625
2025-12-31,BUY,EIMI.L,1212.0,45.119998931884766,54.769684216418646,,
