date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.0,32.755001068115234,1.035963,,
2015-09-30,SELL,IWDA.L,809.0,38.83000183105469,31.413471481323242,0.0,-255.72312927246094
2015-09-30,BUY,CBU0.L,240.0,137.22999572753906,33.02711220284622,,
2015-11-30,SELL,CBU0.L,247.0,135.88499450683594,33.563593643188476,0.0,-325.91534423828125
2015-11-30,BUY,IWDA.L,828.0,41.86000061035156,34.7241282090919,,
2015-12-31,SELL,IWDA.L,828.0,41.290000915527344,34.18812075805664,0.0,-471.9597473144531
2015-12-31,BUY,CBU0.L,260.0,135.25999450683594,35.228539882810296,,
2016-09-30,SELL,CBU0.L,316.0,144.86500549316406,45.77734173583985,0.0,2620.748245239258
2016-09-30,BUY,EIMI.L,2016.0,23.31999969482422,47.0829429017909,,
2016-12-30,SELL,EIMI.L,2107.0,22.09000015258789,46.54363032150269,0.0,-2520.239004135132
2016-12-30,BUY,IUIT.L,8426.0,5.639999866485596,47.574654798272476,,
2019-01-31,SELL,IUIT.L,11732.0,8.186249732971191,96.04108186721803,0.0,23658.182856082916
2019-01-31,BUY,CBU0.L,683.0,141.94000244140625,97.0903407716899,,
2019-03-29,SELL,CBU0.L,690.0,145.14999389648438,100.15349578857422,0.0,2218.3241424560547
2019-03-29,BUY,IUIT.L,11075.0,9.13249969482422,101.24447775571569,,
2021-06-30,SELL,IUIT.L,13352.0,18.575000762939453,248.01341018676757,0.0,118714.25367641448
2021-06-30,BUY,EIMI.L,6447.0,38.59000015258789,249.05629242900767,,
2021-08-31,SELL,EIMI.L,6477.0,37.02000045776367,239.7785429649353,0.0,-10106.788032531738
2021-08-31,BUY,IUIT.L,12029.0,19.989999771118164,240.716981140932,,
2021-09-30,SELL,IUIT.L,12029.0,18.975000381469727,228.25027958869936,0.0,-12209.427658081055
2021-09-30,BUY,IWDA.L,2746.0,83.37000274658203,229.16730637212132,,
2021-11-30,SELL,IWDA.L,2758.0,85.88999938964844,236.8846183166504,0.0,6900.350814819336
2021-11-30,BUY,IUIT.L,11266.0,21.09000015258789,237.8579168421019,,
2022-07-29,SELL,IUIT.L,11701.0,17.84000015258789,208.7458417854309,0.0,-37049.38998603821
2022-07-29,BUY,IB01.L,2053.0,102.04000091552734,209.7863745421062,,
2023-05-31,SELL,IB01.L,2158.0,104.9000015258789,226.3742032928467,0.0,6046.311454772949
2023-05-31,BUY,IUIT.L,10887.0,20.93000030517578,228.10213586027416,,
2025-04-30,SELL,IUIT.L,12052.0,29.59000015258789,356.6186818389893,0.0,96756.33359718323
2025-04-30,BUY,EIMI.L,10202.0,35.06999969482422,358.1479578424382,,
2025-05-30,SELL,EIMI.L,10202.0,36.77000045776367,375.127544670105,0.0,17343.4077835083
2025-05-30,BUY,IUIT.L,11357.0,33.099998474121094,376.32433231343396,,
2025-07-31,SELL,IUIT.L,11400.0,38.54999923706055,439.46999130249026,0.0,61993.26868438721
2025-07-31,BUY,IWDA.L,3665.0,120.08000183105467,440.6327248120153,,
2025-08-29,SELL,IWDA.L,3665.0,122.36000061035156,448.4494022369385,0.0,8356.195526123105
2025-08-29,BUY,IUIT.L,11725.0,38.310001373291016,449.6660804010894,,
2025-12-31,SELL,IUIT.L,11835.0,42.13999938964844,498.72689277648925,0.0,44904.20665740967
2025-12-31,BUY,EIMI.L,11067.0,45.119998931884766,499.88216411875146,,
