label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,excess_xirr
db=0.000,550.4003702737247,0.17110065143061623,1.4729585523400015,3.178956612161615,-0.25081992712652734,0.6821653023776841,570659.1514080887,157,0.0,18,8155.43233365253,0.0,0.04836123562394584
db=0.002,550.4003702737247,0.17110065143061623,1.4729585523400015,3.178956612161615,-0.25081992712652734,0.6821653023776841,570659.1514080887,157,0.002,18,8155.43233365253,0.0,0.04836123562394584
db=0.004,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.004,16,7574.737393820324,0.0,0.057234934465456605
db=0.006,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.006,16,7574.737393820324,0.0,0.057234934465456605
db=0.008,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.008,16,7574.737393820324,0.0,0.057234934465456605
db=0.010,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.01,16,7574.737393820324,0.0,0.057234934465456605
db=0.012,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.012,16,7574.737393820324,0.0,0.057234934465456605
db=0.014,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.014,16,7574.737393820324,0.0,0.057234934465456605
db=0.016,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.016,16,7574.737393820324,0.0,0.057234934465456605
db=0.018,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.018000000000000002,16,7574.737393820324,0.0,0.057234934465456605
db=0.020,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.02,16,7574.737393820324,0.0,0.057234934465456605
db=0.022,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,0.022,16,7574.737393820324,0.0,0.057234934465456605
db=0.024,574.2105427580926,0.1770679392582488,1.4824332565781497,3.198395187986509,-0.2501937802617029,0.7077231858962904,595300.9426677945,157,0.024,14,5659.5877692745125,0.0,0.0543285234515784
db=0.026,522.2859852104656,0.16368887754894007,1.4611732619194253,3.1977070878506404,-0.2501937802617029,0.6542483884999913,541562.814177493,157,0.026000000000000002,14,5643.891281701306,0.0,0.04094946174226968
db=0.028,558.2024432504866,0.17308583912142578,1.473705405933381,3.230005739436284,-0.2501937802617029,0.6918071222249323,578733.7276763867,157,0.028,12,4152.829108796241,0.0,0.05034642331475539
db=0.030,564.5842145226692,0.17468774966313041,1.475806827194465,3.230414132094226,-0.25052904366463025,0.6972754420320844,585338.3953099183,157,0.03,12,4206.546852194726,0.0,0.05194833385646003
db=0.032,559.5061894972481,0.17341467928620374,1.474190878656773,3.229995600239195,-0.2502654719053464,0.6929229108831736,580083.0099165475,157,0.032,12,4180.0006197226,0.0,0.050675263479533356
db=0.034,559.5061894972481,0.17341467928620374,1.474190878656773,3.229995600239195,-0.2502654719053464,0.6929229108831736,580083.0099165475,157,0.034,12,4180.0006197226,0.0,0.050675263479533356
db=0.036,559.5061894972481,0.17341467928620374,1.474190878656773,3.229995600239195,-0.2502654719053464,0.6929229108831736,580083.0099165475,157,0.036000000000000004,12,4180.0006197226,0.0,0.050675263479533356
db=0.038,559.5061894972481,0.17341467928620374,1.474190878656773,3.229995600239195,-0.2502654719053464,0.6929229108831736,580083.0099165475,157,0.038,12,4180.0006197226,0.0,0.050675263479533356
db=0.040,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.04,12,4175.574911855703,0.0,0.05037890070070358
db=0.042,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.042,12,4175.574911855703,0.0,0.05037890070070358
db=0.044,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.044,12,4175.574911855703,0.0,0.05037890070070358
db=0.046,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.046,12,4175.574911855703,0.0,0.05037890070070358
db=0.048,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.048,12,4175.574911855703,0.0,0.05037890070070358
db=0.050,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.05,12,4175.574911855703,0.0,0.05037890070070358
db=0.052,558.3310613448232,0.17311831650737397,1.4737199779534547,3.229912897087983,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.052000000000000005,12,4175.574911855703,0.0,0.05037890070070358
