date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.0,32.755001068115234,2.074,,
2015-09-30,SELL,IWDA.L,809.0,38.83000183105469,62.826942962646484,0.0,-255.72312927246094
2015-09-30,BUY,CBU0.L,239.0,137.22999572753906,65.99342545552979,,
2015-11-30,SELL,CBU0.L,246.0,135.88499450683594,66.85541729736329,0.0,-324.5703430175781
2015-11-30,BUY,IWDA.L,825.0,41.86000061035156,69.25972176398885,,
2015-12-31,SELL,IWDA.L,825.0,41.290000915527344,68.12850151062011,0.0,-470.24974822998047
2015-12-31,BUY,CBU0.L,258.0,135.25999450683594,70.13710582097967,,
2016-09-30,SELL,CBU0.L,314.0,144.86500549316406,90.97522344970703,0.0,2601.5382232666016
2016-09-30,BUY,EIMI.L,2003.0,23.31999969482422,93.64933616897152,,
2016-12-30,SELL,EIMI.L,2094.0,22.09000015258789,92.51292063903809,0.0,-2504.2490100860596
2016-12-30,BUY,IUIT.L,8359.0,5.639999866485596,94.48173827518336,,
2019-01-31,SELL,IUIT.L,11665.0,8.186249732971191,190.9852062702179,0.0,23487.58411502838
2019-01-31,BUY,CBU0.L,678.0,141.94000244140625,192.89029661614936,,
2019-03-29,SELL,CBU0.L,685.0,145.14999389648438,198.8554916381836,0.0,2202.274185180664
2019-03-29,BUY,IUIT.L,10970.0,9.132499694824219,200.779600890002,,
2021-06-30,SELL,IUIT.L,13247.0,18.575000762939453,492.12607021331786,0.0,117722.79106426239
2021-06-30,BUY,EIMI.L,6384.0,38.59000015258789,493.73521239632015,,
2021-08-31,SELL,EIMI.L,6414.0,37.02000045776367,474.8925658721924,0.0,-10007.878051757812
2021-08-31,BUY,IUIT.L,11889.0,19.989999771118164,476.2970813362675,,
2021-09-30,SELL,IUIT.L,11889.0,18.975000381469727,451.18755907058716,0.0,-12067.327743530273
2021-09-30,BUY,IWDA.L,2708.0,83.37000274658203,452.5671565683933,,
2021-11-30,SELL,IWDA.L,2720.0,85.88999938964844,467.2415966796875,0.0,6804.5909423828125
2021-11-30,BUY,IUIT.L,11093.0,21.09000015258789,468.8516015466628,,
2022-07-29,SELL,IUIT.L,11528.0,17.84000015258789,411.3190435180664,0.0,-36487.13998603821
2022-07-29,BUY,IB01.L,2019.0,102.04000091552734,412.96824160445686,,
2023-05-31,SELL,IB01.L,2124.0,104.9000015258789,445.6152064819336,0.0,5949.071434020996
2023-05-31,BUY,IUIT.L,10694.0,20.93000030517578,448.56313265632605,,
2025-04-30,SELL,IUIT.L,11859.0,29.59000015258789,701.8156236190796,0.0,95084.95362663269
2025-04-30,BUY,EIMI.L,10019.0,35.06999969482422,704.1837716770407,,
2025-05-30,SELL,EIMI.L,10019.0,36.77000045776367,736.7972691726685,0.0,17032.30764389038
2025-05-30,BUY,IUIT.L,11133.0,33.099998474121094,738.502044883122,,
2025-07-31,SELL,IUIT.L,11176.0,38.54999923706055,861.6695829467774,0.0,60772.46851348877
2025-07-31,BUY,IWDA.L,3586.0,120.08000183105469,863.1116074144397,,
2025-08-29,SELL,IWDA.L,3586.0,122.36000061035156,877.5659243774414,0.0,8176.075622558594
2025-08-29,BUY,IUIT.L,11450.0,38.310001373291016,879.1180235959731,,
2025-12-31,SELL,IUIT.L,11560.0,42.13999938964844,974.2767858886718,0.0,43850.95720291138
2025-12-31,BUY,EIMI.L,10789.0,45.119998931884766,975.6368146628267,,
