date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,274.0,32.755001068115234,18.0,,
2013-11-29,SELL,IWDA.L,274.0,38.66999816894531,21.191158996582033,0.0,1620.7092056274414
2013-11-29,BUY,CNDX.L,56.0,188.25999450683594,21.16303609326172,,
2016-03-31,SELL,CNDX.L,56.0,246.36000061035156,27.592320068359374,0.0,3253.600341796875
2016-03-31,BUY,CBU0.L,97.0,141.38499450683594,27.57272606453223,,
2016-04-29,SELL,CBU0.L,97.0,141.30999755859375,27.414139526367187,0.0,-7.2747039794921875
2016-04-29,BUY,CNDX.L,57.0,236.41000366210938,27.448202925391445,,
2016-05-31,SELL,CNDX.L,57.0,247.9600067138672,28.26744076538086,0.0,658.3501739501953
2016-05-31,BUY,CBU0.L,101.0,141.1699981689453,28.65347198591029,,
2016-06-30,SELL,CBU0.L,101.0,145.6649932861328,29.42432864379883,0.0,453.9945068359375
2016-06-30,BUY,CNDX.L,60.0,241.02999877929688,29.445305398322745,,
2016-09-30,SELL,CNDX.L,60.0,268.29998779296875,32.19599853515625,0.0,1636.1993408203125
2016-09-30,BUY,EIMI.L,697.0,23.31999969482422,32.59442147209641,,
2016-10-31,SELL,EIMI.L,697.0,23.139999389648438,32.25715914916992,0.0,-125.46021270751953
2016-10-31,BUY,CNDX.L,60.0,265.07000732421875,32.21379788543884,,
2016-11-30,SELL,CNDX.L,60.0,266.7900085449219,32.014801025390625,0.0,103.2000732421875
2016-11-30,BUY,EIMI.L,733.0,21.969999313354492,32.29174083410155,,
2017-04-28,SELL,EIMI.L,733.0,25.18000030517578,36.9138804473877,0.0,2352.930727005005
2017-04-28,BUY,CNDX.L,59.0,308.1400146484375,36.85919104554858,,
2017-12-29,SELL,CNDX.L,59.0,358.2099914550781,42.26877899169922,0.0,2954.128631591797
2017-12-29,BUY,EIMI.L,702.0,30.25,42.60919236865768,,
2018-03-30,SELL,EIMI.L,702.0,30.770000457763672,43.2010806427002,0.0,365.04032135009766
2018-03-30,BUY,CNDX.L,59.0,363.07000732421875,43.16765246533516,,
2018-04-30,SELL,CNDX.L,59.0,370.67999267578125,43.740239135742186,0.0,448.9891357421875
2018-04-30,BUY,EIMI.L,720.0,30.389999389648438,43.891814953617384,,
2018-06-29,SELL,EIMI.L,720.0,28.049999237060547,40.39199890136719,0.0,-1684.8001098632812
2018-06-29,BUY,CNDX.L,51.0,394.010009765625,40.35364710618085,,
2019-01-31,SELL,CNDX.L,51.0,385.07501220703125,39.27765124511719,0.0,-455.68487548828125
2019-01-31,BUY,CBU0.L,138.0,141.94000244140625,39.28301475850169,,
2019-03-29,SELL,CBU0.L,138.0,145.14999389648438,40.06139831542969,0.0,442.97882080078125
2019-03-29,BUY,CNDX.L,48.0,411.2300109863281,40.01028357395539,,
2021-06-30,SELL,CNDX.L,48.0,821.3400268554688,78.848642578125,0.0,19685.28076171875
2021-06-30,BUY,EIMI.L,1023.0,38.59000015258789,79.14312724508873,,
2021-07-30,SELL,EIMI.L,1023.0,36.52000045776367,74.71992093658447,0.0,-2117.609687805176
2021-07-30,BUY,CNDX.L,44.0,843.3599853515625,74.60018177311504,,
2021-09-30,SELL,CNDX.L,44.0,838.1400146484375,73.7563212890625,0.0,-229.6787109375
2021-09-30,BUY,IWDA.L,441.0,83.37000274658203,73.84411134511569,,
2021-10-29,SELL,IWDA.L,441.0,87.5199966430664,77.19263703918458,0.0,1830.1473083496094
2021-10-29,BUY,CNDX.L,43.0,889.4199829101562,77.20233246504631,,
2022-02-28,SELL,CNDX.L,43.0,807.3499755859375,69.43209790039063,0.0,-3529.0103149414062
2022-02-28,BUY,IWDA.L,421.0,82.66999816894531,69.85104297443263,,
2022-03-31,SELL,IWDA.L,421.0,85.58000183105469,72.05836154174804,0.0,1225.1115417480469
2022-03-31,BUY,CNDX.L,42.0,849.6400146484375,72.01744724889635,,
2022-05-31,SELL,CNDX.L,42.0,712.1599731445312,59.821437744140624,0.0,-5774.1617431640625
2022-05-31,BUY,IB01.L,294.0,102.05999755859375,60.205445992582156,,
2023-05-31,SELL,IB01.L,294.0,104.9000015258789,61.6812008972168,0.0,834.9611663818359
2023-05-31,BUY,IWDA.L,388.0,79.25,61.631595031566235,,
2023-06-30,SELL,IWDA.L,388.0,84.26000213623047,65.38576165771485,0.0,1943.8808288574219
2023-06-30,BUY,CNDX.L,37.0,862.4349975585938,65.26532197590252,,
2025-04-30,SELL,CNDX.L,37.0,1106.4000244140625,81.87360180664062,0.0,9026.705993652344
2025-04-30,BUY,EIMI.L,1181.0,35.06999969482422,83.02445611564212,,
2025-05-30,SELL,EIMI.L,1181.0,36.77000045776367,86.8507410812378,0.0,2007.7009010314941
2025-05-30,BUY,IWDA.L,384.0,112.62999725341797,86.70010752331136,,
2025-06-30,SELL,IWDA.L,384.0,117.66000366210938,90.3628828125,0.0,1931.5224609375
2025-06-30,BUY,CNDX.L,34.0,1296.0,90.20902646451472,,
2025-07-31,SELL,CNDX.L,34.0,1342.199951171875,91.2695966796875,0.0,1570.79833984375
2025-07-31,BUY,IWDA.L,386.0,120.08000183105469,92.98766589791381,,
2025-08-29,SELL,IWDA.L,386.0,122.36000061035156,94.4619204711914,0.0,880.0795288085938
2025-08-29,BUY,CNDX.L,35.0,1341.800048828125,94.37292578279279,,
2025-12-31,SELL,CNDX.L,35.0,1467.5999755859375,102.73199829101563,0.0,4402.9974365234375
2025-12-31,BUY,EIMI.L,1136.0,45.119998931884766,102.78471080769206,,
