date,action,ticker,shares,price,cost,tax,gain
2013-01-31,BUY,IWDA.L,273.6616817319403,32.689998626708984,54.0,,
2013-10-31,SELL,IWDA.L,273.6616817319403,38.02000045776367,62.427703588324476,277.1372802969417,1458.6172647207459
2013-10-31,BUY,CNDX.L,54.76305125322465,182.69000244140625,60.39031368501288,,
2016-02-29,SELL,CNDX.L,54.76305125322465,232.83999633789062,76.50617191951527,521.8096703593948,2746.3666861020774
2016-02-29,BUY,CBU0.L,85.29725286399015,141.6199951171875,72.91627686584181,,
2016-04-29,SELL,CBU0.L,85.29725286399015,141.30999755859375,72.32012756379122,0.0,-26.441940142589374
2016-04-29,BUY,CNDX.L,50.37497599561919,236.41000366210938,71.88620679840847,,
2016-05-31,SELL,CNDX.L,50.37497599561919,247.9600067138672,74.94587631650779,110.54791403150958,581.8311264816293
2016-05-31,BUY,CBU0.L,86.6448455111826,141.1699981689453,73.8329135744197,,
2016-06-30,SELL,CBU0.L,86.6448455111826,145.6649932861328,75.72672503798657,73.99894992542397,389.4681575022314
2016-06-30,BUY,CNDX.L,51.43163447079437,241.02999877929688,74.8283709882061,,
2016-07-29,SELL,CNDX.L,51.43163447079437,260.1000061035156,80.26421063860441,186.35231275037202,980.8016460545896
2016-07-29,BUY,CBU0.L,89.39251004914775,145.78500366210938,78.66451149827054,,
2016-08-31,SELL,CBU0.L,89.39251004914775,144.56500244140625,77.53817060099087,0.0,-109.05897138167529
2016-08-31,BUY,CNDX.L,48.68610099088651,262.260009765625,77.07294157738492,,
2016-10-31,SELL,CNDX.L,48.68610099088651,265.07000732421875,77.43135087745165,25.993486735149546,136.8078249218397
2016-10-31,BUY,EIMI.L,549.9131306144296,23.139999389648438,76.81080185177603,,
2017-03-31,SELL,EIMI.L,549.9131306144296,24.739999771118164,81.62910435321517,167.17363156407671,879.8612187582985
2017-03-31,BUY,CNDX.L,44.173525401682085,300.5400085449219,80.13628793771142,,
2017-11-30,SELL,CNDX.L,44.173525401682085,352.1300048828125,93.32894229231214,432.99328260385454,2278.9120137044974
2017-11-30,BUY,EIMI.L,510.36317895184595,29.270000457763672,90.17100894293513,,
2018-03-30,SELL,EIMI.L,510.36317895184595,30.770000457763672,94.22325149984414,145.45350600127588,765.5447684277678
2018-03-30,BUY,CNDX.L,42.33732611185233,363.07000732421875,92.7851909548374,,
2018-04-30,SELL,CNDX.L,42.33732611185233,370.67999267578125,94.1615983983215,61.21542199174908,322.1864315355215
2018-04-30,BUY,EIMI.L,508.2261825134642,30.389999389648438,93.22933627598108,,
2018-06-29,SELL,EIMI.L,508.2261825134642,28.049999237060547,85.5344641905412,0.0,-1189.249344630667
2018-06-29,BUY,CNDX.L,35.748300705709056,394.010009765625,85.02125740539795,,
2019-01-31,SELL,CNDX.L,35.748300705709056,385.07501220703125,82.59466398378923,0.0,-319.41097952938435
2019-01-31,BUY,CBU0.L,95.82276551152293,141.94000244140625,82.0990959998865,,
2019-02-28,SELL,CBU0.L,95.82276551152293,141.4499969482422,81.32477933506227,0.0,-46.95368147081717
2019-02-28,BUY,CNDX.L,33.74481876100337,396.8599853515625,80.8368306590519,,
2021-04-30,SELL,CNDX.L,33.74481876100337,782.614990234375,158.45520603062045,2473.274217924891,13017.23272592048
2021-04-30,BUY,EIMI.L,629.7577276953966,37.529998779296875,142.66482948688738,,
2021-07-30,SELL,EIMI.L,629.7577276953966,36.52000045776367,137.99251502229657,0.0,-636.0542479449141
2021-07-30,BUY,CNDX.L,26.944123296636008,843.3599853515625,137.1645599321628,,
2021-08-31,SELL,CNDX.L,26.944123296636008,879.1699829101562,142.13078650939573,183.32510799948733,964.868989470986
2021-08-31,BUY,IWDA.L,268.1310507900611,86.61000061035156,140.17805114234244,,
2021-09-30,SELL,IWDA.L,268.1310507900611,83.37000274658203,134.12451864486795,0.0,-868.7440317700784
2021-09-30,BUY,CNDX.L,26.35197194337252,838.1400146484375,133.31977153299871,,
2022-05-31,SELL,CNDX.L,26.35197194337252,712.1599731445312,112.60091778898567,0.0,-3319.8225191358433
2022-05-31,BUY,IB01.L,181.68032377995152,102.05999755859375,111.92531228225175,,
2023-05-31,SELL,IB01.L,181.68032377995152,104.9000015258789,114.34959745043454,98.03483965941595,515.9728403127156
2023-05-31,BUY,CNDX.L,23.164384940147386,808.6900024414062,113.07529082777545,,
2025-04-30,SELL,CNDX.L,23.164384940147386,1106.4000244140625,153.77445637989487,1310.2912144077256,6896.269549514345
2025-04-30,BUY,IWDA.L,227.11819066751343,105.76000213623047,144.99006235516913,,
2025-07-31,SELL,IWDA.L,227.11819066751343,120.08000183105469,163.63411650732505,617.9431599990866,3252.332421047824
2025-07-31,BUY,CNDX.L,19.61841139904365,1342.199951171875,158.94465284828658,,
2025-11-28,SELL,CNDX.L,19.61841139904365,1454.0,171.1510210452568,416.73447694523196,2193.339352343326
2025-11-28,BUY,EIMI.L,628.4150674622863,44.189998626708984,167.62370805731388,,
