date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.56437308153296,32.755001068115234,1.034926,,
2015-09-30,SELL,IWDA.L,823.4750162485374,38.83000183105469,31.975536388758496,0.0,-261.12747844149635
2015-09-30,BUY,CBU0.L,240.14290913195777,137.22999572753906,32.98779819236974,,
2015-11-30,SELL,CBU0.L,247.79487926801605,135.88499450683594,33.671605808156436,0.0,-326.39768868093233
2015-11-30,BUY,IWDA.L,827.699208447645,41.86000061035156,34.68217154234828,,
2015-12-31,SELL,IWDA.L,827.699208447645,41.290000915527344,34.17570107458452,0.0,-471.7882962214062
2015-12-31,BUY,CBU0.L,259.8741562792237,135.25999450683594,35.18576271350993,,
2016-09-30,SELL,CBU0.L,317.86059631489536,144.86500549316406,46.046877031217726,498.9038182432466,2625.8095697012977
2016-09-30,BUY,EIMI.L,1993.5778873001289,23.31999969482422,46.53677249594326,,
2016-12-30,SELL,EIMI.L,2085.309854861127,22.09000015258789,46.06449501207533,0.0,-2493.36333905199
2016-12-30,BUY,IUIT.L,8334.4369704173,5.639999866485596,47.05327667706325,,
2019-01-31,SELL,IUIT.L,11646.808416949367,8.186249732971191,95.34368229321838,4451.388575718127,23428.360924832246
2019-01-31,BUY,CBU0.L,646.5483954695261,141.94000244140625,91.86294377520704,,
2019-03-29,SELL,CBU0.L,654.0770470724644,145.14999389648438,94.93927939039874,399.62145441431204,2103.2708127069054
2019-03-29,BUY,IUIT.L,10447.87351466032,9.13249969482422,95.51071239659403,,
2021-06-30,SELL,IUIT.L,12735.413734610836,18.575000762939453,236.5603198367459,21442.519513952615,112855.3658629085
2021-06-30,BUY,EIMI.L,5591.936268965842,38.59000015258789,216.00883030295654,,
2021-08-31,SELL,EIMI.L,5622.781359206265,37.02000045776367,208.15536849172096,0.0,-8763.915690632624
2021-08-31,BUY,IUIT.L,10448.510805967002,19.989999771118164,209.07480342322927,,
2021-09-30,SELL,IUIT.L,10448.510805967002,18.975000381469727,198.26049652901443,0.0,-10605.2320907916
2021-09-30,BUY,IWDA.L,2386.8373509716725,83.37000274658203,199.1898263324854,,
2021-11-30,SELL,IWDA.L,2399.7082690807542,85.88999938964844,206.11094176668027,1138.8300846571994,5993.842550827365
2021-11-30,BUY,IUIT.L,9752.854241870493,21.09000015258789,205.8935910402564,,
2022-07-29,SELL,IUIT.L,10189.687786366656,17.84000015258789,181.7840316636041,0.0,-32133.588284951955
2022-07-29,BUY,IB01.L,1789.5389426781333,102.04000091552734,182.7873426919405,,
2023-05-31,SELL,IB01.L,1899.3527620859704,104.9000015258789,199.24210764100062,1007.0785154655105,5300.41323929216
2023-05-31,BUY,IUIT.L,9517.063814306679,20.93000030517578,199.3915400778941,,
2025-04-30,SELL,IUIT.L,10692.273397893345,29.59000015258789,316.3843714751755,16134.153284079859,84916.59623199925
2025-04-30,BUY,EIMI.L,8588.452019173319,35.06999969482422,301.4985081996204,,
2025-05-30,SELL,EIMI.L,8588.452019173319,36.77000045776367,315.7973846764843,2774.0712471620664,14600.374985063507
2025-05-30,BUY,IUIT.L,9485.133918652169,33.099998474121094,314.2721904246457,,
2025-07-31,SELL,IUIT.L,9528.21853161285,38.54999923706055,367.31281712422157,9840.439945032294,51791.7891843805
2025-07-31,BUY,IWDA.L,2983.936238670657,120.08000183105467,358.66973874206496,,
2025-08-29,SELL,IWDA.L,2983.936238670657,122.36000061035156,365.11443998499175,1292.640486517076,6803.370981668821
2025-08-29,BUY,IUIT.L,9518.567606559327,38.310001373291016,365.02135943848964,,
2025-12-31,SELL,IUIT.L,9629.76777305055,42.13999938964844,405.79840807880635,6926.020767750097,36452.74088289525
2025-12-31,BUY,EIMI.L,8857.075387412935,45.119998931884766,400.0312632829775,,
