date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.56437308153296,32.755001068115234,1.034926,,
2013-11-29,SELL,IWDA.L,267.24133497665747,38.66999816894531,10.334221934213845,195.5484309606309,1029.2022682138468
2013-11-29,BUY,CNDX.L,59.23776873175641,188.25999450683597,11.163265281319,,
2016-03-31,SELL,CNDX.L,184.69573803131038,246.3600006103516,45.50164213412297,1180.164470987405,6211.391952565289
2016-03-31,BUY,CBU0.L,320.1578181384154,141.38499450683594,45.31082218100144,,
2016-04-29,SELL,CBU0.L,320.1578181384154,141.30999755859375,45.241500499504184,0.0,-24.010859316258575
2016-04-29,BUY,CNDX.L,195.35922058465735,236.41000366210935,46.23110515900468,,
2016-05-31,SELL,CNDX.L,195.35922058465735,247.9600067138672,48.441273647787504,428.7159228489479,2256.399593941831
2016-05-31,BUY,CBU0.L,346.74480614569796,141.1699981689453,48.998962611290764,,
2016-06-30,SELL,CBU0.L,346.74480614569796,145.6649932861328,50.508579859214514,296.1370800016572,1558.6162105350377
2016-06-30,BUY,CNDX.L,212.1959251463408,241.02999877929688,51.196780359353646,,
2016-09-30,SELL,CNDX.L,220.1125264160382,268.29998779296875,59.056188150502564,1110.1665693273703,5842.981943828265
2016-09-30,BUY,EIMI.L,2524.137672031619,23.31999969482422,58.92181155302469,,
2016-10-31,SELL,EIMI.L,2524.137672031619,23.13999938964844,58.4085441902003,0.0,-454.34555127136264
2016-10-31,BUY,CNDX.L,223.81105060913342,265.07000732421875,59.3849818060101,,
2016-11-30,SELL,CNDX.L,223.81105060913342,266.7900085449219,59.71055210445865,73.14150324836613,384.9552802545586
2016-11-30,BUY,EIMI.L,2756.1190512231906,21.96999931335449,60.61254620910583,,
2017-04-28,SELL,EIMI.L,2931.356832422945,25.18000030517578,73.81156593498886,1737.173986981308,9143.020984112147
2017-04-28,BUY,CNDX.L,236.7630827703683,308.1400146484375,73.02920900207258,,
2017-12-29,SELL,CNDX.L,258.53336337325936,358.2099914550781,92.60923388478784,2367.372288890888,12459.854152057305
2017-12-29,BUY,EIMI.L,3011.1306810257906,30.25,91.17788098201218,,
2018-03-30,SELL,EIMI.L,3077.115102368476,30.770000457763672,94.68283310846952,284.9645958178787,1499.8136621993617
2018-03-30,BUY,CNDX.L,262.3654908002903,363.0700073242188,95.35239305954319,,
2018-04-30,SELL,CNDX.L,262.3654908002903,370.6799926757813,97.25363820822938,379.35353293168737,1996.597541745723
2018-04-30,BUY,EIMI.L,3215.808296855741,30.38999938964844,97.82623841708946,,
2018-06-29,SELL,EIMI.L,3251.5085063526867,28.049999237060547,91.20481112248874,0.0,-7571.75922880361
2018-06-29,BUY,CNDX.L,233.67591836675086,394.010009765625,92.16281369136627,,
2019-01-31,SELL,CNDX.L,249.59216807471125,385.0750122070313,96.11170716814885,0.0,-2247.8927452460193
2019-01-31,BUY,CBU0.L,683.278187569537,141.94000244140625,97.0815892009807,,
2019-03-29,SELL,CBU0.L,690.8068391724753,145.14999389648438,100.27060848953445,422.02289498400046,2221.173131494739
2019-03-29,BUY,CNDX.L,244.90793893124504,411.2300109863281,100.81430872606093,,
2021-06-30,SELL,CNDX.L,297.0878335915476,821.3400268554688,244.01012922051476,21851.307677572586,115006.88251353992
2021-06-30,BUY,EIMI.L,5774.018098755188,38.59000015258789,223.04240171372166,,
2021-07-30,SELL,EIMI.L,5774.018098755188,36.52000045776367,210.86714360967517,0.0,-11952.21570233276
2021-07-30,BUY,CNDX.L,250.86805939826948,843.3599853515625,211.7838667660655,,
2021-09-30,SELL,CNDX.L,252.149339163954,838.1400146484375,211.33645082047028,0.0,-1362.0947885291826
2021-09-30,BUY,IWDA.L,2543.3662585992092,83.37000274658203,212.2527046696498,,
2021-10-29,SELL,IWDA.L,2543.3662585992092,87.5199966430664,222.59540641469115,2005.4413454450935,10554.954449711018
