date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.0,32.755001068115234,15.035962999999999,,
2015-09-30,SELL,IWDA.L,796.0,38.83000183105469,120.54385768432617,0.0,-242.8231544494629
2015-09-30,BUY,CBU0.L,236.0,137.22999572753906,126.81583898671823,,
2015-11-30,SELL,CBU0.L,243.0,135.88499450683594,128.7782092941284,0.0,-320.53533935546875
2015-11-30,BUY,IWDA.L,809.0,41.86000061035156,132.6634703946236,,
2015-12-31,SELL,IWDA.L,809.0,41.290000915527344,130.27408188858033,0.0,-461.12975311279297
2015-12-31,BUY,CBU0.L,252.0,135.25999450683594,133.9162142165792,,
2016-09-30,SELL,CBU0.L,308.0,144.86500549316406,174.01184459838868,0.0,2543.908157348633
2016-09-30,BUY,EIMI.L,1955.0,23.31999969482422,178.52691315676446,,
2016-12-30,SELL,EIMI.L,2045.0,22.09000015258789,176.17879621696474,0.0,-2445.329032897949
2016-12-30,BUY,IUIT.L,8133.0,5.639999866485596,179.60932980988093,,
2019-01-31,SELL,IUIT.L,11391.0,8.186249732971191,363.6733257622719,0.0,22879.64166021347
2019-01-31,BUY,CBU0.L,660.0,141.94000244140625,366.8150934585821,,
2019-03-29,SELL,CBU0.L,667.0,145.14999389648438,377.57867912292477,0.0,2144.494338989258
2019-03-29,BUY,IUIT.L,10642.0,9.132499694824219,380.5398067122793,,
2021-06-30,SELL,IUIT.L,12888.0,18.575000762939453,933.6389783477783,0.0,114436.20068836212
2021-06-30,BUY,EIMI.L,6189.0,38.59000015258789,935.1386857859553,,
2021-08-31,SELL,EIMI.L,6219.0,37.02000045776367,897.8867931026458,0.0,-9701.72811126709
2021-08-31,BUY,IUIT.L,11485.0,19.989999771118164,898.8981619457633,,
2021-09-30,SELL,IUIT.L,11485.0,18.975000381469727,849.9187295866013,0.0,-11657.267990112305
2021-09-30,BUY,IWDA.L,2607.0,83.37000274658203,851.0164394923489,,
2021-11-30,SELL,IWDA.L,2619.0,85.88999938964844,877.2890427658081,0.0,6550.0712814331055
2021-11-30,BUY,IUIT.L,10639.0,21.09000015258789,878.5663412705463,,
2022-07-29,SELL,IUIT.L,11067.0,17.84000015258789,769.9975985858916,0.0,-35003.23498630524
2022-07-29,BUY,IB01.L,1932.0,102.04000091552734,771.9974860927288,,
2023-05-31,SELL,IB01.L,2035.0,104.9000015258789,832.538862110138,0.0,5697.631378173828
2023-05-31,BUY,IUIT.L,10214.0,20.93000030517578,837.0210374304124,,
2025-04-30,SELL,IUIT.L,11369.0,29.59000015258789,1311.9939757656098,0.0,90917.96869659424
2025-04-30,BUY,EIMI.L,9570.0,35.06999969482422,1314.1281726861175,,
2025-05-30,SELL,EIMI.L,9570.0,36.77000045776367,1372.3667270851136,0.0,16269.007301330566
2025-05-30,BUY,IUIT.L,10596.0,33.099998474121094,1373.2083155931991,,
2025-07-31,SELL,IUIT.L,10638.0,38.54999923706055,1599.3700783470154,0.0,57843.54810333252
2025-07-31,BUY,IWDA.L,3401.0,120.08000183105469,1599.361078197288,,
2025-08-29,SELL,IWDA.L,3401.0,122.36000061035156,1622.970812095642,0.0,7754.275848388672
2025-08-29,BUY,IUIT.L,10821.0,38.310001373291016,1623.1440041748615,,
2025-12-31,SELL,IUIT.L,10930.0,42.13999938964844,1796.3017539825437,0.0,41440.75844955444
2025-12-31,BUY,EIMI.L,10164.0,45.119998931884766,1795.678376801687,,
