date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.0,32.755001068115234,15.035962999999999,,
2013-11-29,SELL,IWDA.L,259.0,38.66999816894531,39.06056515045166,0.0,1000.6845855712891
2013-11-29,BUY,CNDX.L,59.0,188.25999450683597,43.62512837834126,,
2016-03-31,SELL,CNDX.L,173.0,246.3600006103516,166.2190924118042,0.0,5916.330596923835
2016-03-31,BUY,CBU0.L,322.0,141.38499450683594,178.2949057980266,,
2016-04-29,SELL,CBU0.L,322.0,141.30999755859375,177.45709493408202,0.0,-24.149017333984375
2016-04-29,BUY,CNDX.L,195.0,236.41000366210935,180.85323583956884,,
2016-05-31,SELL,CNDX.L,195.0,247.9600067138672,188.573585105896,0.0,2252.2505950927807
2016-05-31,BUY,CBU0.L,347.0,141.1699981689453,192.2361925707434,,
2016-06-30,SELL,CBU0.L,347.0,145.6649932861328,197.12843541412352,0.0,1559.7633056640625
2016-06-30,BUY,CNDX.L,212.0,241.02999877929688,200.84069142569226,,
2016-09-30,SELL,CNDX.L,218.0,268.29998779296875,228.10864962158203,0.0,5823.957550048828
2016-09-30,BUY,EIMI.L,2561.0,23.31999969482422,233.8837755887743,,
2016-10-31,SELL,EIMI.L,2561.0,23.13999938964844,231.11999990386968,0.0,-460.9807815551685
2016-10-31,BUY,CNDX.L,225.0,265.07000732421875,234.31237982828785,,
2016-11-30,SELL,CNDX.L,225.0,266.7900085449219,234.10823249816895,0.0,387.0002746582031
2016-11-30,BUY,EIMI.L,2767.0,21.96999931335449,238.03478452338163,,
2017-04-28,SELL,EIMI.L,2939.0,25.18000030517578,288.61568149795534,0.0,9172.23282241822
2017-04-28,BUY,CNDX.L,241.0,308.1400146484375,291.6206980033905,,
2017-12-29,SELL,CNDX.L,260.0,358.2099914550781,363.2249313354492,0.0,12621.654205322266
2017-12-29,BUY,EIMI.L,3124.0,30.25,370.0063122225628,,
2018-03-30,SELL,EIMI.L,3188.0,30.770000457763672,382.5695696914673,0.0,1560.801462173462
2018-03-30,BUY,CNDX.L,271.0,363.0700073242188,385.3290266407926,,
2018-04-30,SELL,CNDX.L,271.0,370.6799926757813,391.77168425903324,0.0,2062.3060302734375
2018-04-30,BUY,EIMI.L,3315.0,30.38999938964844,394.4373362773497,,
2018-06-29,SELL,EIMI.L,3350.0,28.049999237060547,366.47324003219603,0.0,-7802.9505538940575
2018-06-29,BUY,CNDX.L,239.0,394.010009765625,369.1715996426647,,
2019-01-31,SELL,CNDX.L,251.0,385.0750122070313,376.9499294494629,0.0,-2275.424194335923
2019-01-31,BUY,CBU0.L,694.0,141.94000244140625,385.77298990694936,,
2019-03-29,SELL,CBU0.L,701.0,145.14999389648438,396.82556831359864,0.0,2253.634048461914
2019-03-29,BUY,CNDX.L,248.0,411.2300109863281,399.77434936359765,,
2021-06-30,SELL,CNDX.L,288.0,821.3400268554688,922.5291181640623,0.0,113385.25512695312
2021-06-30,BUY,EIMI.L,6289.0,38.59000015258789,950.2428544861549,,
2021-07-30,SELL,EIMI.L,6289.0,36.52000045776367,895.7297032276155,0.0,-13018.228080749512
2021-07-30,BUY,CNDX.L,271.0,843.3599853515625,896.6744805811481,,
2021-09-30,SELL,CNDX.L,272.0,838.1400146484375,889.0989275390625,0.0,-1455.6420288085938
2021-09-30,BUY,IWDA.L,2735.0,83.37000274658203,892.7779755385408,,
2021-10-29,SELL,IWDA.L,2735.0,87.5199966430664,933.5320441932678,0.0,11350.233306884766
2021-10-29,BUY,CNDX.L,268.0,889.4199829101562,934.3232849434373,,
2022-02-28,SELL,CNDX.L,271.0,807.3499755859375,853.2881891967774,0.0,-22243.872009277344
2022-02-28,BUY,IWDA.L,2652.0,82.66999816894531,858.4802897430719,,
2022-03-31,SELL,IWDA.L,2652.0,85.58000183105469,885.1368429382323,0.0,7717.3297119140625
2022-03-31,BUY,CNDX.L,266.0,849.6400146484375,886.4042706690796,,
2022-05-31,SELL,CNDX.L,267.0,712.1599731445312,741.5721800354004,0.0,-36604.00604248047
2022-05-31,BUY,IB01.L,1868.0,102.05999755859376,746.4933161777911,,
2023-05-31,SELL,IB01.L,1993.0,104.9000015258789,815.3562418601989,0.0,5541.037643432588
2023-05-31,BUY,IWDA.L,2643.0,79.25,820.2071811618929,,
2023-06-30,SELL,IWDA.L,2643.0,84.26000213623047,868.5268240196227,0.0,13241.435646057129
2023-06-30,BUY,CNDX.L,257.0,862.4349975585938,870.5554525283078,,
2025-04-30,SELL,CNDX.L,278.0,1106.4000244140625,1199.5589064697265,0.0,63979.60723876953
2025-04-30,BUY,EIMI.L,9013.0,35.06999969482422,1237.6778484178358,,
2025-05-30,SELL,EIMI.L,9013.0,36.77000045776367,1292.4912550907134,0.0,15322.106876373291
2025-05-30,BUY,IWDA.L,2933.0,112.62999725341795,1293.6747502730084,,
2025-06-30,SELL,IWDA.L,2933.0,117.66000366210938,1345.8774838897705,0.0,14753.008796691953
2025-06-30,BUY,CNDX.L,265.0,1296.0,1347.0255754078723,,
2025-07-31,SELL,CNDX.L,265.0,1342.199951171875,1387.1636495361327,0.0,12242.987060546875
2025-07-31,BUY,IWDA.L,2956.0,120.08000183105467,1390.2182315077234,,
2025-08-29,SELL,IWDA.L,2956.0,122.36000061035156,1410.6150310363769,0.0,6739.676391601621
2025-08-29,BUY,CNDX.L,268.0,1341.800048828125,1411.6880642520478,,
2025-12-31,SELL,CNDX.L,271.0,1467.5999755859375,1551.1064141967772,0.0,33770.580322265625
2025-12-31,BUY,EIMI.L,8808.0,45.119998931884766,1556.0896821733104,,
