date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,273.0,32.755001068115234,35.0649,,
2013-11-29,SELL,IWDA.L,273.0,38.66999816894531,41.17194705047607,0.0,1614.7942085266113
2013-11-29,BUY,CNDX.L,55.0,188.25999450683594,41.06527370975693,,
2016-03-31,SELL,CNDX.L,55.0,246.36000061035156,52.844220130920405,0.0,3195.5003356933594
2016-03-31,BUY,CBU0.L,96.0,141.38499450683594,53.161477992982384,,
2016-04-29,SELL,CBU0.L,96.0,141.30999755859375,52.906463085937496,0.0,-7.19970703125
2016-04-29,BUY,CNDX.L,56.0,236.41000366210938,52.719734165352726,,
2016-05-31,SELL,CNDX.L,56.0,247.9600067138672,54.154465466308594,0.0,646.8001708984375
2016-05-31,BUY,CBU0.L,99.0,141.1699981689453,54.825445453293156,,
2016-06-30,SELL,CBU0.L,99.0,145.6649932861328,56.24125390777588,0.0,445.0045166015625
2016-06-30,BUY,CNDX.L,59.0,241.02999877929688,56.127802940531076,,
2016-09-30,SELL,CNDX.L,59.0,268.29998779296875,61.73582719116211,0.0,1608.9293518066406
2016-09-30,BUY,EIMI.L,678.0,23.31999969482422,61.94295925506337,,
2016-10-31,SELL,EIMI.L,678.0,23.139999389648438,61.186786386108395,0.0,-122.04020690917969
2016-10-31,BUY,CNDX.L,58.0,265.07000732421875,60.986796440117,,
2016-11-30,SELL,CNDX.L,58.0,266.7900085449219,60.347899932861324,0.0,99.76007080078125
2016-11-30,BUY,EIMI.L,708.0,21.969999313354492,60.90265540038543,,
2017-04-28,SELL,EIMI.L,708.0,25.18000030517578,69.52701684265136,0.0,2272.6807022094727
2017-04-28,BUY,CNDX.L,57.0,308.1400146484375,69.25743441725454,,
2017-12-29,SELL,CNDX.L,57.0,358.2099914550781,79.63008110046387,0.0,2853.9886779785156
2017-12-29,BUY,EIMI.L,673.0,30.25,79.80732895085166,,
2018-03-30,SELL,EIMI.L,673.0,30.770000457763672,80.7620202014923,0.0,349.9603080749512
2018-03-30,BUY,CNDX.L,56.0,363.07000732421875,80.54595369064984,,
2018-04-30,SELL,CNDX.L,56.0,370.67999267578125,80.95651040039063,0.0,426.1591796875
2018-04-30,BUY,EIMI.L,685.0,30.389999389648438,81.57811488147603,,
2018-06-29,SELL,EIMI.L,685.0,28.049999237060547,74.93557296180725,0.0,-1602.900104522705
2018-06-29,BUY,CNDX.L,48.0,394.010009765625,74.71640109124867,,
2019-01-31,SELL,CNDX.L,48.0,385.07501220703125,72.08604228515625,0.0,-428.8798828125
2019-01-31,BUY,CBU0.L,130.0,141.94000244140625,72.47124001911195,,
2019-03-29,SELL,CBU0.L,130.0,145.14999389648438,73.59104690551757,0.0,417.29888916015625
2019-03-29,BUY,CNDX.L,45.0,411.2300109863281,73.52906276783051,,
2021-06-30,SELL,CNDX.L,45.0,821.3400268554688,144.14517471313476,0.0,18454.950714111328
2021-06-30,BUY,EIMI.L,957.0,38.59000015258789,144.65444102668891,,
2021-07-30,SELL,EIMI.L,957.0,36.52000045776367,136.30359770851135,0.0,-1980.9897079467773
2021-07-30,BUY,CNDX.L,41.0,843.3599853515625,135.83284481462923,,
2021-09-30,SELL,CNDX.L,41.0,838.1400146484375,134.01858834228514,0.0,-214.018798828125
2021-09-30,BUY,IWDA.L,410.0,83.37000274658203,133.94575090988758,,
2021-10-29,SELL,IWDA.L,410.0,87.5199966430664,139.94447463226317,0.0,1701.4974975585938
2021-10-29,BUY,CNDX.L,40.0,889.4199829101562,139.5134192707517,,
2022-02-28,SELL,CNDX.L,40.0,807.3499755859375,125.94659619140624,0.0,-3282.80029296875
2022-02-28,BUY,IWDA.L,388.0,82.66999816894531,125.67520406787116,,
2022-03-31,SELL,IWDA.L,388.0,85.58000183105469,129.49965877075195,0.0,1129.0814208984375
2022-03-31,BUY,CNDX.L,38.0,849.6400146484375,129.08343964430443,,
2022-05-31,SELL,CNDX.L,38.0,712.1599731445312,105.54210802001953,0.0,-5224.2415771484375
2022-05-31,BUY,IB01.L,269.0,102.05999755859375,107.79385785753468,,
2023-05-31,SELL,IB01.L,269.0,104.9000015258789,110.05059160079955,0.0,763.961067199707
2023-05-31,BUY,IWDA.L,354.0,79.25,109.92371266672603,,
2023-06-30,SELL,IWDA.L,354.0,84.26000213623047,116.32935894927978,0.0,1773.540756225586
2023-06-30,BUY,CNDX.L,34.0,862.4349975585938,115.95813463670339,,
2025-04-30,SELL,CNDX.L,34.0,1106.4000244140625,146.70864323730467,0.0,8294.810913085938
2025-04-30,BUY,EIMI.L,1072.0,35.06999969482422,147.2834967640299,,
2025-05-30,SELL,EIMI.L,1072.0,36.77000045776367,153.72801791381835,0.0,1822.4008178710938
2025-05-30,BUY,IWDA.L,347.0,112.62999725341797,153.21691504648356,,
2025-06-30,SELL,IWDA.L,347.0,117.66000366210938,159.2292829559326,0.0,1745.412223815918
2025-06-30,BUY,CNDX.L,31.0,1296.0,158.80548254715623,,
2025-07-31,SELL,CNDX.L,31.0,1342.199951171875,162.27197409667968,0.0,1432.198486328125
2025-07-31,BUY,IWDA.L,346.0,120.08000183105469,163.138854562925,,
2025-08-29,SELL,IWDA.L,346.0,122.36000061035156,165.1125848236084,0.0,788.8795776367188
2025-08-29,BUY,CNDX.L,31.0,1341.800048828125,164.9353043021007,,
2025-12-31,SELL,CNDX.L,31.0,1467.5999755859375,177.43283704833985,0.0,3899.7977294921875
2025-12-31,BUY,EIMI.L,1012.0,45.119998931884766,178.80927969585346,,
