date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.469331900080206,32.755001068115234,6.222,,
2015-09-30,SELL,IWDA.L,820.995510692101,38.83000183105469,191.27554310077176,0.0,-260.34121653802504
2015-09-30,BUY,CBU0.L,237.10490988515983,137.22999572753906,196.4058698421671,,
2015-11-30,SELL,CBU0.L,244.73383973208283,135.88499450683594,199.53393880578565,0.0,-322.3013228880736
2015-11-30,BUY,IWDA.L,809.7906669707407,41.86000061035156,204.61471517295098,,
2015-12-31,SELL,IWDA.L,809.7906669707407,41.290000915527344,200.61754428364432,0.0,-461.5804330448227
2015-12-31,BUY,CBU0.L,251.93168269412882,135.25999450683594,205.69181901794244,,
2016-09-30,SELL,CBU0.L,309.7435239897909,144.86500549316406,269.2259838255183,0.0,2549.1314469472636
2016-09-30,BUY,EIMI.L,1945.3198870570106,23.31999969482422,273.8321479225652,,
2016-12-30,SELL,EIMI.L,2036.775647181496,22.09000015258789,269.95424614215926,0.0,-2433.881775478425
2016-12-30,BUY,IUIT.L,8064.678217547834,5.639999866485596,274.5560406653063,,
2019-01-31,SELL,IUIT.L,11367.076024024525,8.186249732971191,558.322338398004,0.0,22734.842996114996
2019-01-31,BUY,CBU0.L,655.2215580097673,141.94000244140625,561.381184367616,,
2019-03-29,SELL,CBU0.L,662.7275406390104,145.14999389648438,577.1693908727067,0.0,2131.0277152160706
2019-03-29,BUY,IUIT.L,10523.487231853022,9.132499694824219,580.1151545274705,,
2021-06-30,SELL,IUIT.L,12804.139606302435,18.575000762939453,1427.021417735106,0.0,113526.58794246656
2021-06-30,BUY,EIMI.L,6118.540871087637,38.59000015258789,1425.2383892286953,,
2021-08-31,SELL,EIMI.L,6149.293085926705,37.02000045776367,1365.8809971355777,0.0,-9590.731192957552
2021-08-31,BUY,IUIT.L,11307.97096727516,19.989999771118164,1364.4648111527645,,
2021-09-30,SELL,IUIT.L,11307.97096727516,18.975000381469727,1287.4125205061684,0.0,-11477.583629946545
2021-09-30,BUY,IWDA.L,2556.37179717549,83.37000274658203,1286.4671453831315,,
2021-11-30,SELL,IWDA.L,2569.2039606018693,85.88999938964844,1324.0135596478615,0.0,6421.131956171477
2021-11-30,BUY,IUIT.L,10391.271355355946,21.09000015258789,1322.8485782899743,,
2022-07-29,SELL,IUIT.L,10826.789582229298,17.84000015258789,1158.899566794046,0.0,-34207.12865103144
2022-07-29,BUY,IB01.L,1881.805424539161,102.04000091552734,1159.0709893932817,,
2023-05-31,SELL,IB01.L,1991.288591565295,104.9000015258789,1253.3170577619883,0.0,5563.746430844389
2023-05-31,BUY,IUIT.L,9925.340574845377,20.93000030517578,1253.9479754154163,,
2025-04-30,SELL,IUIT.L,11097.011570575727,29.59000015258789,1970.1634443996322,0.0,88444.748886118
2025-04-30,BUY,EIMI.L,9295.42270131766,35.06999969482422,1967.7493237332342,,
2025-05-30,SELL,EIMI.L,9295.42270131766,36.77000045776367,2050.756181895343,0.0,15802.225684084697
2025-05-30,BUY,IUIT.L,10249.60446935085,33.099998474121094,2047.8585048039713,,
2025-07-31,SELL,IUIT.L,10292.559353376075,38.54999923706055,2380.6689313202887,0.0,55957.859784190194
2025-07-31,BUY,IWDA.L,3277.7273360201316,120.08000183105469,2375.791777732367,,
2025-08-29,SELL,IWDA.L,3277.7273360201316,122.36000061035156,2406.376313015936,0.0,7473.214324993896
2025-08-29,BUY,IUIT.L,10384.306795801625,38.310001373291016,2401.3449151378404,,
2025-12-31,SELL,IUIT.L,10495.172135582563,42.13999938964844,2653.599284326227,0.0,39768.53035986895
2025-12-31,BUY,EIMI.L,9719.274909930487,45.119998931884766,2647.0845486202693,,
