date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,273.1185989399439,32.755001068115234,54.0,,
2013-11-29,SELL,IWDA.L,273.1185989399439,38.66999816894531,63.36897432547524,0.0,1615.4957209125405
2013-11-29,BUY,CNDX.L,55.42939706039687,188.25999450683594,62.9887604795224,,
2016-03-31,SELL,CNDX.L,55.42939706039687,246.36000061035156,81.93351776178476,0.0,3220.4483075232492
2016-03-31,BUY,CBU0.L,95.42887423291195,141.38499450683594,81.44191665521404,,
2016-04-29,SELL,CBU0.L,95.42887423291195,141.30999755859375,80.91032390923283,0.0,-7.156874341655566
2016-04-29,BUY,CNDX.L,56.358523719834395,236.41000366210938,80.42486196577744,,
2016-05-31,SELL,CNDX.L,56.358523719834395,247.9600067138672,83.84795951972268,0.0,650.9411209566515
2016-05-31,BUY,CBU0.L,97.80737598471421,141.1699981689453,83.34487176260434,,
2016-06-30,SELL,CBU0.L,97.80737598471421,145.6649932861328,85.48266459688598,0.0,439.64367747621327
2016-06-30,BUY,CNDX.L,58.402101000842634,241.02999877929688,84.96976860930467,,
2016-09-30,SELL,CNDX.L,58.402101000842634,268.29998779296875,94.01569791365884,0.0,1592.6246526683335
2016-09-30,BUY,EIMI.L,663.8857584293236,23.31999969482422,93.45160372617688,,
2016-10-31,SELL,EIMI.L,663.8857584293236,23.139999389648438,92.17389626910503,0.0,-119.49963911913437
2016-10-31,BUY,CNDX.L,57.262311375442515,265.07000732421875,91.62085289149039,,
2016-11-30,SELL,CNDX.L,57.262311375442515,266.7900085449219,91.66207524693772,0.0,98.49124546604435
2016-11-30,BUY,EIMI.L,687.0386360885701,21.969999313354492,91.1121027954561,,
2017-04-28,SELL,EIMI.L,687.0386360885701,25.18000030517578,103.7977983982665,0.0,2205.3947032638553
2017-04-28,BUY,CNDX.L,55.47043371135336,308.1400146484375,103.17501160787688,,
2017-12-29,SELL,CNDX.L,55.47043371135336,358.2099914550781,119.22038151452018,0.0,2777.4033293817592
2017-12-29,BUY,EIMI.L,649.0029138847409,30.25,118.50505922543307,,
2018-03-30,SELL,EIMI.L,649.0029138847409,30.770000457763672,119.81891974394061,0.0,337.4818123100231
2018-03-30,BUY,CNDX.L,54.34461848492616,363.07000732421875,119.10000622547696,,
2018-04-30,SELL,CNDX.L,54.34461848492616,370.67999267578125,120.86677669176333,0.0,413.5617506065428
2018-04-30,BUY,EIMI.L,654.9343477781304,30.389999389648438,120.14157603161276,,
2018-06-29,SELL,EIMI.L,654.9343477781304,28.049999237060547,110.22544773300783,0.0,-1532.5464737358743
2018-06-29,BUY,CNDX.L,46.06765808695773,394.010009765625,109.5640950466098,,
2019-01-31,SELL,CNDX.L,46.06765808695773,385.07501220703125,106.43702400110753,0.0,-411.61441253709927
2019-01-31,BUY,CBU0.L,123.4836428973696,141.94000244140625,105.79840185710088,,
2019-03-29,SELL,CBU0.L,123.4836428973696,145.14999389648438,107.54190007721311,0.0,396.3814385424739
2019-03-29,BUY,CNDX.L,43.064005522456036,411.2300109863281,106.89664867674985,,
2021-06-30,SELL,CNDX.L,43.064005522456036,821.3400268554688,212.22114871390858,0.0,17660.979988203206
2021-06-30,BUY,EIMI.L,905.5978840010183,38.59000015258789,210.94782182162515,,
2021-07-30,SELL,EIMI.L,905.5978840010183,36.52000045776367,198.434610829602,0.0,-1874.5873435155663
2021-07-30,BUY,CNDX.L,38.745917629292265,843.3599853515625,197.2440031646244,,
2021-09-30,SELL,CNDX.L,38.745917629292265,838.1400146484375,194.84702381629302,0.0,-202.25255489060146
2021-09-30,BUY,IWDA.L,384.8623959078367,83.37000274658203,193.67794167339528,,
2021-10-29,SELL,IWDA.L,384.8623959078367,87.5199966430664,202.09893358737816,0.0,1597.176594003875
2021-10-29,BUY,CNDX.L,37.417835177742894,889.4199829101562,200.8863399858539,,
2022-02-28,SELL,CNDX.L,37.417835177742894,807.3499755859375,181.25572990337616,0.0,-3070.8820070937727
2022-02-28,BUY,IWDA.L,361.0483253042368,82.66999816894531,180.1681955239559,,
2022-03-31,SELL,IWDA.L,361.0483253042368,85.58000183105469,185.3910980438149,0.0,1050.6519488337872
2022-03-31,BUY,CNDX.L,35.931507420549885,849.6400146484375,184.278751455552,,
2022-05-31,SELL,CNDX.L,35.931507420549885,712.1599731445312,153.533888157968,0.0,-4939.865131475115
2022-05-31,BUY,IB01.L,247.7252144961026,102.05999755859375,152.6126848290202,,
2023-05-31,SELL,IB01.L,247.7252144961026,104.9000015258789,155.91825227183907,0.0,703.5405919654986
2023-05-31,BUY,IWDA.L,323.9807493199974,79.25,154.98274275820802,,
2023-06-30,SELL,IWDA.L,323.9807493199974,84.26000213623047,163.79171177880318,0.0,1623.1442461907354
2023-06-30,BUY,CNDX.L,31.27426186653693,862.4349975585938,162.80896150813038,,
2025-04-30,SELL,CNDX.L,31.27426186653693,1106.4000244140625,207.61106455600947,0.0,7629.8261361546465
2025-04-30,BUY,EIMI.L,974.8465334315116,35.06999969482422,206.3653981686734,,
2025-05-30,SELL,EIMI.L,974.8465334315116,36.77000045776367,215.07064488315604,0.0,1657.2398505824458
2025-05-30,BUY,IWDA.L,314.44781566443856,112.62999725341797,213.7802210138571,,
2025-06-30,SELL,IWDA.L,314.44781566443856,117.66000366210938,221.98758685572085,0.0,1581.674527991141
2025-06-30,BUY,CNDX.L,28.206240659282276,1296.0,220.6556613345865,,
2025-07-31,SELL,CNDX.L,28.206240659282276,1342.199951171875,227.15048901378498,0.0,1303.1269412010006
