date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,31.469331900080206,32.755001068115234,6.222,,
2013-11-29,SELL,IWDA.L,266.43666408572653,38.66999816894531,61.81863187400966,0.0,1026.1033123349425
2013-11-29,BUY,CNDX.L,59.54858858752965,188.25999450683597,67.6697200827656,,
2016-03-31,SELL,CNDX.L,184.62880054674005,246.3600006103516,272.91090849230017,0.0,6221.111015005197
2016-03-31,BUY,CBU0.L,325.15236644598093,141.38499450683594,277.4949630413464,,
2016-04-29,SELL,CBU0.L,325.15236644598093,141.30999755859375,275.68368065191527,0.0,-24.385435197174957
2016-04-29,BUY,CNDX.L,196.38875094215788,236.41000366210935,280.2510985680038,,
2016-05-31,SELL,CNDX.L,196.38875094215788,247.9600067138672,292.17933601287274,0.0,2268.2906727128357
2016-05-31,BUY,CBU0.L,348.1238898035678,141.1699981689453,296.6477799967955,,
2016-06-30,SELL,CBU0.L,348.1238898035678,145.6649932861328,304.25678442587486,0.0,1564.8151848433554
2016-06-30,BUY,CNDX.L,212.14568635356946,241.02999877929688,308.6527637193196,,
2016-09-30,SELL,CNDX.L,220.03845052262747,268.29998779296875,354.21788153522823,0.0,5841.442106370763
2016-09-30,BUY,EIMI.L,2545.484665104791,23.31999969482422,358.31409424601685,,
2016-10-31,SELL,EIMI.L,2545.484665104791,23.13999938964844,353.41508158130597,0.0,-458.1880165391267
2016-10-31,BUY,CNDX.L,223.44475333931774,265.07000732421875,357.5161110918182,,
2016-11-30,SELL,CNDX.L,223.44475333931774,266.7900085449219,357.67696591628726,0.0,384.3252485033372
2016-11-30,BUY,EIMI.L,2727.825222381721,21.96999931335449,361.7524241207895,,
2017-04-28,SELL,EIMI.L,2902.5353578805016,25.18000030517578,438.51504718328715,0.0,9051.306874537077
2017-04-28,BUY,CNDX.L,237.67100854034575,308.1400146484375,442.06809690018747,,
2017-12-29,SELL,CNDX.L,259.3757382392568,358.2099914550781,557.4658858700326,0.0,12503.491905207673
2017-12-29,BUY,EIMI.L,3068.558673121121,30.25,560.3052305548124,,
2018-03-30,SELL,EIMI.L,3134.344413585663,30.770000457763672,578.6626742449192,0.0,1529.8748989059532
2018-03-30,BUY,CNDX.L,265.334304307734,363.0700073242188,581.4985581994497,,
2018-04-30,SELL,CNDX.L,265.334304307734,370.6799926757813,590.1247078645462,0.0,2019.1901690488885
2018-04-30,BUY,EIMI.L,3232.063620356615,30.38999938964844,592.8918196173589,,
2018-06-29,SELL,EIMI.L,3267.656335556749,28.049999237060547,549.9465463160573,0.0,-7609.655870599585
2018-06-29,BUY,CNDX.L,232.4970538197244,394.010009765625,552.9547270381609,,
2019-01-31,SELL,CNDX.L,248.3653792691343,385.0750122070313,573.8358087231952,0.0,-2236.877832122773
2019-01-31,BUY,CBU0.L,673.2196169344035,141.94000244140625,576.801573870856,,
2019-03-29,SELL,CBU0.L,680.7255995636466,145.14999389648438,592.8438997310639,0.0,2188.8013305721543
2019-03-29,BUY,CNDX.L,239.97982751570436,411.2300109863281,595.6956163326776,,
2021-06-30,SELL,CNDX.L,292.0026071012425,821.3400268554688,1439.0005749504085,0.0,112941.95097262102
2021-06-30,BUY,EIMI.L,6169.658770938976,38.59000015258789,1437.145671500706,,
2021-07-30,SELL,EIMI.L,6169.658770938976,36.52000045776367,1351.8956468336223,0.0,-12771.19177301324
2021-07-30,BUY,CNDX.L,265.29991463358476,843.3599853515625,1350.5633729526207,,
2021-09-30,SELL,CNDX.L,266.5773364312245,838.1400146484375,1340.574795968448,0.0,-1437.2703577428183
2021-09-30,BUY,IWDA.L,2661.378074949667,83.37000274658203,1339.3104471926372,,
2021-10-29,SELL,IWDA.L,2661.378074949667,87.5199966430664,1397.5428011131523,0.0,11044.702767278446
2021-10-29,BUY,CNDX.L,260.0123397086596,889.4199829101562,1395.9366443064735,,
2022-02-28,SELL,CNDX.L,263.87356560206484,807.3499755859375,1278.229900479608,0.0,-21648.34097350444
2022-02-28,BUY,IWDA.L,2560.4194531669655,82.66999816894531,1277.6853410767305,,
2022-03-31,SELL,IWDA.L,2560.4194531669655,85.58000183105469,1314.7242089417819,0.0,7450.82998525197
2022-03-31,BUY,CNDX.L,256.2020183191796,849.6400146484375,1313.9606836881312,,
2022-05-31,SELL,CNDX.L,257.78324370329045,712.1599731445312,1101.497447477073,0.0,-35276.923864821525
2022-05-31,BUY,IB01.L,1788.8190432080166,102.05999755859376,1102.0132827922105,,
2023-05-31,SELL,IB01.L,1921.4462369308192,104.9000015258789,1209.3582791156232,0.0,5329.153023360996
2023-05-31,BUY,IWDA.L,2529.950434793446,79.25,1210.2529494409293,,
2023-06-30,SELL,IWDA.L,2529.950434793446,84.26000213623047,1279.041774241518,0.0,12675.057082872343
2023-06-30,BUY,CNDX.L,245.78494555818847,862.4349975585938,1279.5183435960687,,
2025-04-30,SELL,CNDX.L,275.54437061058405,1106.4000244140625,1829.173790224246,0.0,62060.63470829223
2025-04-30,BUY,EIMI.L,8633.399817727546,35.06999969482422,1827.6056074829005,,
2025-05-30,SELL,EIMI.L,8633.399817727546,36.77000045776367,1904.7006914993922,0.0,14676.786276898172
2025-05-30,BUY,IWDA.L,2798.6376000864484,112.62999725341795,1902.6793473503958,,
2025-06-30,SELL,IWDA.L,2798.6376000864484,117.66000366210938,1975.7262616505311,0.0,14077.165064039582
2025-06-30,BUY,CNDX.L,252.24268151956588,1296.0,1973.278764080628,,
2025-07-31,SELL,CNDX.L,252.24268151956588,1342.199951171875,2031.360688914145,0.0,11653.599569666781
2025-07-31,BUY,IWDA.L,2798.700696375378,120.08000183105467,2028.5793847806601,,
2025-08-29,SELL,IWDA.L,2798.700696375378,122.36000061035156,2054.6941135000957,0.0,6381.034171353211
2025-08-29,BUY,CNDX.L,253.3241538418691,1341.800048828125,2051.772808819095,,
2025-12-31,SELL,CNDX.L,256.5524593841133,1467.5999755859375,2259.0982987718216,0.0,31930.81171427347
2025-12-31,BUY,EIMI.L,8279.480343624224,45.119998931884766,2254.9505689791904,,
