date,action,ticker,shares,price,cost,tax,gain
2013-02-28,BUY,IWDA.L,273.1185989399439,32.755001068115234,54.0,,
2013-11-29,SELL,IWDA.L,273.1185989399439,38.66999816894531,63.36897432547524,0.0,1615.4957209125405
2013-11-29,BUY,CNDX.L,55.429397060396866,188.25999450683597,62.9887604795224,,
2016-03-31,SELL,CNDX.L,55.429397060396866,246.3600006103516,81.93351776178476,0.0,3220.4483075232492
2016-03-31,BUY,CBU0.L,95.42887423291195,141.38499450683594,81.44191665521404,,
2016-04-29,SELL,CBU0.L,95.42887423291195,141.30999755859375,80.91032390923283,0.0,-7.156874341655566
2016-04-29,BUY,CNDX.L,56.3585237198344,236.41000366210935,80.42486196577744,,
2016-05-31,SELL,CNDX.L,56.3585237198344,247.9600067138672,83.84795951972269,0.0,650.9411209566533
2016-05-31,BUY,CBU0.L,97.80737598471423,141.1699981689453,83.34487176260436,,
2016-06-30,SELL,CBU0.L,97.80737598471423,145.6649932861328,85.482664596886,0.0,439.64367747621145
2016-06-30,BUY,CNDX.L,58.40210100084264,241.02999877929688,84.96976860930468,,
2016-09-30,SELL,CNDX.L,58.40210100084264,268.29998779296875,94.01569791365885,0.0,1592.6246526683335
2016-09-30,BUY,EIMI.L,663.8857584293237,23.31999969482422,93.4516037261769,,
2016-10-31,SELL,EIMI.L,663.8857584293237,23.13999938964844,92.17389626910506,0.0,-119.49963911913073
2016-10-31,BUY,CNDX.L,57.262311375442536,265.07000732421875,91.62085289149043,,
2016-11-30,SELL,CNDX.L,57.262311375442536,266.7900085449219,91.66207524693775,0.0,98.49124546604435
2016-11-30,BUY,EIMI.L,687.0386360885705,21.96999931335449,91.11210279545612,,
2017-04-28,SELL,EIMI.L,687.0386360885705,25.18000030517578,103.79779839826654,0.0,2205.394703263859
2017-04-28,BUY,CNDX.L,55.47043371135338,308.1400146484375,103.17501160787693,,
2017-12-29,SELL,CNDX.L,55.47043371135338,358.2099914550781,119.22038151452023,0.0,2777.4033293817592
2017-12-29,BUY,EIMI.L,649.0029138847411,30.25,118.50505922543311,,
2018-03-30,SELL,EIMI.L,649.0029138847411,30.770000457763672,119.81891974394065,0.0,337.4818123100231
2018-03-30,BUY,CNDX.L,54.344618484926166,363.0700073242188,119.100006225477,,
2018-04-30,SELL,CNDX.L,54.344618484926166,370.6799926757813,120.86677669176336,0.0,413.56175060653914
2018-04-30,BUY,EIMI.L,654.9343477781304,30.38999938964844,120.14157603161277,,
2018-06-29,SELL,EIMI.L,654.9343477781304,28.049999237060547,110.22544773300783,0.0,-1532.546473735878
2018-06-29,BUY,CNDX.L,46.06765808695773,394.010009765625,109.5640950466098,,
2019-01-31,SELL,CNDX.L,46.06765808695773,385.0750122070313,106.43702400110756,0.0,-411.61441253709563
2019-01-31,BUY,CBU0.L,123.48364289736963,141.94000244140625,105.7984018571009,,
2019-03-29,SELL,CBU0.L,123.48364289736963,145.14999389648438,107.54190007721317,0.0,396.38143854247755
2019-03-29,BUY,CNDX.L,43.06400552245606,411.2300109863281,106.89664867674989,,
2021-06-30,SELL,CNDX.L,43.06400552245606,821.3400268554688,212.22114871390866,0.0,17660.979988203213
2021-06-30,BUY,EIMI.L,905.5978840010187,38.59000015258789,210.94782182162524,,
2021-07-30,SELL,EIMI.L,905.5978840010187,36.52000045776367,198.4346108296021,0.0,-1874.5873435155663
2021-07-30,BUY,CNDX.L,38.745917629292286,843.3599853515625,197.24400316462447,,
2021-09-30,SELL,CNDX.L,38.745917629292286,838.1400146484375,194.84702381629313,0.0,-202.25255489060146
2021-09-30,BUY,IWDA.L,384.86239590783686,83.37000274658203,193.6779416733954,,
2021-10-29,SELL,IWDA.L,384.86239590783686,87.5199966430664,202.09893358737824,0.0,1597.176594003875
2021-10-29,BUY,CNDX.L,37.417835177742916,889.4199829101562,200.886339985854,,
2022-02-28,SELL,CNDX.L,37.417835177742916,807.3499755859375,181.25572990337628,0.0,-3070.882007093769
2022-02-28,BUY,IWDA.L,361.04832530423704,82.66999816894531,180.168195523956,,
2022-03-31,SELL,IWDA.L,361.04832530423704,85.58000183105469,185.391098043815,0.0,1050.6519488337872
2022-03-31,BUY,CNDX.L,35.931507420549906,849.6400146484375,184.2787514555521,,
2022-05-31,SELL,CNDX.L,35.931507420549906,712.1599731445312,153.53388815796808,0.0,-4939.865131475119
2022-05-31,BUY,IB01.L,247.72521449610272,102.05999755859376,152.61268482902028,,
2023-05-31,SELL,IB01.L,247.72521449610272,104.9000015258789,155.91825227183915,0.0,703.540591965495
2023-05-31,BUY,IWDA.L,323.9807493199975,79.25,154.9827427582081,,
2023-06-30,SELL,IWDA.L,323.9807493199975,84.26000213623047,163.79171177880326,0.0,1623.144246190739
2023-06-30,BUY,CNDX.L,31.274261866536943,862.4349975585938,162.80896150813044,,
2025-04-30,SELL,CNDX.L,31.274261866536943,1106.4000244140625,207.61106455600955,0.0,7629.82613615465
2025-04-30,BUY,EIMI.L,974.8465334315121,35.06999969482422,206.3653981686735,,
2025-05-30,SELL,EIMI.L,974.8465334315121,36.77000045776367,215.07064488315618,0.0,1657.239850582453
2025-05-30,BUY,IWDA.L,314.4478156644388,112.62999725341795,213.78022101385724,,
2025-06-30,SELL,IWDA.L,314.4478156644388,117.66000366210938,221.98758685572096,0.0,1581.674527991141
2025-06-30,BUY,CNDX.L,28.20624065928229,1296.0,220.65566133458665,,
2025-07-31,SELL,CNDX.L,28.20624065928229,1342.199951171875,227.15048901378506,0.0,1303.1269412009933
