label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,k,base,rotations,total_costs
xtb_ike_k=0.05,3.926684869708419,0.12973088562658952,0.8649551299181265,0.8935813161582713,-0.28092146396302414,0.4618048183162863,44074.12284441152,158,xtb_ike,0.05,0.02,24,5945.265850054636
xtb_ike_k=0.10,3.926684869708419,0.12973088562658952,0.8649551299181265,0.8935813161582713,-0.28092146396302414,0.4618048183162863,44074.12284441152,158,xtb_ike,0.1,0.02,24,5945.265850054636
xtb_ike_k=0.15,3.926684869708419,0.12973088562658952,0.8649551299181265,0.8935813161582713,-0.28092146396302414,0.4618048183162863,44074.12284441152,158,xtb_ike,0.15000000000000002,0.02,24,5945.265850054636
xtb_ike_k=0.20,4.229071234261209,0.13489017598586384,0.8933481718630744,0.9256774809621872,-0.241693350112056,0.5581046227516183,46779.27126170077,158,xtb_ike,0.2,0.02,20,4924.3988266148845
bossa_ike_promo_k=0.05,5.246815734307712,0.15043382300401742,0.9930822563830906,1.0329856430954305,-0.240834299261755,0.6246362061598035,56165.12026716064,158,bossa_ike_promo,0.05,0.02,24,1142.9598758142133
bossa_ike_promo_k=0.10,5.246815734307712,0.15043382300401742,0.9930822563830906,1.0329856430954305,-0.240834299261755,0.6246362061598035,56165.12026716064,158,bossa_ike_promo,0.1,0.02,24,1142.9598758142133
bossa_ike_promo_k=0.15,5.246815734307712,0.15043382300401742,0.9930822563830906,1.0329856430954305,-0.240834299261755,0.6246362061598035,56165.12026716064,158,bossa_ike_promo,0.15000000000000002,0.02,24,1142.9598758142133
bossa_ike_promo_k=0.20,5.2748384918573965,0.15082776539849663,0.9950037644259817,1.0308588480230072,-0.23375035756746582,0.645251485251586,56417.07288028985,158,bossa_ike_promo,0.2,0.02,20,919.6232676288383
bossa_ike_standard_k=0.05,4.348398851526086,0.1368506139529455,0.9167007886931008,0.947303476957191,-0.2630049762936274,0.5203346943525547,47947.860864046204,158,bossa_ike_standard,0.05,0.02,24,4057.5392118662694
bossa_ike_standard_k=0.10,4.348398851526086,0.1368506139529455,0.9167007886931008,0.947303476957191,-0.2630049762936274,0.5203346943525547,47947.860864046204,158,bossa_ike_standard,0.1,0.02,24,4057.5392118662694
bossa_ike_standard_k=0.15,4.348398851526086,0.1368506139529455,0.9167007886931008,0.947303476957191,-0.2630049762936274,0.5203346943525547,47947.860864046204,158,bossa_ike_standard,0.15000000000000002,0.02,24,4057.5392118662694
bossa_ike_standard_k=0.20,4.63124578857458,0.14134081507259744,0.9402953721680346,0.9761627535756944,-0.23338652676172914,0.6056082886776761,50483.555369992246,158,bossa_ike_standard,0.2,0.02,20,3338.130693774232
taxed_account_k=0.05,2.449236056517386,0.09933886079578569,0.6733384029971741,0.6823640313131686,-0.3530130390331647,0.2814028089949761,30856.865761604535,158,taxed_account,0.05,0.02,24,4886.576771175549
taxed_account_k=0.10,2.449236056517386,0.09933886079578569,0.6733384029971741,0.6823640313131686,-0.3530130390331647,0.2814028089949761,30856.865761604535,158,taxed_account,0.1,0.02,24,4886.576771175549
taxed_account_k=0.15,2.449236056517386,0.09933886079578569,0.6733384029971741,0.6823640313131686,-0.3530130390331647,0.2814028089949761,30856.865761604535,158,taxed_account,0.15000000000000002,0.02,24,4886.576771175549
taxed_account_k=0.20,2.739044526750687,0.10614405769838497,0.7114400430495349,0.7240571285234284,-0.3015891960078731,0.35194913844199527,33449.49233631165,158,taxed_account,0.2,0.02,20,4097.714080001617
