label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,k,base,rotations,total_costs
xtb_ike_k=0.05,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,xtb_ike,0.05,0.02,16,41207.03301527774
xtb_ike_k=0.10,524.5483278291446,0.1637310143981604,1.4615780662680464,3.1613098441434966,-0.24893396581384014,0.6577287027219222,541723.65426307,157,xtb_ike,0.1,0.02,16,41207.03301527774
xtb_ike_k=0.15,524.0216350589807,0.16358873071462476,1.460909555139483,3.2100397758758907,-0.24893396581384014,0.6571571307266323,541180.750942826,157,xtb_ike,0.15000000000000002,0.02,14,30870.03584848477
xtb_ike_k=0.20,524.0216350589807,0.16358873071462476,1.460909555139483,3.2100397758758907,-0.24893396581384014,0.6571571307266323,541180.750942826,157,xtb_ike,0.2,0.02,14,30870.03584848477
bossa_ike_promo_k=0.05,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,bossa_ike_promo,0.05,0.02,16,7574.737393820324
bossa_ike_promo_k=0.10,586.2025464767838,0.179974350272127,1.4874876178749117,3.1572064190746376,-0.2501937802617029,0.719339825649837,607711.7915440727,157,bossa_ike_promo,0.1,0.02,16,7574.737393820324
bossa_ike_promo_k=0.15,574.2105427580926,0.1770679392582488,1.4824332565781497,3.198395187986509,-0.2501937802617029,0.7077231858962904,595300.9426677945,157,bossa_ike_promo,0.15000000000000002,0.02,14,5659.5877692745125
bossa_ike_promo_k=0.20,574.2105427580926,0.1770679392582488,1.4824332565781497,3.198395187986509,-0.2501937802617029,0.7077231858962904,595300.9426677945,157,bossa_ike_promo,0.2,0.02,14,5659.5877692745125
bossa_ike_standard_k=0.05,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,bossa_ike_standard,0.05,0.02,16,29024.716830995858
bossa_ike_standard_k=0.10,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,bossa_ike_standard,0.1,0.02,16,29024.716830995858
bossa_ike_standard_k=0.15,545.3190763311935,0.1678640105537559,1.4706535864293604,3.1806403211957015,-0.24939376896868898,0.6730882301026173,557751.9158553822,157,bossa_ike_standard,0.15000000000000002,0.02,14,22088.55453072252
bossa_ike_standard_k=0.20,545.3190763311935,0.1678640105537559,1.4706535864293604,3.1806403211957015,-0.24939376896868898,0.6730882301026173,557751.9158553822,157,bossa_ike_standard,0.2,0.02,14,22088.55453072252
mbank_ike_k=0.05,573.2048242253484,0.17682112116458046,1.4825202494991792,3.1488906798329337,-0.24993337428610052,0.7074730282406064,594259.5019162429,157,mbank_ike,0.05,0.02,16,14572.871098283598
mbank_ike_k=0.10,573.2048242253484,0.17682112116458046,1.4825202494991792,3.1488906798329337,-0.24993337428610052,0.7074730282406064,594259.5019162429,157,mbank_ike,0.1,0.02,16,14572.871098283598
mbank_ike_k=0.15,563.68893658935,0.1744640491208276,1.4783344362262663,3.1917613408128904,-0.24993337428610052,0.6980422267300619,584411.2623886695,157,mbank_ike,0.15000000000000002,0.02,14,10820.501464479998
mbank_ike_k=0.20,563.68893658935,0.1744640491208276,1.4783344362262663,3.1917613408128904,-0.24993337428610052,0.6980422267300619,584411.2623886695,157,mbank_ike,0.2,0.02,14,10820.501464479998
taxed_account_k=0.05,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,taxed_account,0.05,0.02,16,6744.400658364269
taxed_account_k=0.10,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,taxed_account,0.1,0.02,16,6744.400658364269
taxed_account_k=0.15,464.2186853134707,0.14677615701217567,1.4316902135042582,3.2127410959184846,-0.24690450620610963,0.5944652824183397,480985.4462036122,157,taxed_account,0.15000000000000002,0.02,14,5189.726934171434
taxed_account_k=0.20,464.2186853134707,0.14677615701217567,1.4316902135042582,3.2127410959184846,-0.24690450620610963,0.5944652824183397,480985.4462036122,157,taxed_account,0.2,0.02,14,5189.726934171434
