label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,k,base,rotations,total_costs
xtb_ike_k=0.05,4.494437136423839,0.14007167969560075,0.9440935122255799,0.962501276355697,-0.2421449390294106,0.5784621403075777,49153.234622447664,157,xtb_ike,0.05,0.02,20,5866.613391339494
xtb_ike_k=0.10,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,xtb_ike,0.1,0.02,17,4563.785626593905
xtb_ike_k=0.15,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,xtb_ike,0.15000000000000002,0.02,17,4563.785626593905
xtb_ike_k=0.20,5.092072598026144,0.14916513115592145,0.9837197754854808,1.0188561630929303,-0.2421449390294106,0.616015894256638,54499.68146194189,157,xtb_ike,0.2,0.02,17,4563.785626593905
bossa_ike_promo_k=0.05,5.606855364995544,0.1563601921521216,1.0407853038170056,1.0487753189670288,-0.23363445093077934,0.6692514375735094,59402.23658667494,157,bossa_ike_promo,0.05,0.02,20,1095.5323685557637
bossa_ike_promo_k=0.10,6.104125536806675,0.1628349206649129,1.0655646809466883,1.0883526353071187,-0.23363445093077934,0.6969645102260935,63873.192701428816,157,bossa_ike_promo,0.1,0.02,17,837.2417429986709
bossa_ike_promo_k=0.15,6.104125536806675,0.1628349206649129,1.0655646809466883,1.0883526353071187,-0.23363445093077934,0.6969645102260935,63873.192701428816,157,bossa_ike_promo,0.15000000000000002,0.02,17,837.2417429986709
bossa_ike_promo_k=0.20,6.104125536806675,0.1628349206649129,1.0655646809466883,1.0883526353071187,-0.23363445093077934,0.6969645102260935,63873.192701428816,157,bossa_ike_promo,0.2,0.02,17,837.2417429986709
bossa_ike_standard_k=0.05,4.936373492022811,0.14687820689958064,0.9894669185946025,1.008654296776383,-0.2336951219560259,0.6285035206135733,53218.994718635295,157,bossa_ike_standard,0.05,0.02,20,3986.423860466269
bossa_ike_standard_k=0.10,5.49261623557077,0.1548093241134929,1.0224831830362533,1.0580474802857478,-0.2336951219560259,0.662441401505262,58205.65529026839,157,bossa_ike_standard,0.1,0.02,17,3075.3291724696533
bossa_ike_standard_k=0.15,5.49261623557077,0.1548093241134929,1.0224831830362533,1.0580474802857478,-0.2336951219560259,0.662441401505262,58205.65529026839,157,bossa_ike_standard,0.15000000000000002,0.02,17,3075.3291724696533
bossa_ike_standard_k=0.20,5.49261623557077,0.1548093241134929,1.0224831830362533,1.0580474802857478,-0.2336951219560259,0.662441401505262,58205.65529026839,157,bossa_ike_standard,0.2,0.02,17,3075.3291724696533
mbank_ike_k=0.05,5.387516927087377,0.15336012597015025,1.026525868643143,1.0440635970590648,-0.23052611706663684,0.6652613939001946,57372.677039098824,157,mbank_ike,0.05,0.02,20,2141.1568041323644
mbank_ike_k=0.10,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,mbank_ike,0.1,0.02,17,1640.7650000793305
mbank_ike_k=0.15,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,mbank_ike,0.15000000000000002,0.02,17,1640.7650000793305
mbank_ike_k=0.20,5.907085778773938,0.1603209743903904,1.054023912465905,1.0871858841703599,-0.23052611706663684,0.6954568811135935,62039.44446494751,157,mbank_ike,0.2,0.02,17,1640.7650000793305
taxed_account_k=0.05,3.615881490807104,0.12488976811312402,0.8543729281589221,0.8968404890725765,-0.2670513565420303,0.46766198730568154,41501.39048384668,157,taxed_account,0.05,0.02,20,875.914482391502
taxed_account_k=0.10,3.969434131939572,0.13129580417197584,0.8750130425426589,0.9151964398560218,-0.2670513565420303,0.49165001770478417,44680.18228026869,157,taxed_account,0.1,0.02,17,690.1435901278239
taxed_account_k=0.15,3.969434131939572,0.13129580417197584,0.8750130425426589,0.9151964398560218,-0.2670513565420303,0.49165001770478417,44680.18228026869,157,taxed_account,0.15000000000000002,0.02,17,690.1435901278239
taxed_account_k=0.20,3.969434131939572,0.13129580417197584,0.8750130425426589,0.9151964398560218,-0.2670513565420303,0.49165001770478417,44680.18228026869,157,taxed_account,0.2,0.02,17,690.1435901278239
