label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,k,base,rotations,total_costs
xtb_ike_k=0.05,4.494437136423839,0.14007167969560075,0.9440935122255789,0.9625012763556962,-0.24214493902941067,0.5784621403075775,49153.234622447664,157,xtb_ike,0.05,0.02,20,5866.613391339496
xtb_ike_k=0.10,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,xtb_ike,0.1,0.02,17,4563.785626593906
xtb_ike_k=0.15,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,xtb_ike,0.15000000000000002,0.02,17,4563.785626593906
xtb_ike_k=0.20,5.092072598026142,0.14916513115592145,0.9837197754854801,1.0188561630929291,-0.24214493902941067,0.6160158942566378,54499.68146194187,157,xtb_ike,0.2,0.02,17,4563.785626593906
bossa_ike_promo_k=0.05,5.606855364995545,0.1563601921521216,1.0407853038170056,1.048775318967029,-0.23363445093077942,0.6692514375735091,59402.236586674946,157,bossa_ike_promo,0.05,0.02,20,1095.5323685557637
bossa_ike_promo_k=0.10,6.104125536806675,0.1628349206649129,1.0655646809466885,1.088352635307119,-0.23363445093077942,0.6969645102260933,63873.192701428816,157,bossa_ike_promo,0.1,0.02,17,837.2417429986709
bossa_ike_promo_k=0.15,6.104125536806675,0.1628349206649129,1.0655646809466885,1.088352635307119,-0.23363445093077942,0.6969645102260933,63873.192701428816,157,bossa_ike_promo,0.15000000000000002,0.02,17,837.2417429986709
bossa_ike_promo_k=0.20,6.104125536806675,0.1628349206649129,1.0655646809466885,1.088352635307119,-0.23363445093077942,0.6969645102260933,63873.192701428816,157,bossa_ike_promo,0.2,0.02,17,837.2417429986709
bossa_ike_standard_k=0.05,4.936373492022811,0.14687820689958064,0.9894669185946027,1.0086542967763836,-0.233695121956026,0.6285035206135731,53218.994718635295,157,bossa_ike_standard,0.05,0.02,20,3986.423860466269
bossa_ike_standard_k=0.10,5.49261623557077,0.1548093241134929,1.0224831830362535,1.0580474802857487,-0.233695121956026,0.6624414015052617,58205.65529026839,157,bossa_ike_standard,0.1,0.02,17,3075.3291724696533
bossa_ike_standard_k=0.15,5.49261623557077,0.1548093241134929,1.0224831830362535,1.0580474802857487,-0.233695121956026,0.6624414015052617,58205.65529026839,157,bossa_ike_standard,0.15000000000000002,0.02,17,3075.3291724696533
bossa_ike_standard_k=0.20,5.49261623557077,0.1548093241134929,1.0224831830362535,1.0580474802857487,-0.233695121956026,0.6624414015052617,58205.65529026839,157,bossa_ike_standard,0.2,0.02,17,3075.3291724696533
mbank_ike_k=0.05,5.387516927087378,0.15336012597015025,1.0265258686431429,1.0440635970590646,-0.2305261170666369,0.6652613939001943,57372.67703909883,157,mbank_ike,0.05,0.02,20,2141.1568041323644
mbank_ike_k=0.10,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,mbank_ike,0.1,0.02,17,1640.7650000793305
mbank_ike_k=0.15,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,mbank_ike,0.15000000000000002,0.02,17,1640.7650000793305
mbank_ike_k=0.20,5.907085778773939,0.1603209743903904,1.0540239124659045,1.0871858841703597,-0.2305261170666369,0.6954568811135933,62039.44446494752,157,mbank_ike,0.2,0.02,17,1640.7650000793305
taxed_account_k=0.05,3.615881490807104,0.12488976811312402,0.8543729281589225,0.8968404890725769,-0.26705135654203066,0.467661987305681,41501.39048384668,157,taxed_account,0.05,0.02,20,875.9144823915021
taxed_account_k=0.10,3.969434131939572,0.13129580417197584,0.8750130425426592,0.9151964398560224,-0.26705135654203066,0.49165001770478356,44680.18228026869,157,taxed_account,0.1,0.02,17,690.1435901278239
taxed_account_k=0.15,3.969434131939572,0.13129580417197584,0.8750130425426592,0.9151964398560224,-0.26705135654203066,0.49165001770478356,44680.18228026869,157,taxed_account,0.15000000000000002,0.02,17,690.1435901278239
taxed_account_k=0.20,3.969434131939572,0.13129580417197584,0.8750130425426592,0.9151964398560224,-0.26705135654203066,0.49165001770478356,44680.18228026869,157,taxed_account,0.2,0.02,17,690.1435901278239
