label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,4.793186616322781,0.14472565578615626,0.9758692437636931,0.966866897255999,-0.25935772594310585,0.5580155951008919,51883.40335797543,157,0.0,30,6204.613361842718,0.0,bossa_ike_standard
db=0.002,4.793186616322781,0.14472565578615626,0.9758692437636931,0.966866897255999,-0.25935772594310585,0.5580155951008919,51883.40335797543,157,0.002,30,6204.613361842718,0.0,bossa_ike_standard
db=0.004,5.344059805847046,0.15275446119782843,1.0329967735642027,1.054076949181445,-0.2207786099264214,0.6918897679840303,56816.987891684745,157,0.004,26,5685.852863777909,0.0,bossa_ike_standard
db=0.006,5.344059805847046,0.15275446119782843,1.0329967735642027,1.054076949181445,-0.2207786099264214,0.6918897679840303,56816.987891684745,157,0.006,26,5685.852863777909,0.0,bossa_ike_standard
db=0.008,5.344059805847046,0.15275446119782843,1.0329967735642027,1.054076949181445,-0.2207786099264214,0.6918897679840303,56816.987891684745,157,0.008,26,5685.852863777909,0.0,bossa_ike_standard
db=0.010,5.344059805847046,0.15275446119782843,1.0329967735642027,1.054076949181445,-0.2207786099264214,0.6918897679840303,56816.987891684745,157,0.01,26,5685.852863777909,0.0,bossa_ike_standard
db=0.012,5.323561041828036,0.15246743818013964,1.0305474785872446,1.0621625765006384,-0.2207786099264214,0.6905897189539886,56633.40229150028,157,0.012,24,4967.162249362763,0.0,bossa_ike_standard
db=0.014,5.1827790663409194,0.15047268715866102,1.0222192833536095,1.061393466394752,-0.2316854403678924,0.649469759168837,55372.56805578787,157,0.014,22,4572.4319365827305,0.0,bossa_ike_standard
db=0.016,5.1827790663409194,0.15047268715866102,1.0222192833536095,1.061393466394752,-0.2316854403678924,0.649469759168837,55372.56805578787,157,0.016,22,4572.4319365827305,0.0,bossa_ike_standard
db=0.018,5.110192467595009,0.1494277633624732,1.001644910185735,1.0204565015647304,-0.23334122381502795,0.6403830447076346,54722.48718828975,157,0.018000000000000002,20,4047.376409580135,0.0,bossa_ike_standard
db=0.020,5.110192467595009,0.1494277633624732,1.001644910185735,1.0204565015647304,-0.23334122381502795,0.6403830447076346,54722.48718828975,157,0.02,20,4047.376409580135,0.0,bossa_ike_standard
db=0.022,5.498867606512193,0.15489483942766125,1.0227862655533306,1.0584749836627247,-0.23370915426889685,0.6627675322013494,58203.43650741554,157,0.022,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.024,5.498867606512193,0.15489483942766125,1.0227862655533306,1.0584749836627247,-0.23370915426889685,0.6627675322013494,58203.43650741554,157,0.024,17,3083.6579559328366,0.0,bossa_ike_standard
