label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,512.5887048264118,0.15909618624278574,1.4564657228407123,3.139067074068838,-0.2617002087312255,0.6079329742001949,524336.5946550962,157,0.0,18,31004.356638448702,0.0,bossa_ike_standard
db=0.002,512.5887048264118,0.15909618624278574,1.4564657228407123,3.139067074068838,-0.2617002087312255,0.6079329742001949,524336.5946550962,157,0.002,18,31004.356638448702,0.0,bossa_ike_standard
db=0.004,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.004,16,29024.716830995858,0.0,bossa_ike_standard
db=0.006,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.006,16,29024.716830995858,0.0,bossa_ike_standard
db=0.008,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.008,16,29024.716830995858,0.0,bossa_ike_standard
db=0.010,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.01,16,29024.716830995858,0.0,bossa_ike_standard
db=0.012,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.012,16,29024.716830995858,0.0,bossa_ike_standard
db=0.014,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.014,16,29024.716830995858,0.0,bossa_ike_standard
db=0.016,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.016,16,29024.716830995858,0.0,bossa_ike_standard
db=0.018,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.018000000000000002,16,29024.716830995858,0.0,bossa_ike_standard
db=0.020,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.02,16,29024.716830995858,0.0,bossa_ike_standard
db=0.022,550.42363153715,0.16918039000258245,1.4731870567250396,3.1345777781517916,-0.24939376896868898,0.6783665474169196,562963.2942770022,157,0.022,16,29024.716830995858,0.0,bossa_ike_standard
db=0.024,545.3190763311935,0.1678640105537559,1.4706535864293604,3.1806403211957015,-0.24939376896868898,0.6730882301026173,557751.9158553822,157,0.024,14,22088.55453072252,0.0,bossa_ike_standard
db=0.026,496.0124896198145,0.15442292149228523,1.4493673881038511,3.1753115092926416,-0.24939376896868898,0.6191931824554638,507413.48837955046,157,0.026000000000000002,14,22031.626186852078,0.0,bossa_ike_standard
db=0.028,536.0532809222199,0.16544044639451932,1.464375517492308,3.2126782200819735,-0.24939376896868898,0.663370408485587,548292.2148030505,157,0.028,12,16584.44273210198,0.0,bossa_ike_standard
db=0.030,542.0338054857307,0.16700979750622022,1.4665825870444884,3.2128514031412787,-0.24972068205492134,0.6687864062035902,554397.8940253813,157,0.03,12,16782.64653732469,0.0,bossa_ike_standard
db=0.032,537.236959088217,0.165752540679096,1.464905269226101,3.2125764062879747,-0.24945343761774483,0.6644628442967796,549500.6638458235,157,0.032,12,16685.525061876124,0.0,bossa_ike_standard
db=0.034,537.236959088217,0.165752540679096,1.464905269226101,3.2125764062879747,-0.24945343761774483,0.6644628442967796,549500.6638458235,157,0.034,12,16685.525061876124,0.0,bossa_ike_standard
db=0.036,537.236959088217,0.165752540679096,1.464905269226101,3.2125764062879747,-0.24945343761774483,0.6644628442967796,549500.6638458235,157,0.036000000000000004,12,16685.525061876124,0.0,bossa_ike_standard
db=0.038,537.236959088217,0.165752540679096,1.464905269226101,3.2125764062879747,-0.24945343761774483,0.6644628442967796,549500.6638458235,157,0.038,12,16685.525061876124,0.0,bossa_ike_standard
db=0.040,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.04,12,16668.653952352746,0.0,bossa_ike_standard
db=0.042,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.042,12,16668.653952352746,0.0,bossa_ike_standard
db=0.044,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.044,12,16668.653952352746,0.0,bossa_ike_standard
db=0.046,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.046,12,16668.653952352746,0.0,bossa_ike_standard
db=0.048,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.048,12,16668.653952352746,0.0,bossa_ike_standard
db=0.050,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.05,12,16668.653952352746,0.0,bossa_ike_standard
db=0.052,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.052000000000000005,12,16668.653952352746,0.0,bossa_ike_standard
db=0.054,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.054,12,16668.653952352746,0.0,bossa_ike_standard
db=0.056,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.056,12,16668.653952352746,0.0,bossa_ike_standard
db=0.058,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.058,12,16668.653952352746,0.0,bossa_ike_standard
db=0.060,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.06,12,16668.653952352746,0.0,bossa_ike_standard
db=0.062,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.062,12,16668.653952352746,0.0,bossa_ike_standard
db=0.064,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.064,12,16668.653952352746,0.0,bossa_ike_standard
db=0.066,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.066,12,16668.653952352746,0.0,bossa_ike_standard
db=0.068,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.068,12,16668.653952352746,0.0,bossa_ike_standard
db=0.070,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.07,12,16668.653952352746,0.0,bossa_ike_standard
db=0.072,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.07200000000000001,12,16668.653952352746,0.0,bossa_ike_standard
db=0.074,536.0943403927575,0.16545128469990472,1.4643888713955497,3.212672879592328,-0.24937728823453262,0.6634577104884638,548334.1335266473,157,0.074,12,16668.653952352746,0.0,bossa_ike_standard
db=0.076,531.1488357256793,0.1641393924267771,1.4626295893057844,3.21247578164871,-0.24910680975218505,0.6589117037389114,543285.1341004175,157,0.076,12,16546.247984982045,0.0,bossa_ike_standard
db=0.078,531.1488357256793,0.1641393924267771,1.4626295893057844,3.21247578164871,-0.24910680975218505,0.6589117037389114,543285.1341004175,157,0.078,12,16546.247984982045,0.0,bossa_ike_standard
db=0.080,531.1488357256793,0.1641393924267771,1.4626295893057844,3.21247578164871,-0.24910680975218505,0.6589117037389114,543285.1341004175,157,0.08,12,16546.247984982045,0.0,bossa_ike_standard
