label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,4.579552835021546,0.14053597999556255,0.9491135664079804,0.9549223470540685,-0.23497876137826768,0.5980794994885874,50020.13321068465,158,0.0,24,4147.044275735018,0.0,bossa_ike_standard
db=0.002,4.579552835021546,0.14053597999556255,0.9491135664079804,0.9549223470540685,-0.23497876137826768,0.5980794994885874,50020.13321068465,158,0.002,24,4147.044275735018,0.0,bossa_ike_standard
db=0.004,4.579552835021546,0.14053597999556255,0.9491135664079804,0.9549223470540685,-0.23497876137826768,0.5980794994885874,50020.13321068465,158,0.004,24,4147.044275735018,0.0,bossa_ike_standard
db=0.006,4.579552835021546,0.14053597999556255,0.9491135664079804,0.9549223470540685,-0.23497876137826768,0.5980794994885874,50020.13321068465,158,0.006,24,4147.044275735018,0.0,bossa_ike_standard
db=0.008,4.579552835021546,0.14053597999556255,0.9491135664079804,0.9549223470540685,-0.23497876137826768,0.5980794994885874,50020.13321068465,158,0.008,24,4147.044275735018,0.0,bossa_ike_standard
db=0.010,4.579552835021546,0.14053597999556255,0.9491135664079804,0.9549223470540685,-0.23497876137826768,0.5980794994885874,50020.13321068465,158,0.01,24,4147.044275735018,0.0,bossa_ike_standard
db=0.012,4.579552835021546,0.14053597999556255,0.9491135664079804,0.9549223470540685,-0.23497876137826768,0.5980794994885874,50020.13321068465,158,0.012,24,4147.044275735018,0.0,bossa_ike_standard
db=0.014,4.762422361541851,0.14335294785559527,0.9608427925953315,0.9723378695045863,-0.23497876137826768,0.6100676802224964,51659.54022898654,158,0.014,24,4196.4389923574445,0.0,bossa_ike_standard
db=0.016,4.869454947333395,0.1449636355757209,0.9670449393812752,0.9822768616061568,-0.23497876137826768,0.6169222900207527,52619.07665734915,158,0.016,24,4230.309584563684,0.0,bossa_ike_standard
db=0.018,4.510490333716153,0.1394498954011436,0.9326412463086331,0.9545519970680922,-0.2578608038953035,0.5407952402791817,49400.99479273194,158,0.018000000000000002,24,4120.230688301389,0.0,bossa_ike_standard
db=0.020,4.348398851526086,0.1368506139529455,0.9167007886931008,0.947303476957191,-0.2630049762936274,0.5203346943525547,47947.860864046204,158,0.02,24,4057.5392118662694,0.0,bossa_ike_standard
db=0.022,4.348398851526086,0.1368506139529455,0.9167007886931008,0.947303476957191,-0.2630049762936274,0.5203346943525547,47947.860864046204,158,0.022,24,4057.5392118662694,0.0,bossa_ike_standard
db=0.024,4.6953606574928894,0.14232962732446608,0.9463087755677985,0.9713764209966115,-0.23510664072185739,0.6053832715548386,51058.338758358004,158,0.024,22,3661.0022278938177,0.0,bossa_ike_standard
db=0.026,5.006662227996238,0.14698919233603958,0.9685778024622906,0.9970621109529986,-0.23671917429245012,0.6209433298987628,53849.126207763475,158,0.026000000000000002,22,3764.0055843050104,0.0,bossa_ike_standard
db=0.028,4.855676383861217,0.1447578163568084,0.9575908978306534,0.9948325282494364,-0.23570876326543685,0.614138457778905,52495.55321367743,158,0.028,20,3416.803742804491,0.0,bossa_ike_standard
db=0.030,5.210806284568083,0.1499252011583727,0.9916574142828546,1.0371314217577927,-0.23571322735086678,0.6360491638222924,55679.257260524406,158,0.03,18,2832.4046867259617,0.0,bossa_ike_standard
db=0.032,4.701519666159903,0.14242407278908287,0.9543545374643414,1.0068012254798357,-0.27118135051413284,0.525198626377002,51113.55365515691,158,0.032,19,3018.507500162307,0.0,bossa_ike_standard
db=0.034,4.701519666159903,0.14242407278908287,0.9543545374643414,1.0068012254798357,-0.27118135051413284,0.525198626377002,51113.55365515691,158,0.034,19,3018.507500162307,0.0,bossa_ike_standard
db=0.036,4.701519666159903,0.14242407278908287,0.9543545374643414,1.0068012254798357,-0.27118135051413284,0.525198626377002,51113.55365515691,158,0.036000000000000004,19,3018.507500162307,0.0,bossa_ike_standard
db=0.038,4.701519666159903,0.14242407278908287,0.9543545374643414,1.0068012254798357,-0.27118135051413284,0.525198626377002,51113.55365515691,158,0.038,19,3018.507500162307,0.0,bossa_ike_standard
