label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,4.79318661632278,0.14472565578615626,0.9758692437636931,0.966866897255999,-0.2593577259431058,0.558015595100892,51883.40335797542,157,0.0,30,6204.613361842717,0.0,bossa_ike_standard
db=0.002,4.79318661632278,0.14472565578615626,0.9758692437636931,0.966866897255999,-0.2593577259431058,0.558015595100892,51883.40335797542,157,0.002,30,6204.613361842717,0.0,bossa_ike_standard
db=0.004,5.344059805847045,0.15275446119782843,1.0329967735642032,1.0540769491814452,-0.22077860992642132,0.6918897679840306,56816.98789168474,157,0.004,26,5685.852863777909,0.0,bossa_ike_standard
db=0.006,5.344059805847045,0.15275446119782843,1.0329967735642032,1.0540769491814452,-0.22077860992642132,0.6918897679840306,56816.98789168474,157,0.006,26,5685.852863777909,0.0,bossa_ike_standard
db=0.008,5.344059805847045,0.15275446119782843,1.0329967735642032,1.0540769491814452,-0.22077860992642132,0.6918897679840306,56816.98789168474,157,0.008,26,5685.852863777909,0.0,bossa_ike_standard
db=0.010,5.344059805847045,0.15275446119782843,1.0329967735642032,1.0540769491814452,-0.22077860992642132,0.6918897679840306,56816.98789168474,157,0.01,26,5685.852863777909,0.0,bossa_ike_standard
db=0.012,5.323561041828035,0.15246743818013964,1.0305474785872448,1.0621625765006388,-0.22077860992642132,0.6905897189539889,56633.40229150027,157,0.012,24,4967.162249362763,0.0,bossa_ike_standard
db=0.014,5.182779066340919,0.15047268715866102,1.0222192833536101,1.0613934663947526,-0.2316854403678924,0.649469759168837,55372.568055787866,157,0.014,22,4572.4319365827305,0.0,bossa_ike_standard
db=0.016,5.182779066340919,0.15047268715866102,1.0222192833536101,1.0613934663947526,-0.2316854403678924,0.649469759168837,55372.568055787866,157,0.016,22,4572.4319365827305,0.0,bossa_ike_standard
db=0.018,5.110192467595008,0.149427763362473,1.0016449101857354,1.0204565015647307,-0.23334122381502784,0.640383044707634,54722.48718828974,157,0.018000000000000002,20,4047.376409580135,0.0,bossa_ike_standard
db=0.020,5.110192467595008,0.149427763362473,1.0016449101857354,1.0204565015647307,-0.23334122381502784,0.640383044707634,54722.48718828974,157,0.02,20,4047.376409580135,0.0,bossa_ike_standard
db=0.022,5.498867606512193,0.15489483942766125,1.0227862655533313,1.0584749836627252,-0.23370915426889677,0.6627675322013498,58203.43650741554,157,0.022,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.024,5.498867606512193,0.15489483942766125,1.0227862655533313,1.0584749836627252,-0.23370915426889677,0.6627675322013498,58203.43650741554,157,0.024,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.026,5.498867606512193,0.15489483942766125,1.0227862655533313,1.0584749836627252,-0.23370915426889677,0.6627675322013498,58203.43650741554,157,0.026000000000000002,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.028,5.498867606512193,0.15489483942766125,1.0227862655533313,1.0584749836627252,-0.23370915426889677,0.6627675322013498,58203.43650741554,157,0.028,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.030,5.498867606512193,0.15489483942766125,1.0227862655533313,1.0584749836627252,-0.23370915426889677,0.6627675322013498,58203.43650741554,157,0.03,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.032,5.498867606512193,0.15489483942766125,1.0227862655533313,1.0584749836627252,-0.23370915426889677,0.6627675322013498,58203.43650741554,157,0.032,17,3083.6579559328366,0.0,bossa_ike_standard
db=0.034,5.483564944776212,0.15468537265270976,1.0202373023629228,1.056506330820139,-0.23438478056497916,0.6599633827752989,58066.386862050844,157,0.034,17,3072.202754724659,0.0,bossa_ike_standard
db=0.036,5.483564944776212,0.15468537265270976,1.0202373023629228,1.056506330820139,-0.23438478056497916,0.6599633827752989,58066.386862050844,157,0.036000000000000004,17,3072.202754724659,0.0,bossa_ike_standard
db=0.038,5.483564944776212,0.15468537265270976,1.0202373023629228,1.056506330820139,-0.23438478056497916,0.6599633827752989,58066.386862050844,157,0.038,17,3072.202754724659,0.0,bossa_ike_standard
db=0.040,5.483564944776212,0.15468537265270976,1.0202373023629228,1.056506330820139,-0.23438478056497916,0.6599633827752989,58066.386862050844,157,0.04,17,3072.202754724659,0.0,bossa_ike_standard
