label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,441.3449608368643,0.13953522560125756,1.4213793758148332,3.2044218009966667,-0.2729680562196198,0.5111778555106565,457336.5066381135,157,0.0,18,7248.441647816452,65905.6676929924,taxed_account
db=0.002,441.3449608368643,0.13953522560125756,1.4213793758148332,3.2044218009966667,-0.2729680562196198,0.5111778555106565,457336.5066381135,157,0.002,18,7248.441647816452,65905.6676929924,taxed_account
db=0.004,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.004,16,6744.400658364269,67516.14422974244,taxed_account
db=0.006,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.006,16,6744.400658364269,67516.14422974244,taxed_account
db=0.008,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.008,16,6744.400658364269,67516.14422974244,taxed_account
db=0.010,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.01,16,6744.400658364269,67516.14422974244,taxed_account
db=0.012,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.012,16,6744.400658364269,67516.14422974244,taxed_account
db=0.014,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.014,16,6744.400658364269,67516.14422974244,taxed_account
db=0.016,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.016,16,6744.400658364269,67516.14422974244,taxed_account
db=0.018,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.018000000000000002,16,6744.400658364269,67516.14422974244,taxed_account
db=0.020,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.02,16,6744.400658364269,67516.14422974244,taxed_account
db=0.022,470.8327757699978,0.14879774283052796,1.436174196685251,3.189307541234001,-0.24690450620610963,0.6026530058804005,487823.6952892441,157,0.022,16,6744.400658364269,67516.14422974244,taxed_account
db=0.024,464.2186853134707,0.14677615701217567,1.4316902135042582,3.2127410959184846,-0.24690450620610963,0.5944652824183397,480985.4462036122,157,0.024,14,5189.726934171434,65739.56750487567,taxed_account
