label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,3.718845548343456,0.1268008585880538,0.8644440173299579,0.8930771802776754,-0.2835961126208919,0.4471177598881962,42342.2860445057,157,0.0,30,1406.6948189707878,9596.57389733995,taxed_account
db=0.002,3.718845548343456,0.1268008585880538,0.8644440173299579,0.8930771802776754,-0.2835961126208919,0.4471177598881962,42342.2860445057,157,0.002,30,1406.6948189707878,9596.57389733995,taxed_account
db=0.004,4.130045196698916,0.13406798670409792,0.9162163765199246,0.984296310172058,-0.22260938019167087,0.6022566820349747,46031.987890792916,157,0.004,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.006,4.130045196698916,0.13406798670409792,0.9162163765199246,0.984296310172058,-0.22260938019167087,0.6022566820349747,46031.987890792916,157,0.006,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.008,4.130045196698916,0.13406798670409792,0.9162163765199246,0.984296310172058,-0.22260938019167087,0.6022566820349747,46031.987890792916,157,0.008,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.010,4.130045196698916,0.13406798670409792,0.9162163765199246,0.984296310172058,-0.22260938019167087,0.6022566820349747,46031.987890792916,157,0.01,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.012,4.073725939391304,0.13310514194133716,0.909495920083565,0.9857493160334092,-0.22260938019167087,0.597931416127798,45526.63418122508,157,0.012,24,1124.4894361296342,9257.01526276482,taxed_account
db=0.014,3.8957631685774468,0.12999645376185787,0.8963257728189261,0.965074292615849,-0.2275326708795035,0.5713309357261545,43929.771035382466,157,0.014,22,1023.3760667133104,9155.862908832873,taxed_account
db=0.016,3.8957631685774468,0.12999645376185787,0.8963257728189261,0.965074292615849,-0.2275326708795035,0.5713309357261545,43929.771035382466,157,0.016,22,1023.3760667133104,9155.862908832873,taxed_account
db=0.018,3.7468866899447377,0.12731465361784466,0.867215784828986,0.9113376096064898,-0.24624924470594894,0.5170154075797211,42593.89971283455,157,0.018000000000000002,20,903.0947921303107,9054.495000772396,taxed_account
db=0.020,3.7468866899447377,0.12731465361784466,0.867215784828986,0.9113376096064898,-0.24624924470594894,0.5170154075797211,42593.89971283455,157,0.02,20,903.0947921303107,9054.495000772396,taxed_account
db=0.022,3.9694341319395727,0.13129580417197584,0.8750130425426599,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570816,157,0.022,17,706.7633029475686,9576.82234533516,taxed_account
db=0.024,3.9694341319395727,0.13129580417197584,0.8750130425426599,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570816,157,0.024,17,706.7633029475686,9576.82234533516,taxed_account
db=0.026,3.9694341319395727,0.13129580417197584,0.8750130425426599,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570816,157,0.026000000000000002,17,706.7633029475686,9576.82234533516,taxed_account
db=0.028,3.9694341319395727,0.13129580417197584,0.8750130425426599,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570816,157,0.028,17,706.7633029475686,9576.82234533516,taxed_account
db=0.030,3.9694341319395727,0.13129580417197584,0.8750130425426599,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570816,157,0.03,17,706.7633029475686,9576.82234533516,taxed_account
db=0.032,3.9694341319395727,0.13129580417197584,0.8750130425426599,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570816,157,0.032,17,706.7633029475686,9576.82234533516,taxed_account
db=0.034,3.9453696918048813,0.1308733412954466,0.872548220358114,0.9123284194333168,-0.2670513565420304,0.49006806402366593,44374.89126121965,157,0.034,17,703.8580392238302,9520.34495842761,taxed_account
db=0.036,3.9453696918048813,0.1308733412954466,0.872548220358114,0.9123284194333168,-0.2670513565420304,0.49006806402366593,44374.89126121965,157,0.036000000000000004,17,703.8580392238302,9520.34495842761,taxed_account
db=0.038,3.9453696918048813,0.1308733412954466,0.872548220358114,0.9123284194333168,-0.2670513565420304,0.49006806402366593,44374.89126121965,157,0.038,17,703.8580392238302,9520.34495842761,taxed_account
db=0.040,3.9453696918048813,0.1308733412954466,0.872548220358114,0.9123284194333168,-0.2670513565420304,0.49006806402366593,44374.89126121965,157,0.04,17,703.8580392238302,9520.34495842761,taxed_account
db=0.042,3.9453696918048813,0.1308733412954466,0.872548220358114,0.9123284194333168,-0.2670513565420304,0.49006806402366593,44374.89126121965,157,0.042,17,703.8580392238302,9520.34495842761,taxed_account
db=0.044,3.9453696918048813,0.1308733412954466,0.872548220358114,0.9123284194333168,-0.2670513565420304,0.49006806402366593,44374.89126121965,157,0.044,17,703.8580392238302,9520.34495842761,taxed_account
db=0.046,3.8586445371321068,0.12933493210932356,0.8592037065371612,0.883004242375063,-0.26705135654203055,0.4843073399215924,43596.70488728806,157,0.046,17,691.6913766470669,9316.409766102806,taxed_account
db=0.048,3.8586445371321068,0.12933493210932356,0.8592037065371612,0.883004242375063,-0.26705135654203055,0.4843073399215924,43596.70488728806,157,0.048,17,691.6913766470669,9316.409766102806,taxed_account
db=0.050,3.955556666221379,0.13105240966333453,0.8708449481178865,0.8861389998671078,-0.26705135654203077,0.4907386030922798,44466.29916602442,157,0.05,15,640.352749162384,9529.037144927373,taxed_account
db=0.052,4.912911507763992,0.14652880497980525,0.9661125140009127,0.9522920006208818,-0.2670513565420303,0.5486914834553315,53056.66139157344,157,0.052000000000000005,13,647.3287721292985,10876.880109602756,taxed_account
db=0.054,4.912911507763992,0.14652880497980525,0.9661125140009127,0.9522920006208818,-0.2670513565420303,0.5486914834553315,53056.66139157344,157,0.054,13,647.3287721292985,10876.880109602756,taxed_account
db=0.056,4.912911507763992,0.14652880497980525,0.9661125140009127,0.9522920006208818,-0.2670513565420303,0.5486914834553315,53056.66139157344,157,0.056,13,647.3287721292985,10876.880109602756,taxed_account
