label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,399.40396077871816,0.1058217672098628,1.4029917464325394,3.2068794608881475,-0.23091631253513353,0.45826891157272487,413974.08104336273,157,0.0,30,10206.02698594398,63167.81818076924,taxed_account
db=0.002,399.40396077871816,0.1058217672098628,1.4029917464325394,3.2068794608881475,-0.23091631253513353,0.45826891157272487,413974.08104336273,157,0.002,30,10206.02698594398,63167.81818076924,taxed_account
db=0.004,425.48788171072425,0.11425633537627727,1.4195993907858417,3.4287663045896335,-0.18632481863593225,0.6132105009560076,440942.0140698856,157,0.004,26,9456.613987063594,61794.6323671923,taxed_account
db=0.006,425.48788171072425,0.11425633537627727,1.4195993907858417,3.4287663045896335,-0.18632481863593225,0.6132105009560076,440942.0140698856,157,0.006,26,9456.613987063594,61794.6323671923,taxed_account
db=0.008,425.48788171072425,0.11425633537627727,1.4195993907858417,3.4287663045896335,-0.18632481863593225,0.6132105009560076,440942.0140698856,157,0.008,26,9456.613987063594,61794.6323671923,taxed_account
db=0.010,425.48788171072425,0.11425633537627727,1.4195993907858417,3.4287663045896335,-0.18632481863593225,0.6132105009560076,440942.0140698856,157,0.01,26,9456.613987063594,61794.6323671923,taxed_account
db=0.012,420.9326696306842,0.11282569296419742,1.4168608378028127,3.42114210716331,-0.18632481863593225,0.6055322838373571,436232.4209601552,157,0.012,24,8052.051207813273,60492.772593740556,taxed_account
db=0.014,413.09853446185576,0.1103243744348661,1.4137825805096829,3.4220569117659974,-0.18575459007841047,0.5939254281054166,428132.778536594,157,0.014,22,7542.005043693716,59957.13769474824,taxed_account
db=0.016,413.09853446185576,0.1103243744348661,1.4137825805096829,3.4220569117659974,-0.18575459007841047,0.5939254281054166,428132.778536594,157,0.016,22,7542.005043693716,59957.13769474824,taxed_account
db=0.018,403.32225014588437,0.10712750985182541,1.4052529320581637,3.219517365880669,-0.21030159659866068,0.509399412959605,418025.165445425,157,0.018000000000000002,20,6639.490304676942,59190.15694050738,taxed_account
db=0.020,403.32225014588437,0.10712750985182541,1.4052529320581637,3.219517365880669,-0.21030159659866068,0.509399412959605,418025.165445425,157,0.02,20,6639.490304676942,59190.15694050738,taxed_account
db=0.022,423.80328719103716,0.11372925774583349,1.4131888779532535,3.132164107028893,-0.2096657171229669,0.5424313488462799,439200.3268326718,157,0.022,17,4810.6949981175685,64260.744903692655,taxed_account
db=0.024,423.80328719103716,0.11372925774583349,1.4131888779532535,3.132164107028893,-0.2096657171229669,0.5424313488462799,439200.3268326718,157,0.024,17,4810.6949981175685,64260.744903692655,taxed_account
db=0.026,423.80328719103716,0.11372925774583349,1.4131888779532535,3.132164107028893,-0.2096657171229669,0.5424313488462799,439200.3268326718,157,0.026000000000000002,17,4810.6949981175685,64260.744903692655,taxed_account
db=0.028,423.80328719103716,0.11372925774583349,1.4131888779532535,3.132164107028893,-0.2096657171229669,0.5424313488462799,439200.3268326718,157,0.028,17,4810.6949981175685,64260.744903692655,taxed_account
db=0.030,423.80328719103716,0.11372925774583349,1.4131888779532535,3.132164107028893,-0.2096657171229669,0.5424313488462799,439200.3268326718,157,0.03,17,4810.6949981175685,64260.744903692655,taxed_account
