label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,2.6007774763405958,0.10296046599994124,0.7066859178731092,0.7172562065608181,-0.2578383643386729,0.3993217466455139,32212.55530334297,158,0.0,24,4992.737859455647,7102.278473195586,taxed_account
db=0.002,2.6007774763405958,0.10296046599994124,0.7066859178731092,0.7172562065608181,-0.2578383643386729,0.3993217466455139,32212.55530334297,158,0.002,24,4992.737859455647,7102.278473195586,taxed_account
db=0.004,2.6007774763405958,0.10296046599994124,0.7066859178731092,0.7172562065608181,-0.2578383643386729,0.3993217466455139,32212.55530334297,158,0.004,24,4992.737859455647,7102.278473195586,taxed_account
db=0.006,2.6007774763405958,0.10296046599994124,0.7066859178731092,0.7172562065608181,-0.2578383643386729,0.3993217466455139,32212.55530334297,158,0.006,24,4992.737859455647,7102.278473195586,taxed_account
db=0.008,2.6007774763405958,0.10296046599994124,0.7066859178731092,0.7172562065608181,-0.2578383643386729,0.3993217466455139,32212.55530334297,158,0.008,24,4992.737859455647,7102.278473195586,taxed_account
db=0.010,2.6007774763405958,0.10296046599994124,0.7066859178731092,0.7172562065608181,-0.2578383643386729,0.3993217466455139,32212.55530334297,158,0.01,24,4992.737859455647,7102.278473195586,taxed_account
db=0.012,2.6007774763405958,0.10296046599994124,0.7066859178731092,0.7172562065608181,-0.2578383643386729,0.3993217466455139,32212.55530334297,158,0.012,24,4992.737859455647,7102.278473195586,taxed_account
db=0.014,2.714106303430378,0.10557798187734613,0.7280974905643257,0.7328853518486488,-0.2578383643386729,0.4094735170545394,33226.39499048816,158,0.014,24,5039.7668768355525,7318.323853640508,taxed_account
db=0.016,2.781459102512736,0.10709887155761777,0.7294795558212998,0.7419551879251873,-0.2578383643386729,0.41537213374865534,33828.933131078935,158,0.016,24,5070.194427613736,7447.30360293839,taxed_account
db=0.018,2.541973944011098,0.10157217337978985,0.696937030322378,0.7205042032076082,-0.2970344897540131,0.34195413961491844,31686.498903123284,158,0.018000000000000002,24,4947.623337948112,7196.380570394862,taxed_account
db=0.020,2.449236056517386,0.09933886079578569,0.6733384029971741,0.6823640313131686,-0.3530130390331647,0.2814028089949761,30856.865761604535,158,0.02,24,4886.576771175549,7071.490744676403,taxed_account
db=0.022,2.449236056517386,0.09933886079578569,0.6733384029971741,0.6823640313131686,-0.3530130390331647,0.2814028089949761,30856.865761604535,158,0.022,24,4886.576771175549,7071.490744676403,taxed_account
db=0.024,2.7233883721412835,0.10578908566309408,0.7088599756356428,0.7146841570191678,-0.30158919600787304,0.35077213329728313,33309.43237717592,158,0.024,22,4457.3668050454935,7097.077503980333,taxed_account
db=0.026,2.8827784870031827,0.10934028204108537,0.7379356708155829,0.7676044937592272,-0.2716917565943539,0.4024423980015505,34735.33634473047,158,0.026000000000000002,22,4548.4306269717345,7511.891779321523,taxed_account
db=0.028,2.8809175486560124,0.10929960333458233,0.7385592770775808,0.7756345550303244,-0.27169175659435424,0.40229267425942056,34718.688390276686,158,0.028,20,4172.164038111886,7287.426293272929,taxed_account
db=0.030,3.1199902129885384,0.11438364356039599,0.7556167194532728,0.7641259492370549,-0.271691756594354,0.42100520455309604,36857.43244539546,158,0.03,18,3550.7022333206646,7802.838072372041,taxed_account
db=0.032,2.7857183982496605,0.10719420732601792,0.7176518742673139,0.7316180282343049,-0.33078241109275275,0.32406259743949994,33867.03679074146,158,0.032,19,3762.488220933461,7554.125981478337,taxed_account
db=0.034,2.7857183982496605,0.10719420732601792,0.7176518742673139,0.7316180282343049,-0.33078241109275275,0.32406259743949994,33867.03679074146,158,0.034,19,3762.488220933461,7554.125981478337,taxed_account
db=0.036,2.7857183982496605,0.10719420732601792,0.7176518742673139,0.7316180282343049,-0.33078241109275275,0.32406259743949994,33867.03679074146,158,0.036000000000000004,19,3762.488220933461,7554.125981478337,taxed_account
db=0.038,2.7857183982496605,0.10719420732601792,0.7176518742673139,0.7316180282343049,-0.33078241109275275,0.32406259743949994,33867.03679074146,158,0.038,19,3762.488220933461,7554.125981478337,taxed_account
db=0.040,2.7857183982496605,0.10719420732601792,0.7176518742673139,0.7316180282343049,-0.33078241109275275,0.32406259743949994,33867.03679074146,158,0.04,19,3762.488220933461,7554.125981478337,taxed_account
db=0.042,2.7857183982496605,0.10719420732601792,0.7176518742673139,0.7316180282343049,-0.33078241109275275,0.32406259743949994,33867.03679074146,158,0.042,19,3762.488220933461,7554.125981478337,taxed_account
db=0.044,2.7857183982496605,0.10719420732601792,0.7176518742673139,0.7316180282343049,-0.33078241109275275,0.32406259743949994,33867.03679074146,158,0.044,19,3762.488220933461,7554.125981478337,taxed_account
db=0.046,2.9716075568275864,0.11126137680665438,0.7441805604488467,0.7693183311127691,-0.33078241109275286,0.33635820126922106,35530.00120337959,158,0.046,19,3888.7974694065615,8013.471505896515,taxed_account
db=0.048,3.8794748623925894,0.12889912112278434,0.8313835109100758,0.8244888423463793,-0.3058672562046848,0.421421772053056,43651.7821189641,158,0.048,16,3170.8113819332193,7951.054751610249,taxed_account
db=0.050,3.8794748623925894,0.12889912112278434,0.8313835109100758,0.8244888423463793,-0.3058672562046848,0.421421772053056,43651.7821189641,158,0.05,16,3170.8113819332193,7951.054751610249,taxed_account
db=0.052,4.65851301225178,0.14176260823052655,0.9124621139683493,0.8844784840326502,-0.3058672562046848,0.4634775555565181,50621.05740760443,158,0.052000000000000005,14,3012.3725686759844,8876.59475613584,taxed_account
db=0.054,4.587695665136706,0.14066321579671937,0.9117746602479444,0.9019283117887765,-0.3058672562046848,0.4598832105865829,49987.52542031297,158,0.054,14,3017.258705115231,8962.363965620025,taxed_account
db=0.056,4.587695665136706,0.14066321579671937,0.9117746602479444,0.9019283117887765,-0.3058672562046848,0.4598832105865829,49987.52542031297,158,0.056,14,3017.258705115231,8962.363965620025,taxed_account
db=0.058,4.587695665136706,0.14066321579671937,0.9117746602479444,0.9019283117887765,-0.3058672562046848,0.4598832105865829,49987.52542031297,158,0.058,14,3017.258705115231,8962.363965620025,taxed_account
db=0.060,4.587695665136706,0.14066321579671937,0.9117746602479444,0.9019283117887765,-0.3058672562046848,0.4598832105865829,49987.52542031297,158,0.06,14,3017.258705115231,8962.363965620025,taxed_account
db=0.062,4.587695665136706,0.14066321579671937,0.9117746602479444,0.9019283117887765,-0.3058672562046848,0.4598832105865829,49987.52542031297,158,0.062,14,3017.258705115231,8962.363965620025,taxed_account
db=0.064,4.587695665136706,0.14066321579671937,0.9117746602479444,0.9019283117887765,-0.3058672562046848,0.4598832105865829,49987.52542031297,158,0.064,14,3017.258705115231,8962.363965620025,taxed_account
db=0.066,4.551769472300282,0.14010055648620412,0.9074654601993798,0.8978276866029008,-0.30586725620468475,0.45804365666539204,49666.12969919832,158,0.066,14,3009.133414268363,8894.012569814531,taxed_account
db=0.068,4.551769472300282,0.14010055648620412,0.9074654601993798,0.8978276866029008,-0.30586725620468475,0.45804365666539204,49666.12969919832,158,0.068,14,3009.133414268363,8894.012569814531,taxed_account
