label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,3.718845548343456,0.1268008585880538,0.8644440173299582,0.8930771802776755,-0.2835961126208916,0.44711775988819663,42342.2860445057,157,0.0,30,1406.6948189707875,9596.573897339944,taxed_account
db=0.002,3.718845548343456,0.1268008585880538,0.8644440173299582,0.8930771802776755,-0.2835961126208916,0.44711775988819663,42342.2860445057,157,0.002,30,1406.6948189707875,9596.573897339944,taxed_account
db=0.004,4.1300451966989185,0.13406798670409814,0.916216376519925,0.9842963101720583,-0.22260938019167076,0.602256682034976,46031.98789079294,157,0.004,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.006,4.1300451966989185,0.13406798670409814,0.916216376519925,0.9842963101720583,-0.22260938019167076,0.602256682034976,46031.98789079294,157,0.006,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.008,4.1300451966989185,0.13406798670409814,0.916216376519925,0.9842963101720583,-0.22260938019167076,0.602256682034976,46031.98789079294,157,0.008,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.010,4.1300451966989185,0.13406798670409814,0.916216376519925,0.9842963101720583,-0.22260938019167076,0.602256682034976,46031.98789079294,157,0.01,26,1275.6893634336861,9396.822801496637,taxed_account
db=0.012,4.073725939391304,0.13310514194133716,0.9094959200835647,0.9857493160334089,-0.22260938019167076,0.5979314161277983,45526.63418122508,157,0.012,24,1124.4894361296342,9257.015262764819,taxed_account
db=0.014,3.8957631685774468,0.12999645376185787,0.8963257728189262,0.9650742926158492,-0.2275326708795035,0.5713309357261545,43929.771035382466,157,0.014,22,1023.3760667133104,9155.862908832874,taxed_account
db=0.016,3.8957631685774468,0.12999645376185787,0.8963257728189262,0.9650742926158492,-0.2275326708795035,0.5713309357261545,43929.771035382466,157,0.016,22,1023.3760667133104,9155.862908832874,taxed_account
db=0.018,3.7468866899447377,0.12731465361784466,0.8672157848289863,0.91133760960649,-0.24624924470594894,0.5170154075797211,42593.89971283455,157,0.018000000000000002,20,903.0947921303107,9054.495000772395,taxed_account
db=0.020,3.7468866899447377,0.12731465361784466,0.8672157848289863,0.91133760960649,-0.24624924470594894,0.5170154075797211,42593.89971283455,157,0.02,20,903.0947921303107,9054.495000772395,taxed_account
db=0.022,3.9694341319395736,0.13129580417197584,0.8750130425426594,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570817,157,0.022,17,706.7633029475686,9576.82234533516,taxed_account
db=0.024,3.9694341319395736,0.13129580417197584,0.8750130425426594,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570817,157,0.024,17,706.7633029475686,9576.82234533516,taxed_account
db=0.026,3.9694341319395736,0.13129580417197584,0.8750130425426594,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570817,157,0.026000000000000002,17,706.7633029475686,9576.82234533516,taxed_account
db=0.028,3.9694341319395736,0.13129580417197584,0.8750130425426594,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570817,157,0.028,17,706.7633029475686,9576.82234533516,taxed_account
db=0.030,3.9694341319395736,0.13129580417197584,0.8750130425426594,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570817,157,0.03,17,706.7633029475686,9576.82234533516,taxed_account
db=0.032,3.9694341319395736,0.13129580417197584,0.8750130425426594,0.9151964398560226,-0.2670513565420303,0.49165001770478417,44590.82191570817,157,0.032,17,706.7633029475686,9576.82234533516,taxed_account
db=0.034,3.9453696918048795,0.13087334129544637,0.8725482203581136,0.9123284194333162,-0.26705135654203055,0.4900680640236648,44374.89126121964,157,0.034,17,703.8580392238298,9520.344958427606,taxed_account
db=0.036,3.9453696918048795,0.13087334129544637,0.8725482203581136,0.9123284194333162,-0.26705135654203055,0.4900680640236648,44374.89126121964,157,0.036000000000000004,17,703.8580392238298,9520.344958427606,taxed_account
db=0.038,3.9453696918048795,0.13087334129544637,0.8725482203581136,0.9123284194333162,-0.26705135654203055,0.4900680640236648,44374.89126121964,157,0.038,17,703.8580392238298,9520.344958427606,taxed_account
db=0.040,3.9453696918048795,0.13087334129544637,0.8725482203581136,0.9123284194333162,-0.26705135654203055,0.4900680640236648,44374.89126121964,157,0.04,17,703.8580392238298,9520.344958427606,taxed_account
db=0.042,3.9453696918048795,0.13087334129544637,0.8725482203581136,0.9123284194333162,-0.26705135654203055,0.4900680640236648,44374.89126121964,157,0.042,17,703.8580392238298,9520.344958427606,taxed_account
db=0.044,3.9453696918048795,0.13087334129544637,0.8725482203581136,0.9123284194333162,-0.26705135654203055,0.4900680640236648,44374.89126121964,157,0.044,17,703.8580392238298,9520.344958427606,taxed_account
db=0.046,3.8586445371321068,0.12933493210932356,0.8592037065371615,0.8830042423750636,-0.26705135654203027,0.4843073399215929,43596.70488728806,157,0.046,17,691.6913766470667,9316.409766102804,taxed_account
db=0.048,3.8586445371321068,0.12933493210932356,0.8592037065371615,0.8830042423750636,-0.26705135654203027,0.4843073399215929,43596.70488728806,157,0.048,17,691.6913766470667,9316.409766102804,taxed_account
db=0.050,3.955556666221379,0.13105240966333453,0.8708449481178868,0.8861389998671081,-0.26705135654203055,0.4907386030922802,44466.29916602443,157,0.05,15,640.352749162384,9529.037144927377,taxed_account
db=0.052,4.912911507763992,0.14652880497980525,0.9661125140009126,0.9522920006208816,-0.2670513565420304,0.5486914834553314,53056.66139157344,157,0.052000000000000005,13,647.3287721292983,10876.880109602753,taxed_account
db=0.054,4.912911507763992,0.14652880497980525,0.9661125140009126,0.9522920006208816,-0.2670513565420304,0.5486914834553314,53056.66139157344,157,0.054,13,647.3287721292983,10876.880109602753,taxed_account
db=0.056,4.912911507763992,0.14652880497980525,0.9661125140009126,0.9522920006208816,-0.2670513565420304,0.5486914834553314,53056.66139157344,157,0.056,13,647.3287721292983,10876.880109602753,taxed_account
db=0.058,4.912911507763992,0.14652880497980525,0.9661125140009126,0.9522920006208816,-0.2670513565420304,0.5486914834553314,53056.66139157344,157,0.058,13,647.3287721292983,10876.880109602753,taxed_account
db=0.060,4.912911507763992,0.14652880497980525,0.9661125140009126,0.9522920006208816,-0.2670513565420304,0.5486914834553314,53056.66139157344,157,0.06,13,647.3287721292983,10876.880109602753,taxed_account
db=0.062,4.492574720287409,0.14004194081491028,0.9336310449384342,0.9114231103636182,-0.2670513565420304,0.524400784284612,49284.97183148388,157,0.062,13,647.6667554875294,10912.378638106842,taxed_account
db=0.064,4.492574720287409,0.14004194081491028,0.9336310449384342,0.9114231103636182,-0.2670513565420304,0.524400784284612,49284.97183148388,157,0.064,13,647.6667554875294,10912.378638106842,taxed_account
db=0.066,4.492574720287409,0.14004194081491028,0.9336310449384342,0.9114231103636182,-0.2670513565420304,0.524400784284612,49284.97183148388,157,0.066,13,647.6667554875294,10912.378638106842,taxed_account
db=0.068,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,0.068,11,542.9526584570661,10528.364818895738,taxed_account
db=0.070,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,0.07,11,542.9526584570661,10528.364818895738,taxed_account
db=0.072,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,0.07200000000000001,11,542.9526584570661,10528.364818895738,taxed_account
db=0.074,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,0.074,11,542.9526584570661,10528.364818895738,taxed_account
db=0.076,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,0.076,11,542.9526584570661,10528.364818895738,taxed_account
db=0.078,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,0.078,11,542.9526584570661,10528.364818895738,taxed_account
db=0.080,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,0.08,11,542.9526584570661,10528.364818895738,taxed_account
