label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,497.4086968479014,0.1349595273749705,1.4558866544962614,3.1444934093860857,-0.22887395049602724,0.5896674876388482,515816.63584382983,157,0.0,30,11598.692786694155,0.0,bossa_ike_promo
db=0.002,497.4086968479014,0.1349595273749705,1.4558866544962614,3.1444934093860857,-0.22887395049602724,0.5896674876388482,515816.63584382983,157,0.002,30,11598.692786694155,0.0,bossa_ike_promo
db=0.004,524.6110638271792,0.14190000879488118,1.4709529789862854,3.3667869739133596,-0.18856845280539242,0.7525119217121949,543969.1009010804,157,0.004,26,10672.517789486858,0.0,bossa_ike_promo
db=0.006,524.6110638271792,0.14190000879488118,1.4709529789862854,3.3667869739133596,-0.18856845280539242,0.7525119217121949,543969.1009010804,157,0.006,26,10672.517789486858,0.0,bossa_ike_promo
db=0.008,524.6110638271792,0.14190000879488118,1.4709529789862854,3.3667869739133596,-0.18856845280539242,0.7525119217121949,543969.1009010804,157,0.008,26,10672.517789486858,0.0,bossa_ike_promo
db=0.010,524.6110638271792,0.14190000879488118,1.4709529789862854,3.3667869739133596,-0.18856845280539242,0.7525119217121949,543969.1009010804,157,0.01,26,10672.517789486858,0.0,bossa_ike_promo
db=0.012,516.8734881984667,0.13996654498047353,1.4673585778924776,3.3596781622469924,-0.18856845280539242,0.742258542710337,535961.2746820935,157,0.012,24,8958.999419240285,0.0,bossa_ike_promo
db=0.014,507.65981450129016,0.13762262846191364,1.4632012626728423,3.4136977440948337,-0.18832166220358976,0.7307849073312306,526425.7946627898,157,0.014,22,8403.576308966409,0.0,bossa_ike_promo
db=0.016,507.65981450129016,0.13762262846191364,1.4632012626728423,3.4136977440948337,-0.18832166220358976,0.7307849073312306,526425.7946627898,157,0.016,22,8403.576308966409,0.0,bossa_ike_promo
db=0.018,495.46727465639185,0.13444840994198745,1.4545176695551152,3.2130677217575503,-0.21179068776594734,0.6348173820114704,513807.4055276048,157,0.018000000000000002,20,7351.60968548432,0.0,bossa_ike_promo
db=0.020,495.46727465639185,0.13444840994198745,1.4545176695551152,3.2130677217575503,-0.21179068776594734,0.6348173820114704,513807.4055276048,157,0.02,20,7351.60968548432,0.0,bossa_ike_promo
db=0.022,516.7560861205255,0.13993696606339395,1.462515176049179,3.2424664984996237,-0.211112153118455,0.6628560411909368,535839.7720974323,157,0.022,17,5140.771638148217,0.0,bossa_ike_promo
db=0.024,516.7560861205255,0.13993696606339395,1.462515176049179,3.2424664984996237,-0.211112153118455,0.6628560411909368,535839.7720974323,157,0.024,17,5140.771638148217,0.0,bossa_ike_promo
db=0.026,516.7560861205255,0.13993696606339395,1.462515176049179,3.2424664984996237,-0.211112153118455,0.6628560411909368,535839.7720974323,157,0.026000000000000002,17,5140.771638148217,0.0,bossa_ike_promo
db=0.028,516.7560861205255,0.13993696606339395,1.462515176049179,3.2424664984996237,-0.211112153118455,0.6628560411909368,535839.7720974323,157,0.028,17,5140.771638148217,0.0,bossa_ike_promo
db=0.030,516.7560861205255,0.13993696606339395,1.462515176049179,3.2424664984996237,-0.211112153118455,0.6628560411909368,535839.7720974323,157,0.03,17,5140.771638148217,0.0,bossa_ike_promo
db=0.032,516.7560861205255,0.13993696606339395,1.462515176049179,3.2424664984996237,-0.211112153118455,0.6628560411909368,535839.7720974323,157,0.032,17,5140.771638148217,0.0,bossa_ike_promo
db=0.034,516.6851923912179,0.1399191011626294,1.4625588541632013,3.241150211646632,-0.21115982997901275,0.6626217741155409,535766.402260218,157,0.034,17,5141.711602849613,0.0,bossa_ike_promo
db=0.036,516.6851923912179,0.1399191011626294,1.4625588541632013,3.241150211646632,-0.21115982997901275,0.6626217741155409,535766.402260218,157,0.036000000000000004,17,5141.711602849613,0.0,bossa_ike_promo
db=0.038,516.6851923912179,0.1399191011626294,1.4625588541632013,3.241150211646632,-0.21115982997901275,0.6626217741155409,535766.402260218,157,0.038,17,5141.711602849613,0.0,bossa_ike_promo
db=0.040,516.6851923912179,0.1399191011626294,1.4625588541632013,3.241150211646632,-0.21115982997901275,0.6626217741155409,535766.402260218,157,0.04,17,5141.711602849613,0.0,bossa_ike_promo
db=0.042,516.6851923912179,0.1399191011626294,1.4625588541632013,3.241150211646632,-0.21115982997901275,0.6626217741155409,535766.402260218,157,0.042,17,5141.711602849613,0.0,bossa_ike_promo
db=0.044,516.6851923912179,0.1399191011626294,1.4625588541632013,3.241150211646632,-0.21115982997901275,0.6626217741155409,535766.402260218,157,0.044,17,5141.711602849613,0.0,bossa_ike_promo
db=0.046,514.7699706906071,0.13943545944428787,1.4616844880981819,3.2406483349101878,-0.21135487061809274,0.6597220070515455,533784.2875404068,157,0.046,17,5119.86664401102,0.0,bossa_ike_promo
db=0.048,514.7699706906071,0.13943545944428787,1.4616844880981819,3.2406483349101878,-0.21135487061809274,0.6597220070515455,533784.2875404068,157,0.048,17,5119.86664401102,0.0,bossa_ike_promo
db=0.050,516.1140128966134,0.13977506887642768,1.4625594138973015,3.2435741553337256,-0.21089599303057321,0.6627677788840907,535175.2731582719,157,0.05,15,4849.384816047623,0.0,bossa_ike_promo
db=0.052,572.7089945794622,0.1532637980074229,1.4884602431833738,3.195713088749116,-0.21397085089502751,0.7162835375301329,593746.9498603719,157,0.052000000000000005,13,4933.318620005329,0.0,bossa_ike_promo
db=0.054,572.7089945794622,0.1532637980074229,1.4884602431833738,3.195713088749116,-0.21397085089502751,0.7162835375301329,593746.9498603719,157,0.054,13,4933.318620005329,0.0,bossa_ike_promo
db=0.056,572.7089945794622,0.1532637980074229,1.4884602431833738,3.195713088749116,-0.21397085089502751,0.7162835375301329,593746.9498603719,157,0.056,13,4933.318620005329,0.0,bossa_ike_promo
db=0.058,572.7089945794622,0.1532637980074229,1.4884602431833738,3.195713088749116,-0.21397085089502751,0.7162835375301329,593746.9498603719,157,0.058,13,4933.318620005329,0.0,bossa_ike_promo
db=0.060,572.7089945794622,0.1532637980074229,1.4884602431833738,3.195713088749116,-0.21397085089502751,0.7162835375301329,593746.9498603719,157,0.06,13,4933.318620005329,0.0,bossa_ike_promo
