label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,5.920121522084437,0.16048932399079696,1.0646655477116236,1.0507014124760878,-0.24779558594304332,0.6476682116027926,62156.593792456115,157,0.0,30,1786.1425947966904,0.0,bossa_ike_promo
db=0.002,5.920121522084437,0.16048932399079696,1.0646655477116236,1.0507014124760878,-0.24779558594304332,0.6476682116027926,62156.593792456115,157,0.002,30,1786.1425947966904,0.0,bossa_ike_promo
db=0.004,6.411622906955181,0.166632389135432,1.11340545326584,1.1333437902477554,-0.2074602817121684,0.8032014020236352,66571.26365487759,157,0.004,26,1615.437137435041,0.0,bossa_ike_promo
db=0.006,6.411622906955181,0.166632389135432,1.11340545326584,1.1333437902477554,-0.2074602817121684,0.8032014020236352,66571.26365487759,157,0.006,26,1615.437137435041,0.0,bossa_ike_promo
db=0.008,6.411622906955181,0.166632389135432,1.11340545326584,1.1333437902477554,-0.2074602817121684,0.8032014020236352,66571.26365487759,157,0.008,26,1615.437137435041,0.0,bossa_ike_promo
db=0.010,6.411622906955181,0.166632389135432,1.11340545326584,1.1333437902477554,-0.2074602817121684,0.8032014020236352,66571.26365487759,157,0.01,26,1615.437137435041,0.0,bossa_ike_promo
db=0.012,6.294714653445766,0.16520606185397657,1.1047764296001523,1.1357418610455794,-0.2074602817121684,0.7963262196046973,65521.192669681746,157,0.012,24,1400.3925525625286,0.0,bossa_ike_promo
db=0.014,6.058232857868292,0.16225519820822498,1.0878457304545108,1.1271316767136985,-0.22605725423797826,0.717761519112381,63397.111053468725,157,0.014,22,1279.7395305614439,0.0,bossa_ike_promo
db=0.016,6.058232857868292,0.16225519820822498,1.0878457304545108,1.1271316767136985,-0.22605725423797826,0.717761519112381,63397.111053468725,157,0.016,22,1279.7395305614439,0.0,bossa_ike_promo
db=0.018,5.800594445579897,0.15893460619005007,1.054504039454313,1.0642710878033268,-0.23265377343066426,0.683137882727769,61083.00051554864,157,0.018000000000000002,20,1118.9034551697448,0.0,bossa_ike_promo
db=0.020,5.800594445579897,0.15893460619005007,1.054504039454313,1.0642710878033268,-0.23265377343066426,0.683137882727769,61083.00051554864,157,0.02,20,1118.9034551697448,0.0,bossa_ike_promo
db=0.022,6.109396391208842,0.16290128133789628,1.0655548212177972,1.0883544890779202,-0.2336952417263105,0.6970671723332571,63856.662370405335,157,0.022,17,845.9920733355144,0.0,bossa_ike_promo
db=0.024,6.109396391208842,0.16290128133789628,1.0655548212177972,1.0883544890779202,-0.2336952417263105,0.6970671723332571,63856.662370405335,157,0.024,17,845.9920733355144,0.0,bossa_ike_promo
db=0.026,6.109396391208842,0.16290128133789628,1.0655548212177972,1.0883544890779202,-0.2336952417263105,0.6970671723332571,63856.662370405335,157,0.026000000000000002,17,845.9920733355144,0.0,bossa_ike_promo
db=0.028,6.109396391208842,0.16290128133789628,1.0655548212177972,1.0883544890779202,-0.2336952417263105,0.6970671723332571,63856.662370405335,157,0.028,17,845.9920733355144,0.0,bossa_ike_promo
db=0.030,6.109396391208842,0.16290128133789628,1.0655548212177972,1.0883544890779202,-0.2336952417263105,0.6970671723332571,63856.662370405335,157,0.03,17,845.9920733355144,0.0,bossa_ike_promo
db=0.032,6.109396391208842,0.16290128133789628,1.0655548212177972,1.0883544890779202,-0.2336952417263105,0.6970671723332571,63856.662370405335,157,0.032,17,845.9920733355144,0.0,bossa_ike_promo
db=0.034,6.115296925391615,0.16297551589857462,1.068328685615562,1.0949736012047844,-0.22926469558497603,0.7108618074960801,63909.66102153981,157,0.034,17,842.9935709742338,0.0,bossa_ike_promo
db=0.036,6.115296925391615,0.16297551589857462,1.068328685615562,1.0949736012047844,-0.22926469558497603,0.7108618074960801,63909.66102153981,157,0.036000000000000004,17,842.9935709742338,0.0,bossa_ike_promo
db=0.038,6.115296925391615,0.16297551589857462,1.068328685615562,1.0949736012047844,-0.22926469558497603,0.7108618074960801,63909.66102153981,157,0.038,17,842.9935709742338,0.0,bossa_ike_promo
db=0.040,6.115296925391615,0.16297551589857462,1.068328685615562,1.0949736012047844,-0.22926469558497603,0.7108618074960801,63909.66102153981,157,0.04,17,842.9935709742338,0.0,bossa_ike_promo
db=0.042,6.115296925391615,0.16297551589857462,1.068328685615562,1.0949736012047844,-0.22926469558497603,0.7108618074960801,63909.66102153981,157,0.042,17,842.9935709742338,0.0,bossa_ike_promo
db=0.044,6.115296925391615,0.16297551589857462,1.068328685615562,1.0949736012047844,-0.22926469558497603,0.7108618074960801,63909.66102153981,157,0.044,17,842.9935709742338,0.0,bossa_ike_promo
db=0.046,5.930994701177915,0.16062952147720355,1.049429444553709,1.0686044263387096,-0.23386048199292642,0.6868604738532187,62254.256784932346,157,0.046,17,824.708095057276,0.0,bossa_ike_promo
db=0.048,5.930994701177915,0.16062952147720355,1.049429444553709,1.0686044263387096,-0.23386048199292642,0.6868604738532187,62254.256784932346,157,0.048,17,824.708095057276,0.0,bossa_ike_promo
db=0.050,5.9534760472416535,0.1609187506327916,1.0556831802775897,1.0740903654443774,-0.23289712058117343,0.6909434956998763,62456.18443760896,157,0.05,15,759.3000747201374,0.0,bossa_ike_promo
db=0.052,7.358030006619709,0.17746972417594153,1.1531982944442292,1.1487135052918025,-0.23262960894192028,0.7628853652083889,75071.90074172828,157,0.052000000000000005,13,777.2948988356837,0.0,bossa_ike_promo
db=0.054,7.358030006619709,0.17746972417594153,1.1531982944442292,1.1487135052918025,-0.23262960894192028,0.7628853652083889,75071.90074172828,157,0.054,13,777.2948988356837,0.0,bossa_ike_promo
db=0.056,7.358030006619709,0.17746972417594153,1.1531982944442292,1.1487135052918025,-0.23262960894192028,0.7628853652083889,75071.90074172828,157,0.056,13,777.2948988356837,0.0,bossa_ike_promo
db=0.058,7.358030006619709,0.17746972417594153,1.1531982944442292,1.1487135052918025,-0.23262960894192028,0.7628853652083889,75071.90074172828,157,0.058,13,777.2948988356837,0.0,bossa_ike_promo
db=0.060,7.358030006619709,0.17746972417594153,1.1531982944442292,1.1487135052918025,-0.23262960894192028,0.7628853652083889,75071.90074172828,157,0.06,13,777.2948988356837,0.0,bossa_ike_promo
