label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,deadband,rotations,total_costs,total_taxes,broker
db=0.000,550.4003702737247,0.17110065143061623,1.4729585523400017,3.1789566121616146,-0.2508199271265273,0.6821653023776844,570659.1514080887,157,0.0,18,8155.43233365253,0.0,bossa_ike_promo
db=0.002,550.4003702737247,0.17110065143061623,1.4729585523400017,3.1789566121616146,-0.2508199271265273,0.6821653023776844,570659.1514080887,157,0.002,18,8155.43233365253,0.0,bossa_ike_promo
db=0.004,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.004,16,7574.737393820323,0.0,bossa_ike_promo
db=0.006,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.006,16,7574.737393820323,0.0,bossa_ike_promo
db=0.008,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.008,16,7574.737393820323,0.0,bossa_ike_promo
db=0.010,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.01,16,7574.737393820323,0.0,bossa_ike_promo
db=0.012,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.012,16,7574.737393820323,0.0,bossa_ike_promo
db=0.014,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.014,16,7574.737393820323,0.0,bossa_ike_promo
db=0.016,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.016,16,7574.737393820323,0.0,bossa_ike_promo
db=0.018,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.018000000000000002,16,7574.737393820323,0.0,bossa_ike_promo
db=0.020,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.02,16,7574.737393820323,0.0,bossa_ike_promo
db=0.022,586.2025464767837,0.179974350272127,1.4874876178749117,3.157206419074639,-0.25019378026170286,0.7193398256498371,607711.7915440726,157,0.022,16,7574.737393820323,0.0,bossa_ike_promo
db=0.024,574.2105427580926,0.1770679392582488,1.4824332565781497,3.1983951879865105,-0.25019378026170286,0.7077231858962905,595300.9426677945,157,0.024,14,5659.587769274513,0.0,bossa_ike_promo
db=0.026,522.2859852104656,0.16368887754894007,1.4611732619194253,3.197707087850642,-0.25019378026170286,0.6542483884999915,541562.814177493,157,0.026000000000000002,14,5643.891281701307,0.0,bossa_ike_promo
db=0.028,558.2024432504866,0.17308583912142578,1.473705405933381,3.2300057394362853,-0.25019378026170286,0.6918071222249326,578733.7276763867,157,0.028,12,4152.829108796242,0.0,bossa_ike_promo
db=0.030,564.5842145226693,0.17468774966313058,1.4758068271944653,3.2304141320942263,-0.2505290436646303,0.6972754420320848,585338.3953099184,157,0.03,12,4206.546852194727,0.0,bossa_ike_promo
db=0.032,559.5061894972482,0.17341467928620388,1.474190878656773,3.2299956002391954,-0.25026547190534637,0.6929229108831743,580083.0099165476,157,0.032,12,4180.000619722601,0.0,bossa_ike_promo
db=0.034,559.5061894972482,0.17341467928620388,1.474190878656773,3.2299956002391954,-0.25026547190534637,0.6929229108831743,580083.0099165476,157,0.034,12,4180.000619722601,0.0,bossa_ike_promo
db=0.036,559.5061894972482,0.17341467928620388,1.474190878656773,3.2299956002391954,-0.25026547190534637,0.6929229108831743,580083.0099165476,157,0.036000000000000004,12,4180.000619722601,0.0,bossa_ike_promo
db=0.038,559.5061894972482,0.17341467928620388,1.474190878656773,3.2299956002391954,-0.25026547190534637,0.6929229108831743,580083.0099165476,157,0.038,12,4180.000619722601,0.0,bossa_ike_promo
db=0.040,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.04,12,4175.574911855703,0.0,bossa_ike_promo
db=0.042,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.042,12,4175.574911855703,0.0,bossa_ike_promo
db=0.044,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.044,12,4175.574911855703,0.0,bossa_ike_promo
db=0.046,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.046,12,4175.574911855703,0.0,bossa_ike_promo
db=0.048,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.048,12,4175.574911855703,0.0,bossa_ike_promo
db=0.050,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.05,12,4175.574911855703,0.0,bossa_ike_promo
db=0.052,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.052000000000000005,12,4175.574911855703,0.0,bossa_ike_promo
db=0.054,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.054,12,4175.574911855703,0.0,bossa_ike_promo
db=0.056,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.056,12,4175.574911855703,0.0,bossa_ike_promo
db=0.058,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.058,12,4175.574911855703,0.0,bossa_ike_promo
db=0.060,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.06,12,4175.574911855703,0.0,bossa_ike_promo
db=0.062,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.062,12,4175.574911855703,0.0,bossa_ike_promo
db=0.064,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.064,12,4175.574911855703,0.0,bossa_ike_promo
db=0.066,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.066,12,4175.574911855703,0.0,bossa_ike_promo
db=0.068,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.068,12,4175.574911855703,0.0,bossa_ike_promo
db=0.070,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.07,12,4175.574911855703,0.0,bossa_ike_promo
db=0.072,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.07200000000000001,12,4175.574911855703,0.0,bossa_ike_promo
db=0.074,558.3310613448232,0.17311831650737397,1.473719977953455,3.2299128970879853,-0.2502101290623017,0.6918917197963154,578866.838019663,157,0.074,12,4175.574911855703,0.0,bossa_ike_promo
