label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,monthly_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=0,4.774461837062872,0.14444054062022516,0.9749005135809312,1.002585586120456,-0.23345088800062672,0.6187191741152743,51658.33559436445,157,xtb_ike,0,0.012,24,7238.221541661351,0.0
bossa_ike_promo_contrib=0,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,bossa_ike_promo,0,0.068,11,638.7759785932107,0.0
bossa_ike_standard_contrib=0,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,bossa_ike_standard,0,0.068,11,2371.53097567665,0.0
mbank_ike_contrib=0,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,mbank_ike,0,0.068,11,1252.4938717802956,0.0
taxed_account_contrib=0,4.1300451966989185,0.13406798670409814,0.916216376519925,0.9842963101720583,-0.22260938019167076,0.602256682034976,46031.98789079294,157,taxed_account,0,0.004,26,1275.6893634336861,9396.822801496637
xtb_ike_contrib=500,7.304237019982709,0.17688488570039929,1.1307393069691467,1.1884546955465476,-0.23345088800062688,0.7576963498203713,78416.91017969673,157,xtb_ike,500,0.012,24,10983.568547627418,0.0
bossa_ike_promo_contrib=500,11.611665691297189,0.21533806593236582,1.3458426643313794,1.3547912667572377,-0.23308960963895245,0.9238424066431655,119571.32223001271,157,bossa_ike_promo,500,0.068,11,979.1001943036895,0.0
bossa_ike_standard_contrib=500,10.746762346688573,0.2087126591349835,1.311731014049925,1.3396108441434602,-0.2381929973531456,0.8762333966751571,111047.86572384804,157,bossa_ike_standard,500,0.068,11,3685.2968471053223,0.0
mbank_ike_contrib=500,11.287255080989382,0.21290361032516825,1.333972652840713,1.367902814189317,-0.2354744901824334,0.9041472397295418,116495.46542286033,157,mbank_ike,500,0.068,11,1894.6370322788412,0.0
taxed_account_contrib=500,6.406430210508841,0.1665694783490157,1.077078180245961,1.174349387469087,-0.22260938019167112,0.7482590275647686,70150.14446100849,157,taxed_account,500,0.004,26,1943.8647648527563,14253.20471930875
xtb_ike_contrib=1000,9.581034684610588,0.1990315459003531,1.1992271333560571,1.3240446335675136,-0.23345088800062672,0.8525628135533962,105175.48476502924,157,xtb_ike,1000,0.012,24,14728.915553593502,0.0
bossa_ike_promo_contrib=1000,15.136615089955871,0.23860581417412807,1.4093600079668418,1.4691282969107242,-0.2337093394014189,1.020951130088554,161043.57996391048,157,bossa_ike_promo,1000,0.068,11,1316.6816632867744,0.0
bossa_ike_standard_contrib=1000,14.011762002250645,0.23173866199567206,1.378855426458677,1.46018222326184,-0.23789354839216284,0.9741275606753969,149382.62914311426,157,bossa_ike_standard,1000,0.068,11,4909.867713575167,0.0
mbank_ike_contrib=1000,14.699881773791045,0.2359936886261742,1.3985566930297708,1.4864799462184097,-0.23512575555774848,1.003691356850154,156684.82010243463,157,mbank_ike,1000,0.068,11,2546.411609906697,0.0
taxed_account_contrib=1000,8.45517672293777,0.1886972950782022,1.149130943373938,1.316526973030782,-0.22260938019167073,0.8476610236088452,94268.30103122402,157,taxed_account,1000,0.004,26,2612.0401662718277,19109.586637120847
xtb_ike_contrib=2000,13.513685196240516,0.22854494111976953,1.2401789476622846,1.5079703009655094,-0.23345088800062663,0.9789851007941167,158692.6339356938,157,xtb_ike,2000,0.012,24,22219.60956552565,0.0
bossa_ike_promo_contrib=2000,21.142570585108793,0.2691306376034366,1.436051049894654,1.6438545226141998,-0.2336330790013574,1.151937211775876,243081.38345160076,157,bossa_ike_promo,2000,0.068,11,1988.4666384260377,0.0
bossa_ike_standard_contrib=2000,19.701079043313875,0.262574128378396,1.4088573613854927,1.6389513501632451,-0.23792851083304192,1.1035841289430348,226596.96939230897,157,bossa_ike_standard,2000,0.068,11,7379.491014948106,0.0
mbank_ike_contrib=2000,20.674168220525704,0.26704448677038406,1.4265807171529012,1.6649140594207748,-0.2355060124405904,1.1339179157379247,237939.0187249312,157,mbank_ike,2000,0.068,11,3857.106442915506,0.0
taxed_account_contrib=2000,11.993920698951372,0.21813349064071352,1.1949677737035767,1.5090736632841502,-0.22260938019167079,0.9798935267368184,142504.6141716551,157,taxed_account,2000,0.004,26,3948.3909691099666,28822.350472745056
