label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,base_contribution,total_contributed,final_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=500,524.5486760882261,0.16373100300707918,1.461578178279946,3.161309470053069,-0.2489340004136718,0.657728565543459,261197.69201584836,157,xtb_ike,500,88817.62000000001,783.15,0.016,16,19868.39753158956,0.0
bossa_ike_promo_contrib=500,586.0243538470065,0.1799315216684662,1.4880013371445089,3.160609155104818,-0.2500608933685037,0.7195508231801327,292925.44608183316,157,bossa_ike_promo,500,88817.62000000001,783.15,0.016,16,3649.5121168286687,0.0
bossa_ike_standard_contrib=500,551.3563850878709,0.16731911934215063,1.4751103627131363,3.139245105859029,-0.24929571038763634,0.6711672618914373,267893.1229458099,157,bossa_ike_standard,500,88817.62000000001,783.15,0.016,16,14838.484453291376,0.0
mbank_ike_contrib=500,573.0036128760286,0.1767716083820663,1.4830249985035329,3.152411222138797,-0.2497928883947851,0.7076727024457463,286427.80282513826,157,mbank_ike,500,88817.62000000001,783.15,0.016,16,7020.876785705362,0.0
taxed_account_contrib=500,470.8330969903861,0.1487977345599216,1.4361743135377,3.189307211243807,-0.2469045428875944,0.602652882849803,235209.27068280443,157,taxed_account,500,88817.62000000001,783.15,0.016,16,3251.882655251757,32553.606200792114
xtb_ike_contrib=1000,524.5488202795735,0.16373100128765075,1.4615782306303082,3.161309874270246,-0.2489340178074679,0.6577285126787477,522395.5273578961,157,xtb_ike,1000,177635.24,1566.3,0.016,16,39736.81226191494,0.0
bossa_ike_promo_contrib=1000,586.2010886038555,0.17997385404601265,1.4873899689858485,3.1573451735809295,-0.2501742055476518,0.7193941263929875,586027.2736277364,157,bossa_ike_promo,1000,177635.24,1566.3,0.016,16,7304.122844946499,0.0
bossa_ike_standard_contrib=1000,550.4612252817338,0.16911807809771026,1.4730693695449,3.1344125443918207,-0.24939836303166124,0.6781042026175634,542638.3971384513,157,bossa_ike_standard,1000,177635.24,1566.3,0.016,16,28046.081444159787,0.0
mbank_ike_contrib=1000,573.2432655620731,0.1768304116915569,1.4824380924911917,3.1491629634992955,-0.2498917628925954,0.7076280132032979,573094.779030949,157,mbank_ike,1000,177635.24,1566.3,0.016,16,14053.609017452012,0.0
taxed_account_contrib=1000,470.83321623235327,0.14879773088205261,1.4361743600504995,3.189307558741706,-0.2469045625431667,0.6026528199779139,470418.66025008867,157,taxed_account,1000,177635.24,1566.3,0.016,16,6503.76797260284,65107.2429904219
xtb_ike_contrib=2000,524.5485032550183,0.1637309936939739,1.4615780920043466,3.1613094528277865,-0.24893401130366924,0.6577284993581772,1044790.4244709763,157,xtb_ike,2000,355270.12,3132.6,0.016,16,79473.58828609729,0.0
bossa_ike_promo_contrib=2000,586.3372052155553,0.18000655193076204,1.4871183681013114,3.155882209225325,-0.25023283098091836,0.7193562540340221,1172326.2362846588,157,bossa_ike_promo,2000,355270.12,3132.6,0.016,16,14613.866731355518,0.0
bossa_ike_standard_contrib=2000,549.9340703769552,0.16998568162770575,1.4727252661129604,3.131980222395061,-0.24945622311056892,0.6814248989585693,1091952.429355266,157,bossa_ike_standard,2000,355270.12,3132.6,0.016,16,54457.20295476182,0.0
mbank_ike_contrib=2000,573.3882801949359,0.1768660791304792,1.4821671522158764,3.147548613009099,-0.24997041960908026,0.7075480347117619,1146479.007269092,157,mbank_ike,2000,355270.12,3132.6,0.016,16,28119.62389175864,0.0
taxed_account_contrib=2000,470.8329110511843,0.14879772214526,1.436174210918527,3.1893070667726935,-0.24690455488279264,0.6026528032903051,940836.7119677056,157,taxed_account,2000,355270.12,3132.6,0.016,16,13007.529303255506,130214.43939462317
