label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,monthly_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=0,6.993307442081924,0.17233434696301098,1.1251546862984314,1.1624904954081068,-0.2416933501120558,0.7130289140479535,71508.12837686489,158,xtb_ike,0,0.052000000000000005,14,3550.4174899215095,0.0
bossa_ike_promo_contrib=0,8.071762293134633,0.1837388219790963,1.1973494914489882,1.2135504835064936,-0.2335368058718362,0.7867660144325653,81564.21477757348,158,bossa_ike_promo,0,0.052000000000000005,14,643.7153943930819,0.0
bossa_ike_standard_contrib=0,7.310208363478051,0.17582608159676427,1.1561891662112598,1.187621773810243,-0.2369880165723191,0.7419197145063633,74500.18695774437,158,bossa_ike_standard,0,0.052000000000000005,14,2371.863239856942,0.0
taxed_account_contrib=0,4.65851301225178,0.14176260823052655,0.9124621139683493,0.8844784840326502,-0.3058672562046848,0.4634775555565181,50621.05740760443,158,taxed_account,0,0.052000000000000005,14,3012.3725686759844,8876.59475613584
xtb_ike_contrib=500,10.540215648915577,0.20573265529355478,1.284625125896201,1.3450866514163728,-0.24169335011205592,0.851213553033922,108974.2563727098,158,xtb_ike,500,0.052000000000000005,14,5406.32014577239,0.0
bossa_ike_promo_contrib=500,12.147516859243057,0.21781903818054493,1.3569876472661053,1.394383608561657,-0.2333046672078628,0.9336248639487312,124776.50875264623,158,bossa_ike_promo,500,0.052000000000000005,14,981.2813665249012,0.0
bossa_ike_standard_contrib=500,11.029935851442083,0.2095718180172066,1.313847600258053,1.3676887861989822,-0.23761851882012916,0.8819675295419497,113838.68146540388,158,bossa_ike_standard,500,0.052000000000000005,14,3695.9236752821425,0.0
taxed_account_contrib=500,7.197800308060673,0.17460182288588721,1.0723150309584117,1.042568401771707,-0.3058672562046849,0.5708418254781888,77411.82830901694,158,taxed_account,500,0.052000000000000005,14,4601.706062996132,13517.747964268527
xtb_ike_contrib=1000,13.732433035065867,0.22846792732566734,1.3517703609535117,1.4794442043958103,-0.24169335011205598,0.9452801544591237,146440.38436855472,158,xtb_ike,1000,0.052000000000000005,14,7262.222801623269,0.0
bossa_ike_promo_contrib=1000,15.863366770828275,0.24122810919911375,1.4210839255082213,1.5259855901657076,-0.23389150434509576,1.0313675559724187,168465.03404057448,158,bossa_ike_promo,1000,0.052000000000000005,14,1321.6510256486729,0.0
bossa_ike_standard_contrib=1000,14.460571718214135,0.23300947829833363,1.3807394844583267,1.5026890915812006,-0.23797253580424557,0.9791444105550293,154002.754885131,158,bossa_ike_standard,1000,0.052000000000000005,14,4949.185208863172,0.0
taxed_account_contrib=1000,9.483158874288684,0.19690487671768353,1.1477567139098426,1.1622839220940477,-0.3058672562046847,0.6437592541318508,104202.59921042951,158,taxed_account,1000,0.052000000000000005,14,6191.039557316281,18158.90117240123
xtb_ike_contrib=2000,19.24626306568909,0.2587083804252879,1.3856895127675672,1.6613726685249703,-0.24169335011205598,1.0703992489050411,221372.6403602445,158,xtb_ike,2000,0.052000000000000005,14,10974.028113325028,0.0
bossa_ike_promo_contrib=2000,22.177139413608653,0.27179278502008586,1.4489611518906864,1.704871772521376,-0.23391621169582633,1.1619236779258055,254693.5850161455,158,bossa_ike_promo,2000,0.052000000000000005,14,1998.9699498274417,0.0
bossa_ike_standard_contrib=2000,20.312452721186038,0.2636593738654507,1.412505565571191,1.6838424904831308,-0.23838997353457406,1.1060002648442417,233522.67571130756,158,bossa_ike_standard,2000,0.052000000000000005,14,7437.404290523497,0.0
taxed_account_contrib=2000,13.430596397773419,0.22652426105424595,1.2010591190852746,1.3241922714254375,-0.30586725620468486,0.7405966361520471,157784.14101325456,158,taxed_account,2000,0.052000000000000005,14,9369.706545956577,27441.207588666603
