label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,base_contribution,total_contributed,final_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=500,524.548676088226,0.1637310030070791,1.461578178279946,3.16130947005307,-0.24893400041367175,0.6577285655434588,261197.6920158483,157,xtb_ike,500,88817.62000000001,783.15,0.016,16,19868.39753158956,0.0
bossa_ike_promo_contrib=500,586.0243538470065,0.1799315216684662,1.4880013371445089,3.1606091551048188,-0.2500608933685037,0.7195508231801327,292925.44608183316,157,bossa_ike_promo,500,88817.62000000001,783.15,0.016,16,3649.5121168286687,0.0
bossa_ike_standard_contrib=500,551.3563850878708,0.1673191193421505,1.4751103627131363,3.1392451058590285,-0.24929571038763634,0.6711672618914367,267893.12294580985,157,bossa_ike_standard,500,88817.62000000001,783.15,0.016,16,14838.484453291374,0.0
mbank_ike_contrib=500,573.0036128760286,0.1767716083820663,1.483024998503533,3.1524112221387974,-0.24979288839478508,0.7076727024457464,286427.80282513826,157,mbank_ike,500,88817.62000000001,783.15,0.016,16,7020.876785705362,0.0
taxed_account_contrib=500,470.83309699038597,0.14879773455992173,1.4361743135377,3.1893072112438063,-0.2469045428875944,0.6026528828498036,235209.27068280437,157,taxed_account,500,88817.62000000001,783.15,0.016,16,3251.882655251757,32553.606200792114
xtb_ike_contrib=1000,524.5488202795739,0.16373100128765095,1.4615782306303085,3.1613098742702466,-0.24893401780746796,0.6577285126787483,522395.5273578964,157,xtb_ike,1000,177635.24,1566.3,0.016,16,39736.81226191496,0.0
bossa_ike_promo_contrib=1000,586.2010886038555,0.17997385404601265,1.4873899689858487,3.1573451735809313,-0.25017420554765174,0.7193941263929877,586027.2736277364,157,bossa_ike_promo,1000,177635.24,1566.3,0.016,16,7304.122844946499,0.0
bossa_ike_standard_contrib=1000,550.4612252817337,0.16911807809771018,1.4730693695449,3.1344125443918207,-0.24939836303166124,0.6781042026175631,542638.3971384512,157,bossa_ike_standard,1000,177635.24,1566.3,0.016,16,28046.081444159787,0.0
mbank_ike_contrib=1000,573.243265562073,0.1768304116915567,1.4824380924911913,3.1491629634992955,-0.2498917628925954,0.7076280132032972,573094.7790309489,157,mbank_ike,1000,177635.24,1566.3,0.016,16,14053.60901745201,0.0
taxed_account_contrib=1000,470.83321623235327,0.14879773088205261,1.4361743600504995,3.1893075587417066,-0.24690456254316676,0.6026528199779138,470418.66025008867,157,taxed_account,1000,177635.24,1566.3,0.016,16,6503.76797260284,65107.2429904219
xtb_ike_contrib=2000,524.5485032550183,0.1637309936939739,1.461578092004347,3.1613094528277883,-0.2489340113036692,0.6577284993581773,1044790.4244709763,157,xtb_ike,2000,355270.12,3132.6,0.016,16,79473.58828609729,0.0
bossa_ike_promo_contrib=2000,586.3372052155552,0.1800065519307619,1.4871183681013111,3.155882209225325,-0.25023283098091836,0.7193562540340216,1172326.2362846585,157,bossa_ike_promo,2000,355270.12,3132.6,0.016,16,14613.866731355516,0.0
bossa_ike_standard_contrib=2000,549.9340703769552,0.16998568162770575,1.4727252661129606,3.1319802223950624,-0.2494562231105689,0.6814248989585694,1091952.429355266,157,bossa_ike_standard,2000,355270.12,3132.6,0.016,16,54457.20295476183,0.0
mbank_ike_contrib=2000,573.3882801949359,0.1768660791304792,1.4821671522158761,3.147548613009099,-0.24997041960908023,0.707548034711762,1146479.007269092,157,mbank_ike,2000,355270.12,3132.6,0.016,16,28119.62389175864,0.0
taxed_account_contrib=2000,470.83291105118417,0.14879772214525994,1.4361742109185267,3.1893070667726935,-0.24690455488279264,0.6026528032903049,940836.7119677054,157,taxed_account,2000,355270.12,3132.6,0.016,16,13007.529303255506,130214.43939462317
