label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,base_contribution,total_contributed,final_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=500,445.48877373775406,0.14044301287308464,1.4296258619635709,3.2640601355234278,-0.21143275670236,0.6642443444597864,221904.92054766376,157,xtb_ike,500,88817.62000000001,783.15,0.014,22,21892.408262016965,0.0
bossa_ike_promo_contrib=500,500.79344908904847,0.15772785371722398,1.4628787149865994,3.466309829598731,-0.18585463539715802,0.8486624688169379,250395.18199215972,157,bossa_ike_promo,500,88817.62000000001,783.15,0.014,22,3983.864609250249,0.0
bossa_ike_standard_contrib=500,463.4004120962668,0.14258414105459316,1.4458333331295596,3.3873529596281475,-0.19789761197642203,0.7204945003155518,225234.43206689545,157,bossa_ike_standard,500,88817.62000000001,783.15,0.014,22,15806.262775557601,0.0
mbank_ike_contrib=500,485.779979864193,0.15339780905168574,1.4565652577303365,3.442552978099096,-0.18981906107808053,0.8081264767640316,242903.2099522323,157,mbank_ike,500,88817.62000000001,783.15,0.014,22,7628.316156623965,0.0
taxed_account_contrib=500,413.09882767468486,0.1300055986528761,1.4137827011429234,3.4220562763322486,-0.18575462242222018,0.6998781347005912,206428.67969465806,157,taxed_account,500,88817.62000000001,783.15,0.014,22,3636.4558681745802,28908.954022939848
xtb_ike_contrib=1000,445.4888740940657,0.14044300597563172,1.4296259005197947,3.264060502278461,-0.21143277196519666,0.6642442638871028,443809.9408495013,157,xtb_ike,1000,177635.24,1566.3,0.014,22,43784.83563377068,0.0
bossa_ike_promo_contrib=1000,508.1220249477334,0.1597908049827785,1.463136887231562,3.4141836394793024,-0.18844369975793607,0.8479498395968482,508104.2900198629,157,bossa_ike_promo,1000,177635.24,1566.3,0.014,22,8113.574324009401,0.0
bossa_ike_standard_contrib=1000,467.60058506951236,0.1459328568076737,1.4439325368401028,3.3242435164066477,-0.20105498598382576,0.7258355523668214,461103.4443089852,157,bossa_ike_standard,1000,177635.24,1566.3,0.014,22,30527.021843434864,0.0
mbank_ike_contrib=1000,493.22420321485157,0.15556247809821222,1.4566190213746395,3.384545740310949,-0.19279696969185156,0.8068720081381392,493235.7548084219,157,mbank_ike,1000,177635.24,1566.3,0.014,22,15562.008585209138,0.0
taxed_account_contrib=1000,413.09891614798903,0.13000559131828665,1.413782736642601,3.4220566400982055,-0.1857546400415124,0.6998780288300364,412857.44759737735,157,taxed_account,1000,177635.24,1566.3,0.014,22,7272.914815805963,57817.93352688371
xtb_ike_contrib=2000,445.4885970347265,0.14044300397480858,1.4296257572560147,3.2640600267845072,-0.21143276636705416,0.6642442720112499,887619.3309050363,157,xtb_ike,2000,355270.12,3132.6,0.014,22,87569.63924703209,0.0
bossa_ike_promo_contrib=2000,510.8460097308705,0.16054952897174016,1.4631992224140058,3.399128720612573,-0.18855796609884162,0.8514598046076742,1021645.659114837,157,bossa_ike_promo,2000,355270.12,3132.6,0.014,22,16315.885529633477,0.0
bossa_ike_standard_contrib=2000,469.5940638701017,0.14755699255747534,1.4441128230772162,3.3124160383494,-0.20140069548503398,0.73265383817128,932718.3757786694,157,bossa_ike_standard,2000,355270.12,3132.6,0.014,22,59844.75785315127,0.0
mbank_ike_contrib=2000,496.02465558923086,0.1563677842456151,1.456537071950687,3.368517525933236,-0.1930904560250439,0.8098162253308581,992061.2125561048,157,mbank_ike,2000,355270.12,3132.6,0.014,22,31310.400174989576,0.0
taxed_account_contrib=2000,413.09864373875587,0.1300055877761364,1.4137825838385878,3.4220560618114364,-0.18575463329867212,0.6998780351664357,825714.3520096542,157,taxed_account,2000,355270.12,3132.6,0.014,22,14545.823565135914,115635.83308840154
