label,total_return,xirr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,base_contribution,total_contributed,final_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=500,475.920069516641,0.1499004843469027,1.4404637847379087,3.1936356393710494,-0.21929109010098113,0.6835685128742585,237029.27454977058,157,xtb_ike,500,88817.62000000001,783.15,0.046,17,13505.75281947762,0.0
bossa_ike_promo_contrib=500,502.3252270083809,0.15816172606305123,1.459424602521449,3.2999313315897587,-0.2053764645375378,0.7701063820491619,251159.5399397956,157,bossa_ike_promo,500,88817.62000000001,783.15,0.046,17,2420.3200580682133,0.0
bossa_ike_standard_contrib=500,475.31886754598224,0.1462205970140423,1.4480652932965834,3.2721996114338583,-0.20925166764140612,0.69877864612587,231014.88891923515,157,bossa_ike_standard,500,88817.62000000001,783.15,0.046,17,10333.896123642033,0.0
mbank_ike_contrib=500,491.71153794833975,0.1551255201324102,1.4546966553330447,3.2853185907128757,-0.2068696841517523,0.7498707254689653,245863.05743622154,157,mbank_ike,500,88817.62000000001,783.15,0.046,17,4596.097588421465,0.0
taxed_account_contrib=500,422.68042408171885,0.13331620820256032,1.4120959211692738,3.133678706308314,-0.20958249742334162,0.6361037292788393,211205.1150851609,157,taxed_account,500,88817.62000000001,783.15,0.046,17,2313.017525660727,30837.779450673366
xtb_ike_contrib=1000,475.92018053382054,0.14990047772126475,1.440463826987141,3.1936359778933663,-0.21929110570958846,0.6835684340056223,474058.6594506176,157,xtb_ike,1000,177635.24,1566.3,0.046,17,27011.515761491944,0.0
bossa_ike_promo_contrib=1000,515.432600228808,0.1618170594229163,1.4619051471880786,3.242735741124841,-0.21128396275967035,0.7658747843866348,515400.25146095065,157,bossa_ike_promo,1000,177635.24,1566.3,0.046,17,4942.01774246429,0.0
bossa_ike_standard_contrib=1000,487.36793454680344,0.15184575963989344,1.4493097236102845,3.2118182311776486,-0.21472995832698646,0.707147529962567,480554.53596198914,157,bossa_ike_standard,1000,177635.24,1566.3,0.046,17,19293.053433762885,0.0
mbank_ike_contrib=1000,505.5419388097212,0.15906804592908658,1.4576469798849825,3.2332127301309117,-0.21211991774414218,0.749896792440555,505528.8549321018,157,mbank_ike,1000,177635.24,1566.3,0.046,17,9396.159317928761,0.0
taxed_account_contrib=1000,422.6805125166992,0.1333161997630276,1.4120959564767228,3.133678924414551,-0.209582515256421,0.6361036348853686,422410.3183401741,157,taxed_account,1000,177635.24,1566.3,0.046,17,4626.036667312054,61675.58595416424
xtb_ike_contrib=2000,475.91987616068224,0.1499004698306776,1.440463679308642,3.1936355280640583,-0.2192910999247103,0.683568416055842,948116.7138074363,157,xtb_ike,2000,355270.12,3132.6,0.046,17,54023.01673337644,0.0
bossa_ike_promo_contrib=2000,518.9257136931777,0.16277443212338988,1.4620606318529612,3.2283720113765324,-0.21174247114754974,0.7687377560166606,1037772.7643830102,157,bossa_ike_promo,2000,355270.12,3132.6,0.046,17,9945.774350586777,0.0
bossa_ike_standard_contrib=2000,490.17600519896683,0.15367649818177753,1.4494085999993502,3.197505513019887,-0.2151897684803566,0.7141440750971659,973511.8246563628,157,bossa_ike_standard,2000,355270.12,3132.6,0.046,17,37077.97440361961,0.0
mbank_ike_contrib=2000,508.6847032304388,0.15994780909327713,1.4577287745865528,3.219321667501464,-0.21258950285134032,0.7523786779120769,1017330.6676479558,157,mbank_ike,2000,355270.12,3132.6,0.046,17,18912.03119611457,0.0
taxed_account_contrib=2000,422.6802245525565,0.1333161918330901,1.412095799173095,3.1336784196899425,-0.2095825083547322,0.6361036179958476,844820.0624786959,157,taxed_account,2000,355270.12,3132.6,0.046,17,9252.070165718986,123351.13100611957
