label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,monthly_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=0,4.930133666444611,0.14678540640257864,0.9665355334068947,0.9959460780951895,-0.24214493902941087,0.6061882069100363,53050.97578001349,157,xtb_ike,0,0.048,17,4444.8477262184715,0.0
bossa_ike_promo_contrib=0,5.930994701177915,0.16062952147720355,1.0494294445537098,1.0686044263387107,-0.23386048199292647,0.6868604738532185,62254.256784932346,157,bossa_ike_promo,0,0.048,17,824.7080950572761,0.0
bossa_ike_standard_contrib=0,5.332230346278948,0.15258893014559072,1.0067992590446762,1.0386178652170568,-0.23332826105364204,0.6539667739199008,56711.04401952479,157,bossa_ike_standard,0,0.048,17,3007.5359079196746,0.0
mbank_ike_contrib=0,5.736797201142835,0.1580944257014616,1.0387466354163373,1.0681501446390083,-0.23026621925416318,0.6865723778916967,60509.91246066494,157,mbank_ike,0,0.048,17,1601.4274517496112,0.0
taxed_account_contrib=0,3.8586445371321068,0.12933493210932356,0.8592037065371612,0.883004242375063,-0.26705135654203055,0.4843073399215924,43596.70488728806,157,taxed_account,0,0.048,17,691.6913766470669,9316.409766102806
xtb_ike_contrib=500,7.533328456429082,0.17935175476332654,1.1250019482693436,1.187524009197267,-0.24214493902941092,0.740679344702482,80580.22061405983,157,xtb_ike,500,0.048,17,6747.331008103154,0.0
bossa_ike_promo_contrib=500,9.035035485110043,0.19415362910586342,1.2087847249073684,1.2585647403981697,-0.23155130797491313,0.8384907466249274,95142.26676716543,157,bossa_ike_promo,500,0.048,17,1255.5582355048484,0.0
bossa_ike_standard_contrib=500,7.993789033763333,0.18413039821924415,1.1593105034406699,1.2186550995373178,-0.2365783487754669,0.77830621091197,85022.66816111367,157,bossa_ike_standard,500,0.048,17,4625.5168707772,0.0
mbank_ike_contrib=500,8.692371175569887,0.19096559186937845,1.1921066519747643,1.2489696893259796,-0.2346250533982378,0.8139181605011527,91893.3711155781,157,mbank_ike,500,0.048,17,2430.893895255629,0.0
taxed_account_contrib=500,6.018599546635611,0.16175173820843236,1.0209856943818574,1.0791451710066455,-0.26705135654203066,0.6056952501680125,66476.79895935058,157,taxed_account,500,0.048,17,1056.4643842157755,14140.5858884664
xtb_ike_contrib=1000,9.876203767415113,0.20157261116233527,1.1964333267457437,1.3102693173955147,-0.2421449390294108,0.8324461042642414,108109.46544810622,157,xtb_ike,1000,0.048,17,9049.81428998784,0.0
bossa_ike_promo_contrib=1000,11.854935748820198,0.21712598650769022,1.278140397954361,1.3792891723579954,-0.23188178145743354,0.9363650095449519,128292.38732258308,157,bossa_ike_promo,1000,0.048,17,1689.482783160336,0.0
bossa_ike_standard_contrib=1000,10.52917768815536,0.20697507675262616,1.2313814515285404,1.3432557399727625,-0.23630693999664593,0.8758738814677381,114727.29681276382,157,bossa_ike_standard,1000,0.048,17,6180.638350734113,0.0
mbank_ike_contrib=1000,11.381506139754018,0.2136169493196156,1.260677608429643,1.3686639155012794,-0.23390324114755776,0.9132705826203386,123567.4312747451,157,mbank_ike,1000,0.048,17,3266.4138714341084,0.0
taxed_account_contrib=1000,7.96255905518877,0.1838135169925339,1.097231023297609,1.2159591700543582,-0.2670513565420304,0.6883077448947692,89356.89303141314,157,taxed_account,1000,0.048,17,1421.2373917844848,18964.762010829993
xtb_ike_contrib=2000,13.922988395481893,0.2311766702139777,1.241284264277184,1.4896224098660007,-0.24214493902941073,0.954703704073283,163167.955116199,157,xtb_ike,2000,0.048,17,13654.780853757215,0.0
bossa_ike_promo_contrib=2000,16.625752917857387,0.24704680862330264,1.3151657759903104,1.553203283122877,-0.23284403090231215,1.0609969586334345,193495.70941552048,157,bossa_ike_promo,2000,0.048,17,2553.2609080421607,0.0
bossa_ike_standard_contrib=2000,14.90966515184979,0.2372566736952766,1.2728213426552983,1.5204135434435784,-0.23752082643255132,0.9988878754707864,174149.468243298,157,bossa_ike_standard,2000,0.048,17,9312.957148852855,0.0
mbank_ike_contrib=2000,16.0085400044148,0.24363124033106054,1.3003046898082091,1.5466098746945518,-0.23492644866046208,1.0370532637778025,186719.75216846567,157,mbank_ike,2000,0.048,17,4934.853195380114,0.0
taxed_account_contrib=2000,11.32030729723513,0.21315433923575045,1.1511817130337239,1.3851020614035847,-0.2670513565420305,0.7981773318653884,135117.08117553822,157,taxed_account,2000,0.048,17,2150.7834069219025,28613.114255557186
