label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,monthly_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=0,6.915650384197658,0.17255319300298444,1.1309393903118012,1.127076868775145,-0.24169335011205598,0.713934383891753,70813.40833703225,157,xtb_ike,0,0.068,11,3560.0376078244185,0.0
bossa_ike_promo_contrib=0,7.670209773063629,0.18079668147054262,1.1866562652264547,1.1717797107513555,-0.2326761368429816,0.7770314735479336,77875.90221354547,157,bossa_ike_promo,0,0.068,11,638.7759785932107,0.0
bossa_ike_standard_contrib=0,7.163679337076616,0.1753400714493214,1.1547520719970967,1.1549962008874548,-0.23716767021920232,0.7393084870600756,73113.3823200692,157,bossa_ike_standard,0,0.068,11,2371.53097567665,0.0
mbank_ike_contrib=0,7.5929948048138325,0.1799842071699287,1.1760425975874662,1.1824837111839672,-0.2352374764841418,0.765117063233171,77182.27933683785,157,mbank_ike,0,0.068,11,1252.4938717802956,0.0
taxed_account_contrib=0,5.2524722744978884,0.1514653574690228,0.9845139292577415,0.9254945339664754,-0.295602551364379,0.5123952982473304,56103.5462635705,157,taxed_account,0,0.068,11,542.9526584570661,10528.364818895738
xtb_ike_contrib=500,10.390442184605117,0.20585129353831455,1.290546487237388,1.315099548565772,-0.241693350112056,0.8517044157105521,107559.94554922612,157,xtb_ike,500,0.068,11,5403.374681316682,0.0
bossa_ike_promo_contrib=500,11.611665691297189,0.21533806593236582,1.3458426643313794,1.3547912667572377,-0.23308960963895245,0.9238424066431655,119571.32223001271,157,bossa_ike_promo,500,0.068,11,979.1001943036895,0.0
bossa_ike_standard_contrib=500,10.746762346688573,0.2087126591349835,1.311731014049925,1.3396108441434602,-0.2381929973531456,0.8762333966751571,111047.86572384804,157,bossa_ike_standard,500,0.068,11,3685.2968471053223,0.0
mbank_ike_contrib=500,11.287255080989382,0.21290361032516825,1.333972652840713,1.367902814189317,-0.2354744901824334,0.9041472397295418,116495.46542286033,157,mbank_ike,500,0.068,11,1894.6370322788412,0.0
taxed_account_contrib=500,8.03206619372193,0.18451740266981775,1.1453665625749925,1.1013814680200669,-0.29560255136437885,0.6242077472544195,85547.38656309494,157,taxed_account,500,0.068,11,829.665732983966,15988.590057602052
xtb_ike_contrib=1000,13.517754804971826,0.22857144325111234,1.356704024765769,1.4337355598159098,-0.241693350112056,0.94570844892977,144306.48276141996,157,xtb_ike,1000,0.068,11,7246.711754808943,0.0
bossa_ike_promo_contrib=1000,15.136615089955871,0.23860581417412807,1.4093600079668418,1.4691282969107242,-0.2337093394014189,1.020951130088554,161043.57996391048,157,bossa_ike_promo,1000,0.068,11,1316.6816632867744,0.0
bossa_ike_standard_contrib=1000,14.011762002250645,0.23173866199567206,1.378855426458677,1.46018222326184,-0.23789354839216284,0.9741275606753969,149382.62914311426,157,bossa_ike_standard,1000,0.068,11,4909.867713575167,0.0
mbank_ike_contrib=1000,14.699881773791045,0.2359936886261742,1.3985566930297708,1.4864799462184097,-0.23512575555774848,1.003691356850154,156684.82010243463,157,mbank_ike,1000,0.068,11,2546.411609906697,0.0
taxed_account_contrib=1000,10.533700721023562,0.2070115036417861,1.217705341061666,1.226155179549121,-0.2956025513643789,0.7003035078226043,114991.22686261934,157,taxed_account,1000,0.068,11,1116.378807510866,21448.815296308356
xtb_ike_contrib=2000,18.91947660378707,0.258840693080288,1.3879894610897516,1.6103736197357517,-0.24169335011205592,1.070946689101219,217799.55718580785,157,xtb_ike,2000,0.068,11,10933.385901793476,0.0
bossa_ike_promo_contrib=2000,21.142570585108793,0.2691306376034366,1.436051049894654,1.6438545226141998,-0.2336330790013574,1.151937211775876,243081.38345160076,157,bossa_ike_promo,2000,0.068,11,1988.4666384260377,0.0
bossa_ike_standard_contrib=2000,19.701079043313875,0.262574128378396,1.4088573613854927,1.6389513501632451,-0.23792851083304192,1.1035841289430348,226596.96939230897,157,bossa_ike_standard,2000,0.068,11,7379.491014948106,0.0
mbank_ike_contrib=2000,20.674168220525704,0.26704448677038406,1.4265807171529012,1.6649140594207748,-0.2355060124405904,1.1339179157379247,237939.0187249312,157,mbank_ike,2000,0.068,11,3857.106442915506,0.0
taxed_account_contrib=2000,14.854705813635475,0.23692728806688845,1.2627896701058974,1.3774328696044877,-0.29560255136437885,0.801506235224731,173878.90746166816,157,taxed_account,2000,0.068,11,1689.8049565646654,32369.265773720967
