fold,train_start,train_end,test_start,test_end,selected_db,oos_return
0,2012-01-31,2014-12-31,2015-01-30,2015-12-31,0.0,0.11927534773655801
1,2013-01-31,2015-12-31,2016-01-29,2016-12-30,0.0,0.18642027056861044
2,2014-01-31,2016-12-30,2017-01-31,2017-12-29,0.05,0.27567666320264617
3,2015-01-30,2017-12-29,2018-01-31,2018-12-31,0.05,-0.2352457262117985
4,2016-01-29,2018-12-31,2019-01-31,2019-12-31,0.052000000000000005,0.20105381407954437
5,2017-01-31,2019-12-31,2020-01-31,2020-12-31,0.0,0.4310426568131369
6,2018-01-31,2020-12-31,2021-01-29,2021-12-31,0.0,0.0992514351712237
7,2019-01-31,2021-12-31,2022-01-31,2022-12-30,0.068,-0.14555285428600595
8,2020-01-31,2022-12-30,2023-01-31,2023-12-29,0.068,0.1752839649788358
9,2021-01-29,2023-12-29,2024-01-31,2024-12-31,0.04,0.24019189546094855
10,2022-01-31,2024-12-31,2025-01-31,2025-12-31,0.0,0.04449442208125354
