fold,train_start,train_end,test_start,test_end,selected_db,oos_return
0,2012-01-31,2014-12-31,2015-01-30,2015-12-31,0.0,0.5191556931008687
1,2013-01-31,2015-12-31,2016-01-29,2016-12-30,0.0,0.7518576167613216
2,2014-01-31,2016-12-30,2017-01-31,2017-12-29,0.05,0.676598022481866
3,2015-01-30,2017-12-29,2018-01-31,2018-12-31,0.014,0.08131316950043965
4,2016-01-29,2018-12-31,2019-01-31,2019-12-31,0.054,0.696903986353429
5,2017-01-31,2019-12-31,2020-01-31,2020-12-31,0.014,0.8937294713350772
6,2018-01-31,2020-12-31,2021-01-29,2021-12-31,0.0,0.4905596617440018
7,2019-01-31,2021-12-31,2022-01-31,2022-12-30,0.068,0.3158877360722452
8,2020-01-31,2022-12-30,2023-01-31,2023-12-29,0.068,0.8210736499947826
9,2021-01-29,2023-12-29,2024-01-31,2024-12-31,0.0,0.716653598331721
10,2022-01-31,2024-12-31,2025-01-31,2025-12-31,0.0,0.5929412857505378
