fold,train_start,train_end,test_start,test_end,selected_db,oos_return
0,2012-01-31,2014-12-31,2015-01-30,2015-12-31,0.0,0.11927534773655779
1,2013-01-31,2015-12-31,2016-01-29,2016-12-30,0.0,0.03401338022333644
2,2014-01-31,2016-12-30,2017-01-31,2017-12-29,0.046,0.2504086063160924
3,2015-01-30,2017-12-29,2018-01-31,2018-12-31,0.046,-0.207033879956671
4,2016-01-29,2018-12-31,2019-01-31,2019-12-31,0.052000000000000005,0.21281867764470364
5,2017-01-31,2019-12-31,2020-01-31,2020-12-31,0.0,0.4310426568131367
6,2018-01-31,2020-12-31,2021-01-29,2021-12-31,0.0,0.09928253156509892
7,2019-01-31,2021-12-31,2022-01-31,2022-12-30,0.048,-0.14555285428600595
8,2020-01-31,2022-12-30,2023-01-31,2023-12-29,0.048,0.19314203093575433
9,2021-01-29,2023-12-29,2024-01-31,2024-12-31,0.0,0.24019189546094855
10,2022-01-31,2024-12-31,2025-01-31,2025-12-31,0.0,0.07571142833685518
