fold,train_start,train_end,test_start,test_end,selected_db,oos_return
0,2012-01-31,2014-12-31,2015-01-30,2015-12-31,0.0,0.1189105980563776
1,2013-01-31,2015-12-31,2016-01-29,2016-12-30,0.0,0.26841933125791106
2,2014-01-31,2016-12-30,2017-01-31,2017-12-29,0.05,0.2718603706925218
3,2015-01-30,2017-12-29,2018-01-31,2018-12-31,0.05,-0.22670791020361802
4,2016-01-29,2018-12-31,2019-01-31,2019-12-31,0.052000000000000005,0.20643590642084408
5,2017-01-31,2019-12-31,2020-01-31,2020-12-31,0.0,0.427281410288616
6,2018-01-31,2020-12-31,2021-01-29,2021-12-31,0.0,0.14308322449815458
7,2019-01-31,2021-12-31,2022-01-31,2022-12-30,0.068,-0.13627773646736263
8,2020-01-31,2022-12-30,2023-01-31,2023-12-29,0.068,0.1981835723484806
9,2021-01-29,2023-12-29,2024-01-31,2024-12-31,0.04,0.2274364911306883
10,2022-01-31,2024-12-31,2025-01-31,2025-12-31,0.0,0.10509021350916958
